snapshot_index,time_s,ue_id,central_massive_mimo_sinr_db,distributed_fixed_sinr_db,distributed_movable_sinr_db
0,0.0,ue_000,44.50962327478767,25.273001359320475,7.68249576031913
0,0.0,ue_001,-66.18692228584493,32.994371186107244,78.78376082041923
0,0.0,ue_002,-120.0,15.865156589223659,25.252260553401577
0,0.0,ue_003,29.06506022423256,39.81788861459896,-23.834997384885725
0,0.0,ue_004,30.95539012048004,14.410266198712085,28.512533034055238
0,0.0,ue_005,1.3598026338287141,38.7369839376087,78.01413272930264
0,0.0,ue_006,-67.4415799913558,-40.1744435799781,33.01126529048567
0,0.0,ue_007,18.363048165294988,28.703926327425265,4.785062795296502
0,0.0,ue_008,26.06223682092494,46.87275632722244,38.3920543010879
0,0.0,ue_009,38.42453541110908,-2.553659477595327,7.859003078919095
1,5.0,ue_000,35.75803586381725,24.861402297174354,7.264786496314118
1,5.0,ue_001,-17.917059273995154,26.872476633190438,44.79708307477081
1,5.0,ue_002,-120.0,17.153509083524348,25.253058710651594
1,5.0,ue_003,18.76810686461095,44.481797367918034,-22.88704005205451
1,5.0,ue_004,30.318338038479848,3.068708455041583,21.59092083292663
1,5.0,ue_005,-1.853393156032523,40.43511665570178,76.83560544154136
1,5.0,ue_006,-1.3389636479264075,-11.144727639056454,33.09777234528254
1,5.0,ue_007,17.94719529587532,38.893219411585214,-0.5638196219938861
1,5.0,ue_008,22.72715793983806,46.90957327357466,33.42333862698509
1,5.0,ue_009,34.002767442588436,12.519091622060195,7.205865162128191
2,10.0,ue_000,35.09657691683165,28.021292843760783,9.122526056476813
2,10.0,ue_001,-26.688998537025146,27.941260598989274,40.61628563507899
2,10.0,ue_002,-120.0,16.343251240867392,25.252584007809034
2,10.0,ue_003,19.70927763576597,36.61572646687631,-4.404236680184687
2,10.0,ue_004,25.9590666049725,3.078405157625961,20.400234924847112
2,10.0,ue_005,-7.997656747258047,48.424920682182105,54.85380821250143
2,10.0,ue_006,0.014378895346185906,-10.739697586770493,32.54182502594051
2,10.0,ue_007,9.986567975621155,39.78930647699239,4.186963726171326
2,10.0,ue_008,19.75936997966902,48.27359203212722,35.51050255807806
2,10.0,ue_009,27.223985846434143,15.782385073559384,2.105297075727219
3,15.0,ue_000,35.16903074080669,28.56838466873804,9.364325453649876
3,15.0,ue_001,-26.235389518004418,27.941113163603298,41.05952713764034
3,15.0,ue_002,-120.0,16.681450949109202,25.234665758755636
3,15.0,ue_003,8.938738717008581,32.3807352593738,3.401430873709102
3,15.0,ue_004,25.615887478185748,3.09386150307361,23.336610606400683
3,15.0,ue_005,-11.544174515415431,48.58913708708912,38.265989967638475
3,15.0,ue_006,0.08449855538318815,-10.71129690126126,32.72892721558635
3,15.0,ue_007,4.770146833986759,31.133304713529423,1.9856697713068228
3,15.0,ue_008,19.479353482965497,50.11060516832464,32.69563000504014
3,15.0,ue_009,35.78192455853251,30.753304736472302,2.983321276361688
4,20.0,ue_000,31.218820414275605,28.40584382012098,9.384828868618664
4,20.0,ue_001,-120.0,29.243404187357292,46.31880835218097
4,20.0,ue_002,-120.0,13.545288526380496,12.137213665316267
4,20.0,ue_003,20.57043511612217,28.698699541234717,8.419954988024914
4,20.0,ue_004,29.36034997738966,15.055745139979031,26.24930776466681
4,20.0,ue_005,40.52345464713766,46.297562944676756,36.27942112387943
4,20.0,ue_006,-4.457691292346855,0.3965970980139766,32.64851700107399
4,20.0,ue_007,14.918456448197334,27.961914840631295,1.7037478597795475
4,20.0,ue_008,24.08654953940141,50.77953636659183,33.39530292272255
4,20.0,ue_009,36.688405018836534,30.687778771066245,2.9303033084964687
5,25.0,ue_000,25.409687973496446,29.655475397236685,6.563989850109832
5,25.0,ue_001,-120.0,27.86923369916943,40.52755503109508
5,25.0,ue_002,-120.0,13.069070561281332,12.141283767827769
5,25.0,ue_003,22.647079363166114,35.53661311632263,-3.442399133786886
5,25.0,ue_004,28.630088469209802,16.547532162821508,25.44203503450703
5,25.0,ue_005,40.85337407675486,45.96063877078532,38.13820868397725
5,25.0,ue_006,-0.3757570804932161,0.30794824386539077,31.528437158859084
5,25.0,ue_007,13.908946487511056,38.13930199625701,-0.4086347100534287
5,25.0,ue_008,24.096612478112927,50.865318993253446,33.261609050388884
5,25.0,ue_009,23.12672126554896,39.96078726243429,7.772498112333688
6,30.0,ue_000,36.63133947402899,31.184133916868838,11.54732769277237
6,30.0,ue_001,-120.0,31.382977712935674,45.38933093725791
6,30.0,ue_002,-120.0,4.0391830678591125,15.479983004508712
6,30.0,ue_003,21.085817728181937,35.960588549535814,-4.205386162047353
6,30.0,ue_004,25.357660475741348,18.06391563043031,24.70198260580407
6,30.0,ue_005,45.34600992537267,43.216484662081164,24.98797085592991
6,30.0,ue_006,25.51332303715279,28.899830871700924,26.826563795095502
6,30.0,ue_007,12.248608434458383,24.12764532766626,1.208252634519704
6,30.0,ue_008,25.261259188050605,50.24617923517651,29.142819937701937
6,30.0,ue_009,24.628539916589784,23.18274044712787,8.526938589331877
7,35.0,ue_000,36.652548590609385,30.85145863046445,9.822096271803828
7,35.0,ue_001,-21.77748973537424,29.950068475077018,46.15310360212371
7,35.0,ue_002,-120.0,4.51038832904805,15.48600203657887
