window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
0,0.0,50.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
1,60.0,110.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
2,120.0,170.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
3,180.0,230.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
4,240.0,290.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
5,300.0,350.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
6,360.0,410.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
7,420.0,470.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
8,480.0,530.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
9,540.0,590.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
10,600.0,600.0,central_ap_01,-10.69973556713559,-14.315614351537079,13.5,selected:roof_Blok_A
