time_s,ue_id,x_m,y_m,z_m,vx_mps,vy_mps,vz_mps
0.0,ue_000,-9.426059287623502,30.570877372287214,1.5,0.0,0.0,0.0
0.0,ue_001,128.21506905429814,-47.320378402248025,1.5,0.0,0.0,0.0
0.0,ue_002,-135.78493094570186,-61.523567060779094,1.5,0.5038803855285096,1.087900218701774,0.0
0.0,ue_003,136.5640563228809,72.24187315734474,1.5,0.32774622360301464,-0.4111049632675929,0.0
0.0,ue_004,-129.19825520960148,82.98068091738969,1.5,0.0,0.0,0.0
0.0,ue_005,24.21506905429814,-71.32037840224802,1.5,0.0,0.0,0.0
0.0,ue_006,80.21506905429814,25.149073232503568,1.5,0.0,0.7530548365248407,0.0
0.0,ue_007,-62.18860709386632,-65.86915360329972,1.5,-0.5930999326774262,-1.028176953115421,0.0
0.0,ue_008,-101.47516368742222,-7.320378402248025,1.5,1.1707002808695548,-0.6016770066975191,0.0
0.0,ue_009,137.2203345126553,18.716665734656118,1.5,-0.03765131238695858,0.054027480527017245,0.0
10.0,ue_000,-9.426059287623502,30.570877372287214,1.5,0.0,0.0,0.0
10.0,ue_001,128.21506905429814,-47.320378402248025,1.5,0.0,0.0,0.0
10.0,ue_002,-130.74612709041676,-50.644564873761354,1.5,0.5038803855285096,1.087900218701774,0.0
10.0,ue_003,139.84151855891105,68.13082352466881,1.5,0.32774622360301464,-0.4111049632675929,0.0
10.0,ue_004,-129.19825520960148,82.98068091738969,1.5,0.0,0.0,0.0
10.0,ue_005,24.21506905429814,-71.32037840224802,1.5,0.0,0.0,0.0
10.0,ue_006,80.21506905429814,32.679621597751975,1.5,0.0,0.7530548365248407,0.0
10.0,ue_007,-68.11960642064058,-76.15092313445393,1.5,-0.5930999326774262,-1.028176953115421,0.0
10.0,ue_008,-89.76816087872668,-13.337148469223216,1.5,1.1707002808695548,-0.6016770066975191,0.0
10.0,ue_009,136.84382138878573,19.25694053992629,1.5,-0.03765131238695858,0.054027480527017245,0.0
20.0,ue_000,-9.596017524017952,28.567400839179754,1.5,-0.016995823639445008,-0.20034765331074594,0.0
20.0,ue_001,128.89198485416946,-55.99729420211934,1.5,0.0676915799871324,-0.8676915799871316,0.0
20.0,ue_002,-120.25040285763365,-39.825034669871215,1.5,1.049572423278312,1.081953020389014,0.0
20.0,ue_003,139.84151855891105,68.13082352466881,1.5,0.0,0.0,0.0
20.0,ue_004,-119.78493094570186,75.71946917317663,1.5,0.9413324263899625,-0.7261211744213056,0.0
20.0,ue_005,22.772367806206034,-77.87767715415592,1.5,-0.14427012480921064,-0.6557298751907894,0.0
20.0,ue_006,80.21506905429814,32.679621597751975,1.5,0.0,0.0,0.0
20.0,ue_007,-68.58151537226513,-76.95167206786573,1.5,-0.046190895162455094,-0.08007489334117963,0.0
20.0,ue_008,-87.78493094570186,-15.320378402248025,1.5,0.19832299330248163,-0.1983229933024809,0.0
20.0,ue_009,136.84382138878573,19.25694053992629,1.5,0.0,0.0,0.0
30.0,ue_000,-9.596017524017952,28.567400839179754,1.5,0.0,0.0,0.0
30.0,ue_001,136.21506905429814,-71.32037840224802,1.5,0.7323084200128676,-1.5323084200128683,0.0
30.0,ue_002,-128.8288399377806,-31.320378402248025,1.5,-0.8578437080146954,0.850465626762319,0.0
30.0,ue_003,130.97088970334835,71.60141869039073,1.5,-0.88706288555627,0.34705951657219175,0.0
30.0,ue_004,-114.71258462517883,75.60727527722895,1.5,0.5072346320523025,-0.01121938959476836,0.0
30.0,ue_005,16.21506905429814,-71.32037840224802,1.5,-0.6557298751907894,0.6557298751907894,0.0
30.0,ue_006,72.21506905429814,32.679621597751975,1.5,-0.8,0.0,0.0
30.0,ue_007,-68.58151537226513,-76.95167206786573,1.5,0.0,0.0,0.0
