ue_id,central_massive_mimo_mean_zf_sinr_db,distributed_fixed_mean_zf_sinr_db,distributed_movable_mean_zf_sinr_db
ue_000,9.176005764833388,13.828250304308884,22.001161676210604
ue_001,-18.6869526038363,16.804387367563255,40.80982731907009
ue_002,14.992069771447733,17.095063524516128,27.108754703478834
ue_003,4.8067506476443675,17.863855183792378,26.81265111857815
ue_004,15.320463604810525,14.199277939976847,26.5927268174616
ue_005,15.62837086118538,24.55228909011338,28.85987432465049
ue_006,3.3731952261223435,14.776336861695015,34.28809524803582
ue_007,13.816169067370703,34.066299936125674,34.86811850497904
ue_008,9.728698226141702,35.82025349015438,38.068497090775175
ue_009,22.92188888463435,16.328366990078056,25.610929008846707
