ue_id,central_massive_mimo_mean_zf_sinr_db,distributed_fixed_mean_zf_sinr_db,distributed_movable_mean_zf_sinr_db
ue_000,-41.47339551389515,13.558315824203387,46.26356338768209
ue_001,-120.0,-19.794165682115356,-38.27649131914212
ue_002,-33.96730821117687,9.603949449857273,28.48360361332993
ue_003,-40.51374039733607,16.61920049181206,41.67874300120271
ue_004,-107.64667389221212,-2.031889871816552,36.53918844353953
ue_005,-20.5668656672315,32.833845471717595,38.34759990752854
ue_006,-54.31135033740563,10.6417233298459,34.839825497420755
ue_007,-46.056748653946435,-47.947191772232415,-58.70843010644637
ue_008,-81.85039118278469,32.908045997792925,33.66299655133693
ue_009,-24.1832393120321,27.22218744177422,33.16494888073699
