window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
0,0.0,55.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
0,0.0,55.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
0,0.0,55.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
0,0.0,55.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
0,0.0,55.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
0,0.0,55.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
1,60.0,115.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
1,60.0,115.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
1,60.0,115.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
1,60.0,115.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
1,60.0,115.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
1,60.0,115.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
2,120.0,175.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
2,120.0,175.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
2,120.0,175.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
2,120.0,175.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
2,120.0,175.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
2,120.0,175.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
3,180.0,235.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
3,180.0,235.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
3,180.0,235.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
3,180.0,235.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
3,180.0,235.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
3,180.0,235.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
4,240.0,295.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
4,240.0,295.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
4,240.0,295.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
4,240.0,295.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
4,240.0,295.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
4,240.0,295.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
5,300.0,355.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
5,300.0,355.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
5,300.0,355.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
5,300.0,355.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
5,300.0,355.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
5,300.0,355.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
6,360.0,415.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
6,360.0,415.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
6,360.0,415.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
6,360.0,415.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
6,360.0,415.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
6,360.0,415.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
7,420.0,475.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
7,420.0,475.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
7,420.0,475.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
7,420.0,475.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
7,420.0,475.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
7,420.0,475.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
8,480.0,535.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
8,480.0,535.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
8,480.0,535.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
8,480.0,535.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
8,480.0,535.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
8,480.0,535.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
9,540.0,595.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
9,540.0,595.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
9,540.0,595.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
9,540.0,595.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
9,540.0,595.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
9,540.0,595.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
10,600.0,655.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
10,600.0,655.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
10,600.0,655.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
10,600.0,655.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
10,600.0,655.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
10,600.0,655.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
11,660.0,715.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
11,660.0,715.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
11,660.0,715.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
11,660.0,715.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
11,660.0,715.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
11,660.0,715.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
12,720.0,775.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
12,720.0,775.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
12,720.0,775.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
12,720.0,775.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
12,720.0,775.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
12,720.0,775.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
13,780.0,835.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
13,780.0,835.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
13,780.0,835.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
13,780.0,835.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
13,780.0,835.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
13,780.0,835.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
14,840.0,895.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
14,840.0,895.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
14,840.0,895.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
14,840.0,895.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
14,840.0,895.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
14,840.0,895.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
15,900.0,955.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
15,900.0,955.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
15,900.0,955.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
15,900.0,955.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
15,900.0,955.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
15,900.0,955.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
16,960.0,1015.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
16,960.0,1015.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,seed:wall_Blok_L_00_00
16,960.0,1015.0,movable_ap_03,18.640529392241856,-64.59942245712723,1.5,seed:wall_Blok_P_00_00
16,960.0,1015.0,movable_ap_04,10.716760202292829,-80.996252029929,1.5,seed:wall_Blok_P_00_01
16,960.0,1015.0,movable_ap_05,-75.86747467960721,-95.62270908678045,1.5,seed:wall_building_452650244_00_00
16,960.0,1015.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,seed:wall_building_452653890_01_01
17,1020.0,1075.0,movable_ap_01,-62.207860037299724,95.7960088520224,1.5,seed:wall_Blok_B_04_02
