window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
0,0.0,595.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
0,0.0,595.0,movable_ap_02,78.07885035082339,-75.7030747766631,1.5,relocated:wall_building_452653879_02_01
0,0.0,595.0,movable_ap_03,-11.840700472906361,-49.93466044227354,1.5,relocated:wall_Blok_P_04_02
0,0.0,595.0,movable_ap_04,-22.41196614046231,-71.79826468282613,1.5,relocated:wall_Blok_P_04_01
0,0.0,595.0,movable_ap_05,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
0,0.0,595.0,movable_ap_06,107.0152863772763,-95.36353145225782,1.5,relocated:wall_building_452653888_00_00
1,600.0,1195.0,movable_ap_01,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
1,600.0,1195.0,movable_ap_02,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
1,600.0,1195.0,movable_ap_03,-42.40803420681843,-22.429993801749294,1.5,relocated:wall_Blok_G_00_00
1,600.0,1195.0,movable_ap_04,-22.41196614046231,-71.79826468282613,1.5,relocated:wall_Blok_P_04_01
1,600.0,1195.0,movable_ap_05,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
1,600.0,1195.0,movable_ap_06,109.125592381833,-53.402127401745574,1.5,relocated:wall_building_452653890_00_00
2,1200.0,1795.0,movable_ap_01,32.19266995174738,62.415640891581276,1.5,relocated:wall_Blok_E_07_01
2,1200.0,1795.0,movable_ap_02,114.32206337840293,42.6933759478792,1.5,relocated:wall_Blok_M_03_00
2,1200.0,1795.0,movable_ap_03,68.17445685078232,16.68361525304661,1.5,relocated:wall_Blok_M_00_01
2,1200.0,1795.0,movable_ap_04,83.05781691470568,0.7934614873968483,1.5,relocated:wall_Blok_M_00_00
2,1200.0,1795.0,movable_ap_05,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
2,1200.0,1795.0,movable_ap_06,96.40806792606978,19.980603853043352,1.5,relocated:wall_Blok_M_05_01
3,1800.0,2395.0,movable_ap_01,-52.50036525597238,82.49263188284579,1.5,relocated:wall_building_1413856798_04_00
3,1800.0,2395.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
3,1800.0,2395.0,movable_ap_03,89.24243247246369,-54.04578460666802,1.5,relocated:wall_building_452653873_00_00
3,1800.0,2395.0,movable_ap_04,109.125592381833,-53.402127401745574,1.5,relocated:wall_building_452653890_00_00
3,1800.0,2395.0,movable_ap_05,32.850628589500914,-89.41081389894936,1.5,relocated:wall_Blok_F_02_01
3,1800.0,2395.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
4,2400.0,2995.0,movable_ap_01,-52.93584624911099,46.528848108673564,1.5,relocated:wall_building_1413856798_10_01
4,2400.0,2995.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
4,2400.0,2995.0,movable_ap_03,68.15383408392938,-65.26029887498767,1.5,relocated:wall_building_452653879_12_01
4,2400.0,2995.0,movable_ap_04,94.24783132897797,-66.44004552961991,1.5,relocated:wall_building_452653892_02_01
4,2400.0,2995.0,movable_ap_05,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
4,2400.0,2995.0,movable_ap_06,99.98089156023681,-43.50118310850955,1.5,relocated:wall_building_452653890_01_01
5,3000.0,3595.0,movable_ap_01,-5.322817486656349,93.71104766968018,1.5,relocated:wall_Blok_D_02_01
5,3000.0,3595.0,movable_ap_02,111.32505492884587,23.657633741233678,1.5,relocated:wall_Blok_L_00_00
5,3000.0,3595.0,movable_ap_03,-24.429050224416986,-1.4027431082466633,1.5,relocated:wall_Blok_A_01_01
5,3000.0,3595.0,movable_ap_04,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
5,3000.0,3595.0,movable_ap_05,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
5,3000.0,3595.0,movable_ap_06,5.756071545601453,81.83956379649034,1.5,relocated:wall_Blok_D_02_00
6,3600.0,3600.0,movable_ap_01,5.756071545601453,81.83956379649034,1.5,relocated:wall_Blok_D_02_00
6,3600.0,3600.0,movable_ap_02,32.19266995174738,62.415640891581276,1.5,relocated:wall_Blok_E_07_01
6,3600.0,3600.0,movable_ap_03,-33.6145433822281,-35.4641370329155,1.5,relocated:wall_Blok_G_02_01
6,3600.0,3600.0,movable_ap_04,95.70809990996455,-12.926250545613614,1.5,relocated:wall_Blok_L_1_00_00
6,3600.0,3600.0,movable_ap_05,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
6,3600.0,3600.0,movable_ap_06,17.337276371432104,78.45245175211339,1.5,relocated:wall_Blok_E_07_02
