window_index,start_time_s,end_time_s,ap_id,x_m,y_m,z_m,source
0,0.0,55.0,movable_ap_01,80.40816157115069,-62.544198252578674,1.5,relocated:wall_building_452653907_00_00
0,0.0,55.0,movable_ap_02,114.40331629005709,-33.43485395232706,1.5,relocated:wall_building_452653880_00_00
0,0.0,55.0,movable_ap_03,107.0152863772763,-95.36353145225782,1.5,relocated:wall_building_452653888_00_00
0,0.0,55.0,movable_ap_04,92.4377558009086,-91.8485504142595,1.5,relocated:wall_building_452653891_02_00
0,0.0,55.0,movable_ap_05,78.07885035082339,-75.7030747766631,1.5,relocated:wall_building_452653879_02_01
0,0.0,55.0,movable_ap_06,107.7241810936943,-80.58829243877999,1.5,relocated:wall_building_452653892_00_00
1,60.0,115.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
1,60.0,115.0,movable_ap_02,-55.683579838985935,-21.17076038272672,1.5,relocated:wall_Blok_H_01_01
1,60.0,115.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
1,60.0,115.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
1,60.0,115.0,movable_ap_05,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
1,60.0,115.0,movable_ap_06,-51.967307451962355,-44.68079528528168,1.5,relocated:wall_Blok_G_16_01
2,120.0,175.0,movable_ap_01,-52.77038752416305,-69.45412235027189,1.5,relocated:wall_Blok_G_15_00
2,120.0,175.0,movable_ap_02,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
2,120.0,175.0,movable_ap_03,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
2,120.0,175.0,movable_ap_04,-75.86747467960721,-95.62270908678045,1.5,relocated:wall_building_452650244_00_00
2,120.0,175.0,movable_ap_05,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
2,120.0,175.0,movable_ap_06,-36.156651013325764,-73.93880081017055,1.5,relocated:wall_Blok_G_12_01
3,180.0,235.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
3,180.0,235.0,movable_ap_02,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
3,180.0,235.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
3,180.0,235.0,movable_ap_04,-83.20047057173909,-84.19407249493153,1.5,relocated:wall_building_452650244_11_00
3,180.0,235.0,movable_ap_05,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
3,180.0,235.0,movable_ap_06,-48.013170768037,-96.85562889472453,1.5,relocated:wall_building_452650239_01_00
4,240.0,295.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
4,240.0,295.0,movable_ap_02,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
4,240.0,295.0,movable_ap_03,-58.45557021213282,-81.41500541890369,1.5,relocated:wall_building_452650245_03_01
4,240.0,295.0,movable_ap_04,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
4,240.0,295.0,movable_ap_05,-52.77038752416305,-69.45412235027189,1.5,relocated:wall_Blok_G_15_00
4,240.0,295.0,movable_ap_06,-36.156651013325764,-73.93880081017055,1.5,relocated:wall_Blok_G_12_01
5,300.0,355.0,movable_ap_01,-65.84575414895676,-44.23516504324114,1.5,relocated:wall_Blok_H_02_01
5,300.0,355.0,movable_ap_02,-96.3193039207495,-36.74551855361836,1.5,relocated:wall_Blok_H_05_01
5,300.0,355.0,movable_ap_03,-72.99976105551994,-77.53060847955838,1.5,relocated:wall_building_452650245_13_00
5,300.0,355.0,movable_ap_04,-92.23321079384945,-92.56230377780258,1.5,relocated:wall_building_452650244_05_00
5,300.0,355.0,movable_ap_05,-84.51000287285112,-54.914487637877265,1.5,relocated:wall_Blok_H_04_01
5,300.0,355.0,movable_ap_06,-52.77038752416305,-69.45412235027189,1.5,relocated:wall_Blok_G_15_00
6,360.0,415.0,movable_ap_01,-24.257588210467052,-14.000329784835605,1.5,relocated:wall_Blok_A_00_01
