strategy,strategy_label,ue_id,mean_sinr_db,median_sinr_db,percentile_10_db,percentile_90_db,min_sinr_db,max_sinr_db,outage_at_0db
central_massive_mimo,Central massive MIMO,ue_000,9.176005764833388,14.843211266987197,-23.029082867010562,32.7431681864189,-120.0,45.63672379620138,0.15950069348127602
central_massive_mimo,Central massive MIMO,ue_001,-18.6869526038363,-9.342253268932211,-72.8253732601115,21.759608363281377,-120.0,35.596178586000164,0.5575589459084604
central_massive_mimo,Central massive MIMO,ue_002,14.992069771447733,19.15378384069972,0.9492921872067177,34.93164737029616,-120.0,45.224496683584505,0.09015256588072122
central_massive_mimo,Central massive MIMO,ue_003,4.8067506476443675,13.791438750393631,-33.752742609620434,35.819160661772294,-120.0,46.49360191835097,0.2843273231622746
central_massive_mimo,Central massive MIMO,ue_004,15.320463604810525,21.150297449221075,0.5862857117412948,33.948594653966595,-120.0,44.147849413839204,0.09431345353675451
central_massive_mimo,Central massive MIMO,ue_005,15.62837086118538,17.428913925565958,-0.9819537027182196,33.96472449022145,-120.0,45.57529577935788,0.10679611650485436
central_massive_mimo,Central massive MIMO,ue_006,3.3731952261223435,14.104791346485477,-42.784395077480035,33.03451095059693,-120.0,44.68961438365895,0.27045769764216365
central_massive_mimo,Central massive MIMO,ue_007,13.816169067370703,15.377702441356831,-5.842198157862506,32.05223221230264,-120.0,44.32662307563888,0.1636615811373093
central_massive_mimo,Central massive MIMO,ue_008,9.728698226141702,11.718138210253136,-10.435850521796223,33.00338906355924,-120.0,46.44076709305244,0.24549237170596394
central_massive_mimo,Central massive MIMO,ue_009,22.92188888463435,25.782361417086285,7.17156601721758,37.308438018218006,-102.33260516460282,45.53756979577198,0.036061026352288486
distributed_fixed,Distributed fixed,ue_000,13.828250304308884,14.19950299293676,2.836520201485792,28.36690716057786,-120.0,41.95508413919611,0.06657420249653259
distributed_fixed,Distributed fixed,ue_001,16.804387367563255,20.48873653850812,0.7538998982325128,29.68114250377311,-120.0,36.20194720930468,0.09015256588072122
distributed_fixed,Distributed fixed,ue_002,17.095063524516128,15.955244955816317,5.079230286780295,32.357608785503714,-29.09694548039979,54.328200459535914,0.033287101248266296
distributed_fixed,Distributed fixed,ue_003,17.863855183792378,21.32298695680344,-1.6529144055886313,37.90754124960329,-120.0,53.66788227429775,0.10818307905686546
distributed_fixed,Distributed fixed,ue_004,14.199277939976847,15.983601071433956,0.9197535216033342,29.649246623259163,-39.1415903700741,46.28368885309084,0.08737864077669903
distributed_fixed,Distributed fixed,ue_005,24.55228909011338,23.845369588505623,9.589796848511037,42.30352890517196,-10.641297838053276,55.060153373851534,0.008321775312066574
distributed_fixed,Distributed fixed,ue_006,14.776336861695015,18.29202764274171,0.30794824386539077,28.50012670400647,-120.0,38.27170106641975,0.09986130374479889
distributed_fixed,Distributed fixed,ue_007,34.066299936125674,33.03410702133961,21.079386475453283,48.335872440782204,-3.0106990061952605,72.99239931001483,0.0027739251040221915
distributed_fixed,Distributed fixed,ue_008,35.82025349015438,36.109467741958014,24.02750699280889,47.73688398881008,10.173736606291703,63.279680043054036,0.0
distributed_fixed,Distributed fixed,ue_009,16.328366990078056,15.424143462204347,5.712657453601841,28.83918858784831,-39.9038658451913,44.282030683482255,0.026352288488210817
distributed_movable,Distributed movable,ue_000,22.001161676210604,27.31042413834922,-1.3946448495967316,42.07098404424008,-101.89441481256657,75.4042947041573,0.11373092926490985
distributed_movable,Distributed movable,ue_001,40.80982731907009,40.23789573628331,22.790198230766986,60.255114435304606,-10.871911220019385,80.97180801275178,0.011095700416088766
distributed_movable,Distributed movable,ue_002,27.108754703478834,29.374340096096333,7.191664943884981,42.95679535969427,-63.91233910245269,56.21295228809817,0.030513176144244106
distributed_movable,Distributed movable,ue_003,26.81265111857815,26.901415892995434,5.251748874820028,46.39889643575458,-101.89441453776838,81.56201560278976,0.052704576976421634
distributed_movable,Distributed movable,ue_004,26.5927268174616,27.695654622388204,12.366163780787133,39.74783350123413,-38.613811733584825,75.36626312645187,0.06102635228848821
distributed_movable,Distributed movable,ue_005,28.85987432465049,30.55747383019883,10.633987298832226,47.45316478471301,-120.0,83.14060240546684,0.07350901525658807
distributed_movable,Distributed movable,ue_006,34.28809524803582,31.474647960844358,22.68478605552066,52.49021544944763,-39.95024872587322,89.04868130854184,0.011095700416088766
distributed_movable,Distributed movable,ue_007,34.86811850497904,37.277257132434706,7.284382122715951,56.43439680895714,-13.944399134380168,86.02180898561363,0.03467406380027739
distributed_movable,Distributed movable,ue_008,38.068497090775175,39.10810339702248,21.073729975417006,52.45331871341044,-3.5736693211104797,84.80985126948276,0.004160887656033287
distributed_movable,Distributed movable,ue_009,25.610929008846707,27.889192215775868,4.782229785238023,41.370124157313086,-63.91300097288485,65.56157541229054,0.038834951456310676
