strategy,strategy_label,snapshot_index,time_s,window_index,esr_bps_hz,window_mean_esr_bps_hz
central_massive_mimo,Central massive MIMO,0,0.0,0,63.51737147827263,51.20868682006164
central_massive_mimo,Central massive MIMO,1,5.0,0,54.58645109924056,51.20868682006164
central_massive_mimo,Central massive MIMO,2,10.0,0,47.14760899088678,51.20868682006164
central_massive_mimo,Central massive MIMO,3,15.0,0,44.828384847986754,51.20868682006164
central_massive_mimo,Central massive MIMO,4,20.0,0,66.0726764692424,51.20868682006164
central_massive_mimo,Central massive MIMO,5,25.0,0,60.37682528949339,51.20868682006164
central_massive_mimo,Central massive MIMO,6,30.0,0,71.8902912046576,51.20868682006164
central_massive_mimo,Central massive MIMO,7,35.0,0,65.08465277929263,51.20868682006164
central_massive_mimo,Central massive MIMO,8,40.0,0,71.43123672811339,51.20868682006164
central_massive_mimo,Central massive MIMO,9,45.0,0,69.15153758757475,51.20868682006164
central_massive_mimo,Central massive MIMO,10,50.0,0,64.9342927856779,51.20868682006164
central_massive_mimo,Central massive MIMO,11,55.0,0,51.95623610875053,51.20868682006164
central_massive_mimo,Central massive MIMO,12,60.0,0,41.434520963617054,51.20868682006164
central_massive_mimo,Central massive MIMO,13,65.0,0,39.143356859547154,51.20868682006164
central_massive_mimo,Central massive MIMO,14,70.0,0,46.32980207253062,51.20868682006164
central_massive_mimo,Central massive MIMO,15,75.0,0,49.439410145489695,51.20868682006164
central_massive_mimo,Central massive MIMO,16,80.0,0,50.64371813300292,51.20868682006164
central_massive_mimo,Central massive MIMO,17,85.0,0,29.25458888672739,51.20868682006164
central_massive_mimo,Central massive MIMO,18,90.0,0,56.399811546509454,51.20868682006164
central_massive_mimo,Central massive MIMO,19,95.0,0,62.16342550377294,51.20868682006164
central_massive_mimo,Central massive MIMO,20,100.0,0,53.21306939269197,51.20868682006164
central_massive_mimo,Central massive MIMO,21,105.0,0,61.86590344244667,51.20868682006164
central_massive_mimo,Central massive MIMO,22,110.0,0,54.050641747601,51.20868682006164
central_massive_mimo,Central massive MIMO,23,115.0,0,51.054280996961005,51.20868682006164
central_massive_mimo,Central massive MIMO,24,120.0,0,46.57858118344653,51.20868682006164
central_massive_mimo,Central massive MIMO,25,125.0,0,43.19278174625621,51.20868682006164
central_massive_mimo,Central massive MIMO,26,130.0,0,40.59783252831993,51.20868682006164
central_massive_mimo,Central massive MIMO,27,135.0,0,42.060264974934675,51.20868682006164
central_massive_mimo,Central massive MIMO,28,140.0,0,35.39507888106047,51.20868682006164
central_massive_mimo,Central massive MIMO,29,145.0,0,25.888901859083468,51.20868682006164
