strategy,strategy_label,threshold_db,outage_fraction,mean_users_below_threshold,probability_any_user_below_threshold
central_massive_mimo,Central massive MIMO,-10.0,0.13203883495145632,1.3203883495145632,0.841886269070735
central_massive_mimo,Central massive MIMO,-9.0,0.13467406380027738,1.346740638002774,0.8474341192787794
central_massive_mimo,Central massive MIMO,-8.0,0.1391123439667129,1.391123439667129,0.8529819694868238
central_massive_mimo,Central massive MIMO,-7.0,0.1421636615811373,1.4216366158113731,0.8599167822468793
central_massive_mimo,Central massive MIMO,-6.0,0.14563106796116504,1.4563106796116505,0.8723994452149791
central_massive_mimo,Central massive MIMO,-5.0,0.1492371705963939,1.492371705963939,0.8793342579750347
central_massive_mimo,Central massive MIMO,-4.0,0.15464632454923716,1.5464632454923717,0.8918169209431346
central_massive_mimo,Central massive MIMO,-3.0,0.16033287101248267,1.6033287101248266,0.9070735090152566
central_massive_mimo,Central massive MIMO,-2.0,0.16615811373092926,1.6615811373092926,0.9209431345353676
central_massive_mimo,Central massive MIMO,-1.0,0.17323162274618586,1.7323162274618584,0.9334257975034674
central_massive_mimo,Central massive MIMO,0.0,0.18391123439667129,1.839112343966713,0.9445214979195562
central_massive_mimo,Central massive MIMO,1.0,0.19223300970873786,1.9223300970873787,0.9500693481276006
central_massive_mimo,Central massive MIMO,2.0,0.20180305131761442,2.0180305131761442,0.955617198335645
central_massive_mimo,Central massive MIMO,3.0,0.21373092926490986,2.1373092926490984,0.9667128987517337
central_massive_mimo,Central massive MIMO,4.0,0.2262135922330097,2.262135922330097,0.9750346740638003
central_massive_mimo,Central massive MIMO,5.0,0.2423023578363384,2.423023578363384,0.9819694868238558
central_massive_mimo,Central massive MIMO,6.0,0.26061026352288486,2.606102635228849,0.9902912621359223
central_massive_mimo,Central massive MIMO,7.0,0.280998613037448,2.80998613037448,0.9916782246879334
central_massive_mimo,Central massive MIMO,8.0,0.30221914008321776,3.0221914008321775,0.9944521497919556
central_massive_mimo,Central massive MIMO,9.0,0.3246879334257975,3.246879334257975,0.9972260748959778
central_massive_mimo,Central massive MIMO,10.0,0.3502080443828017,3.502080443828017,0.9986130374479889
central_massive_mimo,Central massive MIMO,11.0,0.37420249653259363,3.7420249653259363,1.0
central_massive_mimo,Central massive MIMO,12.0,0.3970873786407767,3.970873786407767,1.0
central_massive_mimo,Central massive MIMO,13.0,0.4206657420249653,4.206657420249654,1.0
central_massive_mimo,Central massive MIMO,14.0,0.4391123439667129,4.391123439667129,1.0
central_massive_mimo,Central massive MIMO,15.0,0.45755894590846047,4.575589459084605,1.0
central_massive_mimo,Central massive MIMO,16.0,0.4758668515950069,4.7586685159500695,1.0
central_massive_mimo,Central massive MIMO,17.0,0.4966712898751734,4.966712898751734,1.0
central_massive_mimo,Central massive MIMO,18.0,0.5170596393897364,5.170596393897365,1.0
central_massive_mimo,Central massive MIMO,19.0,0.5425797503467407,5.425797503467407,1.0
central_massive_mimo,Central massive MIMO,20.0,0.5682385575589459,5.682385575589459,1.0
distributed_fixed,Distributed fixed,-10.0,0.0319001386962552,0.31900138696255204,0.2912621359223301
distributed_fixed,Distributed fixed,-9.0,0.03245492371705964,0.3245492371705964,0.29403606102635227
distributed_fixed,Distributed fixed,-8.0,0.033287101248266296,0.332871012482663,0.30097087378640774
distributed_fixed,Distributed fixed,-7.0,0.03398058252427184,0.33980582524271846,0.3065187239944521
distributed_fixed,Distributed fixed,-6.0,0.034257975034674065,0.34257975034674065,0.3092926490984743
distributed_fixed,Distributed fixed,-5.0,0.035090152565880724,0.3509015256588072,0.3120665742024965
distributed_fixed,Distributed fixed,-4.0,0.0361997226074896,0.361997226074896,0.31761442441054094
distributed_fixed,Distributed fixed,-3.0,0.0377253814147018,0.37725381414701803,0.3245492371705964
distributed_fixed,Distributed fixed,-2.0,0.038834951456310676,0.3883495145631068,0.3314840499306519
distributed_fixed,Distributed fixed,-1.0,0.040776699029126215,0.4077669902912621,0.33980582524271846
distributed_fixed,Distributed fixed,0.0,0.04410540915395284,0.44105409153952846,0.3606102635228849
distributed_fixed,Distributed fixed,1.0,0.04674063800277393,0.46740638002773927,0.3800277392510402
distributed_fixed,Distributed fixed,2.0,0.049930651872399444,0.49930651872399445,0.3897364771151179
distributed_fixed,Distributed fixed,3.0,0.054785020804438284,0.5478502080443828,0.40499306518723993
distributed_fixed,Distributed fixed,4.0,0.060471567267683775,0.6047156726768377,0.42995839112343964
distributed_fixed,Distributed fixed,5.0,0.06796116504854369,0.6796116504854369,0.4812760055478502
distributed_fixed,Distributed fixed,6.0,0.07850208044382802,0.7850208044382802,0.5298196948682385
distributed_fixed,Distributed fixed,7.0,0.08932038834951456,0.8932038834951457,0.5852981969486823
distributed_fixed,Distributed fixed,8.0,0.1085991678224688,1.085991678224688,0.6504854368932039
distributed_fixed,Distributed fixed,9.0,0.127877947295423,1.2787794729542303,0.6976421636615812
distributed_fixed,Distributed fixed,10.0,0.14895977808599167,1.4895977808599168,0.7461858529819695
distributed_fixed,Distributed fixed,11.0,0.17628294036061026,1.7628294036061027,0.8002773925104022
distributed_fixed,Distributed fixed,12.0,0.20374479889042996,2.0374479889042996,0.8391123439667129
distributed_fixed,Distributed fixed,13.0,0.23717059639389737,2.3717059639389735,0.8765603328710125
distributed_fixed,Distributed fixed,14.0,0.27073509015256586,2.707350901525659,0.9015256588072122
distributed_fixed,Distributed fixed,15.0,0.3054091539528433,3.0540915395284327,0.9251040221914009
distributed_fixed,Distributed fixed,16.0,0.34257975034674065,3.425797503467406,0.9445214979195562
distributed_fixed,Distributed fixed,17.0,0.3737864077669903,3.737864077669903,0.9611650485436893
distributed_fixed,Distributed fixed,18.0,0.3998613037447989,3.998613037447989,0.9694868238557559
distributed_fixed,Distributed fixed,19.0,0.42524271844660194,4.252427184466019,0.970873786407767
distributed_fixed,Distributed fixed,20.0,0.44854368932038835,4.485436893203883,0.9805825242718447
distributed_movable,Distributed movable (Opt. 1),-10.0,0.08918169209431345,0.8918169209431346,0.44244105409153955
distributed_movable,Distributed movable (Opt. 1),-9.0,0.09320388349514563,0.9320388349514563,0.4507628294036061
distributed_movable,Distributed movable (Opt. 1),-8.0,0.09930651872399446,0.9930651872399445,0.46879334257975036
distributed_movable,Distributed movable (Opt. 1),-7.0,0.10471567267683772,1.0471567267683772,0.4895977808599168
distributed_movable,Distributed movable (Opt. 1),-6.0,0.10943134535367545,1.0943134535367545,0.5006934812760055
