strategy,strategy_label,window_index,start_time_s,end_time_s,mean_esr_bps_hz,median_esr_bps_hz,percentile_10_esr_bps_hz,percentile_90_esr_bps_hz
central_massive_mimo,Central massive MIMO,0,0.0,50.0,22.772554474228272,23.495950822818784,15.262733061074497,29.558979538791522
central_massive_mimo,Central massive MIMO,1,60.0,110.0,33.89903185853424,34.34562332348388,21.9930849683248,45.35838728379403
central_massive_mimo,Central massive MIMO,2,120.0,170.0,32.56526183164122,34.53531040920839,19.57155294092375,43.588922144791525
central_massive_mimo,Central massive MIMO,3,180.0,230.0,36.4694396620177,36.31374046825346,31.090331019648964,42.00424749815066
central_massive_mimo,Central massive MIMO,4,240.0,290.0,52.78972724683555,56.26603032942594,43.522081541524386,58.581069869556316
central_massive_mimo,Central massive MIMO,5,300.0,350.0,31.527954650897396,33.634014556149666,13.471821500237597,47.47802789630492
central_massive_mimo,Central massive MIMO,6,360.0,410.0,19.234608268397025,21.56095324576186,12.915094003406061,23.227777556023153
central_massive_mimo,Central massive MIMO,7,420.0,470.0,22.414829170927288,22.70651226244164,17.07605399728468,27.461921253055543
central_massive_mimo,Central massive MIMO,8,480.0,530.0,31.923253914322554,34.31052161320178,20.765391403454945,40.693848726310925
central_massive_mimo,Central massive MIMO,9,540.0,590.0,28.824232184623355,27.9296149789201,24.260824254393086,34.28225732055689
central_massive_mimo,Central massive MIMO,10,600.0,600.0,19.582123733129837,19.582123733129837,19.582123733129837,19.582123733129837
distributed_fixed,Distributed fixed,0,0.0,50.0,80.61510123722476,84.89319075809723,65.14821740397977,91.80389554959729
distributed_fixed,Distributed fixed,1,60.0,110.0,71.01014439240481,74.87191389836069,56.39823968179442,81.76027959705934
distributed_fixed,Distributed fixed,2,120.0,170.0,60.02898240221714,59.2976088222689,47.50955702947752,73.279781354905
distributed_fixed,Distributed fixed,3,180.0,230.0,56.113019989031784,59.84354476891999,46.25057042264196,62.244944775533384
distributed_fixed,Distributed fixed,4,240.0,290.0,69.42615460315946,68.74455679703227,62.38982068941952,77.14408632302656
distributed_fixed,Distributed fixed,5,300.0,350.0,71.74683259480678,72.82183468780505,63.85834796668672,78.56031512992854
distributed_fixed,Distributed fixed,6,360.0,410.0,70.82073346637465,69.25727962514775,62.94909979778106,80.25582097619518
distributed_fixed,Distributed fixed,7,420.0,470.0,62.51342193098092,64.03711667755346,56.19590133029099,67.30724778509833
distributed_fixed,Distributed fixed,8,480.0,530.0,67.74661418210543,69.87707289279683,53.28638979673519,80.07637985678426
distributed_fixed,Distributed fixed,9,540.0,590.0,57.284915199034884,57.54994867187367,54.65156799166816,59.65322893356282
distributed_fixed,Distributed fixed,10,600.0,600.0,44.254721151248866,44.254721151248866,44.254721151248866,44.254721151248866
distributed_movable,Distributed movable,0,0.0,50.0,77.37477135564559,77.97306849960204,66.97710084143803,87.17414472589672
distributed_movable,Distributed movable,1,60.0,110.0,100.33815492261586,100.63150158458694,91.56814526274036,108.8148179205203
distributed_movable,Distributed movable,2,120.0,170.0,118.39057358457687,119.14644367161361,111.95190017804399,124.073376904073
distributed_movable,Distributed movable,3,180.0,230.0,99.05494267940935,99.02254834127366,80.43248686291152,117.70979283404287
distributed_movable,Distributed movable,4,240.0,290.0,102.8129274158328,100.41528753270768,97.42866727752141,110.59482743726934
distributed_movable,Distributed movable,5,300.0,350.0,123.97379397137,126.90142429124518,115.93495070944257,129.08500691342226
distributed_movable,Distributed movable,6,360.0,410.0,104.708644941896,106.1481050660314,93.42578487843727,114.55204488121932
distributed_movable,Distributed movable,7,420.0,470.0,138.13344739251812,136.35370880188788,127.81482501961253,150.23180835605393
distributed_movable,Distributed movable,8,480.0,530.0,115.11240919064785,114.23911373371084,103.72744208445752,127.37067175377523
distributed_movable,Distributed movable,9,540.0,590.0,109.4240846061608,109.42794332986384,104.80582542965541,114.03848505896315
distributed_movable,Distributed movable,10,600.0,600.0,110.92147103305555,110.92147103305555,110.92147103305555,110.92147103305555
