x_m,y_m
-9.160658067701062,41.5506962854262
-8.817317252262319,44.25200708273554
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.307919428165743,30.677249363803977
-4.344518113481335,19.660558131405974
-12.323963876085196,23.347375646579312
-9.562221792085555,20.27239065624987
-18.642163344900524,23.858016988866446
-14.395141902742628,38.290607599573654
-22.761518486827903,42.35200011911602
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-27.39567788154818,46.765007817186415
-13.504373276979907,48.492127612846346
-7.942931806086563,48.33480917289853
-7.942931806086563,48.33480917289853
-7.942931806086563,48.33480917289853
-19.396909943543058,54.367522459292985
-18.46784452593758,39.38086292927998
-15.89169809478335,31.698684819042683
-15.89169809478335,31.698684819042683
-11.724901379338949,16.601356224461018
3.086912027159963,8.467896183900187
12.604322118451819,1.4591648043804994
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
20.60432211845182,-9.234992182813585
34.14983005381547,-1.2349921828135848
47.76250923131765,-12.393179295679415
54.49269437486505,-7.346619926400353
67.28414856614002,-7.914818630501784
68.60432211845182,-9.234992182813585
68.60432211845182,-9.234992182813585
73.03049318245245,-21.66116324681421
79.87097420518778,-29.968340096077622
91.85060683947404,-17.98870746179136
100.60432211845182,-17.234992182813585
100.60432211845182,-17.234992182813585
103.38865384270268,-22.45066045856272
106.6856610239237,-33.234992182813585
100.60432211845182,-33.234992182813585
100.60432211845182,-33.234992182813585
100.60432211845182,-33.234992182813585
92.60432211845182,-34.63780498744922
106.29343372795104,-27.545880573314363
105.46118072362368,-20.378133577641716
93.35652221093088,-25.234992182813585
104.33915807361589,-29.500156227649516
108.60432211845182,-25.234992182813585
108.60432211845182,-25.234992182813585
108.60432211845182,-25.234992182813585
100.60432211845182,-17.234992182813585
100.60432211845182,-17.234992182813585
100.60432211845182,-17.234992182813585
85.82234137005774,-25.234992182813585
84.60432211845182,-25.234992182813585
84.60432211845182,-25.234992182813585
77.47238319823096,-10.103053262592725
76.60432211845182,3.8018765229576044
68.60432211845182,2.2206398769824816
58.953968067469525,14.635751554702544
52.88626323274392,6.483066702894313
60.60432211845182,5.989421812888924
60.60432211845182,6.765007817186415
60.60432211845182,6.765007817186415
60.60432211845182,6.765007817186415
60.60432211845182,6.765007817186415
66.01150869821883,17.357821237419397
68.2154421372133,22.765007817186415
68.60432211845182,22.765007817186415
68.60432211845182,22.765007817186415
68.60432211845182,22.765007817186415
68.60432211845182,22.765007817186415
57.267618135743916,18.101711799894314
52.429019780549616,14.921311989779863
42.35943781531211,25.608990235556654
30.95332002370762,37.71524424003693
19.82423507306249,49.52746043064285
8.349701416625223,61.70632983790385
3.402188158782492,72.92558556751678
14.25794173638788,82.04177715831614
14.396845610346645,82.15842261444777
14.396845610346645,82.15842261444777
14.396845610346645,82.15842261444777
3.775008418112611,73.2386638709886
-5.784907868002181,61.468887001858505
4.604322118451819,62.765007817186415
4.604322118451819,62.765007817186415
4.604322118451819,62.765007817186415
9.431549617401043,70.64274214514418
1.3210967800106475,67.48178247874525
4.604322118451819,62.765007817186415
4.604322118451819,62.765007817186415
4.604322118451819,62.765007817186415
4.604322118451819,62.765007817186415
-9.228655130787452,66.04894784377011
-11.395677881548181,70.76500781718642
-11.395677881548181,70.76500781718642
-11.395677881548181,70.76500781718642
-11.395677881548181,70.76500781718642
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-19.39567788154818,78.76500781718642
-8.368024096396866,86.76500781718642
-5.713133805600278,81.08246374123851
-19.52052895311579,86.88985888875402
-27.39567788154818,94.76500781718642
-27.39567788154818,94.76500781718642
-27.39567788154818,94.76500781718642
-19.39567788154818,89.65910739044669
-27.39567788154818,86.73845230102822
-27.39567788154818,78.76500781718642
-27.39567788154818,78.76500781718642
-27.39567788154818,78.76500781718642
-35.39567788154818,86.76500781718642
-35.39567788154818,86.76500781718642
-35.39567788154818,86.76500781718642
-32.2657728922985,89.8949128064361
-21.522661748642633,86.76500781718642
-15.269155348751998,90.63848528439023
-5.356240047222932,80.72556998286116
-3.395677881548181,78.76500781718642
-3.395677881548181,78.76500781718642
-3.395677881548181,78.76500781718642
-8.922486884715909,92.29181682035414
-11.395677881548181,86.76500781718642
-11.395677881548181,86.76500781718642
-11.395677881548181,86.76500781718642
-17.377648581023905,72.78303711771069
-4.586676911622087,70.76500781718642
-3.395677881548181,70.76500781718642
-3.395677881548181,70.76500781718642
-3.395677881548181,70.76500781718642
-4.281207062677362,62.765007817186415
-3.395677881548181,62.765007817186415
-3.395677881548181,62.765007817186415
-3.395677881548181,62.765007817186415
8.214179370406415,70.76500781718642
5.224542603335623,78.14478733230261
-2.366005790813536,64.88263090798513
-12.362341104597435,52.44353071766047
-16.99052749868032,43.95048884851226
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-17.932169159538873,50.13650581544569
-8.573461520336139,43.84130414161416
-13.359083365429356,43.65316493730831
-10.093027639387685,51.44293750134177
-13.748160070395942,33.60833987103593
-18.589281847678482,17.708352914021695
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-19.39567788154818,14.765007817186415
-12.94801825339998,29.212667445334617
-13.699298797875706,33.64170947200277
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-3.395677881548181,30.765007817186415
-12.379777374319731,42.977992316641135
-13.98828803186598,49.42730871621177
-19.883048748349335,47.60762499243746
-19.43442881933879,42.26325835939497
-19.43442881933879,42.26325835939497
-19.43442881933879,42.26325835939497
-13.037339322443628,45.27113225560929
-25.522455560349098,44.21948090596094
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-28.378172132954365,53.782513565780235
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-19.972655201680027,48.67509816586971
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.457603352027945,39.948877670802176
-11.453752464722387,47.05486705737818
-9.935735283958126,42.084276411965234
-17.92188649404322,48.21839257255487
-5.890211824384411,41.25954176002264
-3.395677881548181,38.765007817186415
-3.395677881548181,38.765007817186415
-3.395677881548181,38.765007817186415
-3.395677881548181,38.765007817186415
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-8.454839314566925,42.53566562477499
-18.396259013590264,41.43198930043367
-9.131586307371165,50.03022998186221
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-20.358000229578465,44.28958357684314
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-29.646701822639443,40.90835948847234
-17.349573926828334,29.711713038086966
-7.31489025556948,19.469841520301998
-7.31489025556948,19.469841520301998
-7.31489025556948,19.469841520301998
-2.0565376848126324,7.56296066638197
-6.555476133227343,20.108336090769047
-10.16219467169458,20.4886784139883
-3.576185968371915,22.584499730362683
-12.876053547103774,20.932466454790564
-19.805882686402175,36.530067697151324
-11.015787760519293,45.81084333483969
-0.6256931553684897,48.035960396108116
11.08002324706682,40.289306688571415
20.60432211845182,38.765007817186415
20.60432211845182,38.765007817186415
20.60432211845182,38.765007817186415
14.201724073272024,30.765007817186415
9.843230426076058,36.00391612481065
9.407154211909713,49.96217572372852
11.552924769396753,61.71361046813135
24.225529634595933,67.1438003010423
23.162092333433822,57.322778032168415
22.953049737798178,49.11373543653278
28.60432211845182,54.765007817186415
28.60432211845182,54.765007817186415
35.80598370675362,45.96666940548822
24.855391898793766,35.016077597528366
14.385408442826051,24.546094141560648
12.604322118451819,22.765007817186415
12.604322118451819,22.765007817186415
12.604322118451819,22.765007817186415
