time_s,x_m,y_m
0.0,-9.160658067701062,41.5506962854262
0.0,-98.83264510553391,-88.67195940679932
0.0,100.60432211845182,-89.23499218281358
0.0,90.38410440012947,48.10530389674579
0.0,-93.63685046216277,74.27316547915468
0.0,-19.39567788154818,-51.1444079185564
0.0,-84.32059229172862,-24.310077772633147
0.0,52.60432211845182,-3.9984968763663318
0.0,36.232978570785924,-82.17213882695643
0.0,39.77689549996416,41.93758119869876
5.0,-8.817317252262319,44.25200708273554
5.0,-92.9446380942106,-82.783952395476
5.0,100.60432211845182,-89.23499218281358
5.0,75.23690489569644,34.31209688857163
5.0,-88.47685846721288,70.24841029569507
5.0,-17.391877871489616,-45.728115491062766
5.0,-88.62550739947304,-12.005162664888733
5.0,52.60432211845182,0.8269224921482063
5.0,32.387731321507864,-81.23499218281358
5.0,36.60432211845182,35.93222220555547
10.0,-11.457603352027945,39.948877670802176
10.0,-91.39567788154818,-81.23499218281358
10.0,100.60432211845182,-89.23499218281358
10.0,61.845340781701665,22.117590839218572
10.0,-88.47685846721288,70.24841029569507
10.0,-14.727819202665021,-41.065711456597946
10.0,-91.39567788154818,-9.234992182813585
10.0,52.60432211845182,6.386791677771743
10.0,28.60432211845182,-80.28750213894998
10.0,34.24581683065182,30.765007817186415
15.0,-11.457603352027945,39.948877670802176
15.0,-91.39567788154818,-81.23499218281358
15.0,100.60432211845182,-89.23499218281358
15.0,58.4494847016578,8.902003943734641
15.0,-88.47685846721288,70.24841029569507
15.0,-10.497343285433562,-43.97804974562405
15.0,-91.39567788154818,-9.234992182813585
15.0,52.60432211845182,6.765007817186415
15.0,28.60432211845182,-75.1686666033071
15.0,28.60432211845182,30.765007817186415
20.0,-11.457603352027945,39.948877670802176
20.0,-91.39567788154818,-74.20557047716026
20.0,100.60432211845182,-81.23499218281358
20.0,50.914131430999475,16.32994987915993
20.0,-96.3863509528039,70.62262879489894
20.0,-5.806136883661951,-47.45067209722005
20.0,-91.39567788154818,-9.234992182813585
20.0,52.60432211845182,6.765007817186415
20.0,28.60432211845182,-73.23499218281358
20.0,28.60432211845182,30.765007817186415
25.0,-11.307919428165743,30.677249363803977
25.0,-91.29346297011456,-65.81124840702172
25.0,100.60432211845182,-81.23499218281358
25.0,52.60432211845182,22.765007817186415
25.0,-96.23709355732817,67.6064234929664
25.0,-1.6704051687998789,-47.509719470065285
25.0,-91.39567788154818,-9.234992182813585
25.0,52.60432211845182,6.765007817186415
25.0,28.60432211845182,-73.23499218281358
25.0,28.60432211845182,24.401957840058127
30.0,-4.344518113481335,19.660558131405974
30.0,-85.98282004693283,-70.80313561391709
30.0,84.60432211845182,-89.23499218281358
30.0,52.60432211845182,22.765007817186415
30.0,-91.16408894081849,62.51137499609543
30.0,2.6476096147903823,-43.19170468647502
30.0,-85.45522880591379,0.8245587415520217
30.0,49.747290019442346,10.552125320626558
30.0,28.60432211845182,-73.23499218281358
30.0,28.60432211845182,22.765007817186415
35.0,-12.323963876085196,23.347375646579312
35.0,-83.39567788154818,-70.23548146533167
35.0,84.60432211845182,-89.23499218281358
35.0,52.60432211845182,22.765007817186415
35.0,-85.68714662322279,56.98330526752208
35.0,4.604322118451819,-41.234992182813585
35.0,-91.39567788154818,6.765007817186415
35.0,45.676265858032814,13.915841692248165
35.0,28.60432211845182,-67.27477691964914
35.0,28.60432211845182,22.765007817186415
40.0,-9.562221792085555,20.27239065624987
40.0,-83.39567788154818,-65.23499218281358
40.0,84.60432211845182,-89.23499218281358
40.0,66.33098807693099,14.765007817186415
40.0,-81.18102754708433,52.418995522503586
40.0,4.604322118451819,-41.234992182813585
40.0,-91.39567788154818,6.765007817186415
40.0,49.45638279069465,14.4316851487021
40.0,28.60432211845182,-65.23499218281358
40.0,28.60432211845182,22.765007817186415
45.0,-18.642163344900524,23.858016988866446
45.0,-83.39567788154818,-65.23499218281358
45.0,92.60432211845182,-89.23499218281358
45.0,55.04006747715091,16.37523479011513
45.0,-76.69080564750756,47.6624361603633
45.0,4.604322118451819,-41.234992182813585
45.0,-91.39567788154818,6.765007817186415
45.0,52.35066274119371,13.478654247120598
45.0,28.60432211845182,-65.23499218281358
45.0,23.13801855096417,17.298704249698766
50.0,-14.395141902742628,38.290607599573654
50.0,-83.39567788154818,-65.23499218281358
50.0,92.60432211845182,-89.23499218281358
50.0,53.127970827626996,14.179457568563521
50.0,-72.60777590331382,49.061650830435966
50.0,4.604322118451819,-46.312923336364555
50.0,-83.39567788154818,8.455643813686494
50.0,48.726513844361094,12.745721395052499
50.0,28.60432211845182,-65.23499218281358
50.0,20.60432211845182,14.765007817186415
55.0,-22.761518486827903,42.35200011911602
55.0,-74.98944439241602,-64.82875869368142
