x_m,y_m
-9.160658067701062,41.5506962854262
-98.83264510553391,-88.67195940679932
100.60432211845182,-89.23499218281358
90.38410440012947,48.10530389674579
-93.63685046216277,74.27316547915468
-19.39567788154818,-51.1444079185564
-84.32059229172862,-24.310077772633147
52.60432211845182,-3.9984968763663318
36.232978570785924,-82.17213882695643
39.77689549996416,41.93758119869876
-8.817317252262319,44.25200708273554
-92.9446380942106,-82.783952395476
100.60432211845182,-89.23499218281358
75.23690489569644,34.31209688857163
-88.47685846721288,70.24841029569507
-17.391877871489616,-45.728115491062766
-88.62550739947304,-12.005162664888733
52.60432211845182,0.8269224921482063
32.387731321507864,-81.23499218281358
36.60432211845182,35.93222220555547
-11.457603352027945,39.948877670802176
-91.39567788154818,-81.23499218281358
100.60432211845182,-89.23499218281358
61.845340781701665,22.117590839218572
-88.47685846721288,70.24841029569507
-14.727819202665021,-41.065711456597946
-91.39567788154818,-9.234992182813585
52.60432211845182,6.386791677771743
28.60432211845182,-80.28750213894998
34.24581683065182,30.765007817186415
-11.457603352027945,39.948877670802176
-91.39567788154818,-81.23499218281358
100.60432211845182,-89.23499218281358
58.4494847016578,8.902003943734641
-88.47685846721288,70.24841029569507
-10.497343285433562,-43.97804974562405
-91.39567788154818,-9.234992182813585
52.60432211845182,6.765007817186415
28.60432211845182,-75.1686666033071
28.60432211845182,30.765007817186415
-11.457603352027945,39.948877670802176
-91.39567788154818,-74.20557047716026
100.60432211845182,-81.23499218281358
50.914131430999475,16.32994987915993
-96.3863509528039,70.62262879489894
-5.806136883661951,-47.45067209722005
-91.39567788154818,-9.234992182813585
52.60432211845182,6.765007817186415
28.60432211845182,-73.23499218281358
28.60432211845182,30.765007817186415
-11.307919428165743,30.677249363803977
-91.29346297011456,-65.81124840702172
100.60432211845182,-81.23499218281358
52.60432211845182,22.765007817186415
-96.23709355732817,67.6064234929664
-1.6704051687998789,-47.509719470065285
-91.39567788154818,-9.234992182813585
52.60432211845182,6.765007817186415
28.60432211845182,-73.23499218281358
28.60432211845182,24.401957840058127
-4.344518113481335,19.660558131405974
-85.98282004693283,-70.80313561391709
84.60432211845182,-89.23499218281358
52.60432211845182,22.765007817186415
-91.16408894081849,62.51137499609543
2.6476096147903823,-43.19170468647502
-85.45522880591379,0.8245587415520217
49.747290019442346,10.552125320626558
28.60432211845182,-73.23499218281358
28.60432211845182,22.765007817186415
-12.323963876085196,23.347375646579312
-83.39567788154818,-70.23548146533167
84.60432211845182,-89.23499218281358
52.60432211845182,22.765007817186415
-85.68714662322279,56.98330526752208
4.604322118451819,-41.234992182813585
-91.39567788154818,6.765007817186415
45.676265858032814,13.915841692248165
28.60432211845182,-67.27477691964914
28.60432211845182,22.765007817186415
-9.562221792085555,20.27239065624987
-83.39567788154818,-65.23499218281358
84.60432211845182,-89.23499218281358
66.33098807693099,14.765007817186415
