time_s,users_below_threshold
0.0,3
10.0,2
20.0,1
30.0,2
40.0,2
50.0,2
60.0,1
70.0,1
80.0,1
90.0,1
100.0,1
110.0,1
120.0,0
130.0,0
140.0,1
150.0,1
160.0,1
170.0,1
180.0,1
190.0,0
200.0,0
210.0,0
220.0,1
230.0,2
240.0,1
250.0,1
260.0,1
270.0,1
280.0,0
290.0,0
300.0,2
310.0,2
320.0,2
330.0,2
340.0,2
350.0,2
360.0,1
370.0,4
380.0,2
390.0,2
400.0,2
410.0,1
420.0,2
430.0,1
440.0,1
450.0,2
460.0,2
470.0,2
480.0,1
490.0,1
500.0,1
510.0,1
520.0,2
530.0,1
540.0,1
550.0,1
560.0,1
570.0,1
580.0,1
590.0,1
600.0,2
