esr_bps_hz,cdf,window_index,window_style
98.80442584401241,0.008333333333333333,5,dashed
102.504383249151,0.016666666666666666,5,dashed
106.6699773056602,0.025,5,dashed
106.87956970273511,0.03333333333333333,5,dashed
107.15439923391276,0.041666666666666664,5,dashed
107.38335858858522,0.05,5,dashed
108.14019511879343,0.058333333333333334,5,dashed
111.56076757892741,0.06666666666666667,5,dashed
111.57919974257884,0.075,5,dashed
111.87810381982337,0.08333333333333333,5,dashed
112.49878086692884,0.09166666666666666,5,dashed
112.71725517251512,0.1,5,dashed
113.05645117408449,0.10833333333333334,5,dashed
113.69356169114002,0.11666666666666667,5,dashed
114.16997780176939,0.125,5,dashed
114.48568652836286,0.13333333333333333,5,dashed
114.59984852690606,0.14166666666666666,5,dashed
115.14789968026774,0.15,5,dashed
115.14884486854652,0.15833333333333333,5,dashed
115.61456129446717,0.16666666666666666,5,dashed
115.99515967554497,0.175,5,dashed
116.54325965916746,0.18333333333333332,5,dashed
116.83760436110984,0.19166666666666668,5,dashed
117.08455277081094,0.2,5,dashed
117.42140231602374,0.20833333333333334,5,dashed
117.52154703090399,0.21666666666666667,5,dashed
117.92668143300875,0.225,5,dashed
117.95986812707602,0.23333333333333334,5,dashed
118.11066668089364,0.24166666666666667,5,dashed
118.4622732261296,0.25,5,dashed
118.5386900090715,0.25833333333333336,5,dashed
118.70159490412644,0.26666666666666666,5,dashed
118.81817763686003,0.275,5,dashed
118.82548211823384,0.2833333333333333,5,dashed
119.11554272711786,0.2916666666666667,5,dashed
119.2219432266683,0.3,5,dashed
119.23721129508732,0.30833333333333335,5,dashed
119.2388094234417,0.31666666666666665,5,dashed
119.73404237449509,0.325,5,dashed
120.17972881251929,0.3333333333333333,5,dashed
120.40609196783764,0.3416666666666667,5,dashed
120.43919574218474,0.35,5,dashed
120.49023106053107,0.35833333333333334,5,dashed
120.55261119303671,0.36666666666666664,5,dashed
120.68565629461384,0.375,5,dashed
120.83509263513805,0.38333333333333336,5,dashed
122.1254735842707,0.39166666666666666,5,dashed
122.37084447592345,0.4,5,dashed
122.81950267572573,0.4083333333333333,5,dashed
123.92142391312862,0.4166666666666667,5,dashed
124.34103449951596,0.425,5,dashed
124.86875348626971,0.43333333333333335,5,dashed
125.07671324133476,0.44166666666666665,5,dashed
125.54169097547845,0.45,5,dashed
125.79100328727343,0.4583333333333333,5,dashed
125.94562701562195,0.4666666666666667,5,dashed
125.99540783719718,0.475,5,dashed
126.03712262751822,0.48333333333333334,5,dashed
126.18493517964566,0.49166666666666664,5,dashed
126.45291004771005,0.5,5,dashed
126.6335417113346,0.5083333333333333,5,dashed
126.67376917231394,0.5166666666666667,5,dashed
126.71951565640194,0.525,5,dashed
126.988886089725,0.5333333333333333,5,dashed
127.66360669102028,0.5416666666666666,5,dashed
127.89812573926977,0.55,5,dashed
128.0842986998097,0.5583333333333333,5,dashed
128.09078296235842,0.5666666666666667,5,dashed
128.32662126312775,0.575,5,dashed
128.6672686930467,0.5833333333333334,5,dashed
129.1751893089036,0.5916666666666667,5,dashed
129.9084893562249,0.6,5,dashed
130.46244150675466,0.6083333333333333,5,dashed
130.67662861631956,0.6166666666666667,5,dashed
130.9017737388868,0.625,5,dashed
131.41726952606206,0.6333333333333333,5,dashed
131.57229211328558,0.6416666666666667,5,dashed
131.91043399354646,0.65,5,dashed
132.04458805271256,0.6583333333333333,5,dashed
133.09873577033426,0.6666666666666666,5,dashed
133.19631284981642,0.675,5,dashed
133.32536380238292,0.6833333333333333,5,dashed
133.33611929196184,0.6916666666666667,5,dashed
133.60364397802041,0.7,5,dashed
133.70060639911583,0.7083333333333334,5,dashed
134.07750770842446,0.7166666666666667,5,dashed
134.2282431726353,0.725,5,dashed
134.52269795357108,0.7333333333333333,5,dashed
134.95834962079957,0.7416666666666667,5,dashed
135.04806940603928,0.75,5,dashed
135.51911727002624,0.7583333333333333,5,dashed
135.96450011036316,0.7666666666666667,5,dashed
136.0341554027645,0.775,5,dashed
136.88939078910158,0.7833333333333333,5,dashed
137.21745948213717,0.7916666666666666,5,dashed
137.34486434186385,0.8,5,dashed
137.3657119148179,0.8083333333333333,5,dashed
137.51619627484448,0.8166666666666667,5,dashed
137.72558081138118,0.825,5,dashed
139.62855438315916,0.8333333333333334,5,dashed
139.68478270870372,0.8416666666666667,5,dashed
139.70336044982812,0.85,5,dashed
139.7423673501157,0.8583333333333333,5,dashed
141.5756954086682,0.8666666666666667,5,dashed
141.89169305172018,0.875,5,dashed
142.38310993952015,0.8833333333333333,5,dashed
143.7681456836842,0.8916666666666667,5,dashed
145.23053592762204,0.9,5,dashed
145.69112897751245,0.9083333333333333,5,dashed
145.71209157282763,0.9166666666666666,5,dashed
147.27012931349958,0.925,5,dashed
147.36817374369096,0.9333333333333333,5,dashed
147.8271446102331,0.9416666666666667,5,dashed
150.7984867602132,0.95,5,dashed
151.7784945899179,0.9583333333333334,5,dashed
152.4631267529281,0.9666666666666667,5,dashed
152.4854472007127,0.975,5,dashed
154.4135086411597,0.9833333333333333,5,dashed
158.38632625075667,0.9916666666666667,5,dashed
163.31063547952104,1.0,5,dashed
