time_s,worst_user_sinr_db
0.0,-120.0
10.0,-120.0
20.0,-120.0
30.0,-120.0
40.0,-120.0
50.0,-120.0
60.0,-120.0
70.0,-120.0
80.0,-120.0
90.0,-120.0
100.0,-120.0
110.0,-120.0
120.0,11.887888756227738
130.0,7.826821656686807
140.0,-120.0
150.0,-120.0
160.0,-120.0
170.0,-120.0
180.0,-120.0
190.0,5.462003989509463
200.0,5.852630795431059
210.0,5.961825133387243
220.0,-120.0
230.0,-120.0
240.0,-18.621506137977278
250.0,-18.672797997847475
260.0,-18.68863385201451
270.0,-23.318087331899562
280.0,5.423419972747816
290.0,5.383994260471454
300.0,-120.0
310.0,-120.0
320.0,-120.0
330.0,-120.0
340.0,-120.0
350.0,-120.0
360.0,-120.0
370.0,-120.0
380.0,-120.0
390.0,-120.0
400.0,-120.0
410.0,-120.0
420.0,-120.0
430.0,-120.0
440.0,-120.0
450.0,-120.0
460.0,-120.0
470.0,-120.0
480.0,-18.06424387738988
490.0,-17.692273948112806
500.0,-14.130004976236297
510.0,-120.0
520.0,-120.0
530.0,-17.76598411394307
540.0,-120.0
550.0,-120.0
560.0,-120.0
570.0,-20.11315328824979
580.0,-120.0
590.0,-120.0
600.0,-120.0
