esr_bps_hz,cdf,window_index,window_style
44.776556921754015,0.008333333333333333,3,dash dot
49.92813797786769,0.016666666666666666,3,dash dot
49.95766111447553,0.025,3,dash dot
51.140415977998934,0.03333333333333333,3,dash dot
52.632929088162086,0.041666666666666664,3,dash dot
52.66694930344301,0.05,3,dash dot
53.57868399463772,0.058333333333333334,3,dash dot
54.532700152851625,0.06666666666666667,3,dash dot
54.61093367004331,0.075,3,dash dot
55.29627501208773,0.08333333333333333,3,dash dot
55.55519189423678,0.09166666666666666,3,dash dot
55.96724199619487,0.1,3,dash dot
56.005614080154224,0.10833333333333334,3,dash dot
56.89843522927856,0.11666666666666667,3,dash dot
57.15294373564296,0.125,3,dash dot
57.917007065227914,0.13333333333333333,3,dash dot
60.06340898893373,0.14166666666666666,3,dash dot
60.567406976314906,0.15,3,dash dot
60.894274216011006,0.15833333333333333,3,dash dot
60.92758728488218,0.16666666666666666,3,dash dot
62.38554814140849,0.175,3,dash dot
62.392426484430445,0.18333333333333332,3,dash dot
63.824490302189375,0.19166666666666668,3,dash dot
63.92365572732162,0.2,3,dash dot
64.04380012207135,0.20833333333333334,3,dash dot
65.22610465808683,0.21666666666666667,3,dash dot
65.3255702679527,0.225,3,dash dot
66.11953683207626,0.23333333333333334,3,dash dot
66.13114964117554,0.24166666666666667,3,dash dot
66.59600523774625,0.25,3,dash dot
66.63791293526289,0.25833333333333336,3,dash dot
67.13701803611887,0.26666666666666666,3,dash dot
67.15615716789152,0.275,3,dash dot
67.8166103372555,0.2833333333333333,3,dash dot
67.94633681200708,0.2916666666666667,3,dash dot
68.28744768396578,0.3,3,dash dot
68.32144200632628,0.30833333333333335,3,dash dot
68.45771857797423,0.31666666666666665,3,dash dot
68.97900202274205,0.325,3,dash dot
69.38423143678777,0.3333333333333333,3,dash dot
69.56343439556021,0.3416666666666667,3,dash dot
69.8560936336659,0.35,3,dash dot
70.20063391831478,0.35833333333333334,3,dash dot
70.22072922731282,0.36666666666666664,3,dash dot
70.61703571023126,0.375,3,dash dot
70.65153649986165,0.38333333333333336,3,dash dot
71.00920595811141,0.39166666666666666,3,dash dot
71.09741748601904,0.4,3,dash dot
71.24798791295707,0.4083333333333333,3,dash dot
72.42385343678478,0.4166666666666667,3,dash dot
72.52480087988462,0.425,3,dash dot
72.53897860445839,0.43333333333333335,3,dash dot
72.60351588310655,0.44166666666666665,3,dash dot
72.87930293008704,0.45,3,dash dot
72.96804066587222,0.4583333333333333,3,dash dot
73.16087607367369,0.4666666666666667,3,dash dot
73.17115017482062,0.475,3,dash dot
73.31552027455021,0.48333333333333334,3,dash dot
73.46083924990985,0.49166666666666664,3,dash dot
73.52451741306054,0.5,3,dash dot
73.80261582557912,0.5083333333333333,3,dash dot
74.07308014262506,0.5166666666666667,3,dash dot
74.09624876693975,0.525,3,dash dot
74.25556110652468,0.5333333333333333,3,dash dot
74.28554629316224,0.5416666666666666,3,dash dot
74.36166321163986,0.55,3,dash dot
74.37911813906572,0.5583333333333333,3,dash dot
74.38739404438121,0.5666666666666667,3,dash dot
74.54291991336441,0.575,3,dash dot
75.29416444858954,0.5833333333333334,3,dash dot
75.43467192911447,0.5916666666666667,3,dash dot
75.61115910269368,0.6,3,dash dot
75.8804999375323,0.6083333333333333,3,dash dot
75.9540911347888,0.6166666666666667,3,dash dot
76.01687750428694,0.625,3,dash dot
76.45499129618466,0.6333333333333333,3,dash dot
76.46338889708711,0.6416666666666667,3,dash dot
76.81236186537645,0.65,3,dash dot
77.03098997086464,0.6583333333333333,3,dash dot
77.10728693475971,0.6666666666666666,3,dash dot
77.12606558861165,0.675,3,dash dot
77.15759833030434,0.6833333333333333,3,dash dot
77.22090115286808,0.6916666666666667,3,dash dot
77.69756705464124,0.7,3,dash dot
78.59790645980391,0.7083333333333334,3,dash dot
78.91367984194503,0.7166666666666667,3,dash dot
79.02513574207232,0.725,3,dash dot
80.12112583981018,0.7333333333333333,3,dash dot
80.1664228535386,0.7416666666666667,3,dash dot
80.2030320420527,0.75,3,dash dot
80.2846135493931,0.7583333333333333,3,dash dot
81.14662727334358,0.7666666666666667,3,dash dot
81.41673760076917,0.775,3,dash dot
81.48481267557223,0.7833333333333333,3,dash dot
81.68881169968354,0.7916666666666666,3,dash dot
81.69657366852316,0.8,3,dash dot
81.9724264017087,0.8083333333333333,3,dash dot
82.0103476219956,0.8166666666666667,3,dash dot
82.24068597771257,0.825,3,dash dot
82.39899925878044,0.8333333333333334,3,dash dot
82.45366320024459,0.8416666666666667,3,dash dot
82.46736455868884,0.85,3,dash dot
82.47716476247174,0.8583333333333333,3,dash dot
83.05573857826758,0.8666666666666667,3,dash dot
83.0787730702028,0.875,3,dash dot
83.08500177199899,0.8833333333333333,3,dash dot
83.4367844453941,0.8916666666666667,3,dash dot
83.58972042373394,0.9,3,dash dot
83.96856359613227,0.9083333333333333,3,dash dot
84.5650116037096,0.9166666666666666,3,dash dot
86.30450219532807,0.925,3,dash dot
86.74701236619548,0.9333333333333333,3,dash dot
87.447127739049,0.9416666666666667,3,dash dot
88.14939317536131,0.95,3,dash dot
88.65731605040865,0.9583333333333334,3,dash dot
88.8390173722707,0.9666666666666667,3,dash dot
88.97780723806946,0.975,3,dash dot
91.79977856555345,0.9833333333333333,3,dash dot
94.20939031927355,0.9916666666666667,3,dash dot
94.36341677632782,1.0,3,dash dot
