threshold_db,outage_fraction,mean_users_below_threshold,probability_any_user_below_threshold
-10.0,0.13203883495145632,1.3203883495145632,0.841886269070735
-9.0,0.13467406380027738,1.346740638002774,0.8474341192787794
-8.0,0.1391123439667129,1.391123439667129,0.8529819694868238
-7.0,0.1421636615811373,1.4216366158113731,0.8599167822468793
-6.0,0.14563106796116504,1.4563106796116505,0.8723994452149791
-5.0,0.1492371705963939,1.492371705963939,0.8793342579750347
-4.0,0.15464632454923716,1.5464632454923717,0.8918169209431346
-3.0,0.16033287101248267,1.6033287101248266,0.9070735090152566
-2.0,0.16615811373092926,1.6615811373092926,0.9209431345353676
-1.0,0.17323162274618586,1.7323162274618584,0.9334257975034674
0.0,0.18391123439667129,1.839112343966713,0.9445214979195562
1.0,0.19223300970873786,1.9223300970873787,0.9500693481276006
2.0,0.20180305131761442,2.0180305131761442,0.955617198335645
3.0,0.21373092926490986,2.1373092926490984,0.9667128987517337
4.0,0.2262135922330097,2.262135922330097,0.9750346740638003
5.0,0.2423023578363384,2.423023578363384,0.9819694868238558
6.0,0.26061026352288486,2.606102635228849,0.9902912621359223
7.0,0.280998613037448,2.80998613037448,0.9916782246879334
8.0,0.30221914008321776,3.0221914008321775,0.9944521497919556
9.0,0.3246879334257975,3.246879334257975,0.9972260748959778
10.0,0.3502080443828017,3.502080443828017,0.9986130374479889
11.0,0.37420249653259363,3.7420249653259363,1.0
12.0,0.3970873786407767,3.970873786407767,1.0
13.0,0.4206657420249653,4.206657420249654,1.0
14.0,0.4391123439667129,4.391123439667129,1.0
15.0,0.45755894590846047,4.575589459084605,1.0
16.0,0.4758668515950069,4.7586685159500695,1.0
17.0,0.4966712898751734,4.966712898751734,1.0
18.0,0.5170596393897364,5.170596393897365,1.0
19.0,0.5425797503467407,5.425797503467407,1.0
20.0,0.5682385575589459,5.682385575589459,1.0
