esr_bps_hz,cdf,window_index,window_style
23.967549765039603,0.008333333333333333,5,dashed
25.366411920875656,0.016666666666666666,5,dashed
32.143325450358695,0.025,5,dashed
32.39006566856646,0.03333333333333333,5,dashed
33.191524215709215,0.041666666666666664,5,dashed
33.19548910604051,0.05,5,dashed
33.43392600607908,0.058333333333333334,5,dashed
35.265936160025774,0.06666666666666667,5,dashed
36.735598977803406,0.075,5,dashed
36.83902230290752,0.08333333333333333,5,dashed
37.14950757747384,0.09166666666666666,5,dashed
37.35921208626233,0.1,5,dashed
38.304406053486524,0.10833333333333334,5,dashed
38.50550888021505,0.11666666666666667,5,dashed
38.715844998650525,0.125,5,dashed
39.55329059414857,0.13333333333333333,5,dashed
39.916375765385425,0.14166666666666666,5,dashed
40.35202657223185,0.15,5,dashed
40.855911083001914,0.15833333333333333,5,dashed
40.93751740880141,0.16666666666666666,5,dashed
41.26874113989611,0.175,5,dashed
41.36363446990465,0.18333333333333332,5,dashed
41.45418445990039,0.19166666666666668,5,dashed
41.460934845772485,0.2,5,dashed
41.8295624752967,0.20833333333333334,5,dashed
42.83948906430606,0.21666666666666667,5,dashed
43.47927624419484,0.225,5,dashed
43.9033530098582,0.23333333333333334,5,dashed
44.10386522384022,0.24166666666666667,5,dashed
44.26504100757165,0.25,5,dashed
44.52316337639007,0.25833333333333336,5,dashed
44.771123146771004,0.26666666666666666,5,dashed
44.87950862121099,0.275,5,dashed
45.70383687680991,0.2833333333333333,5,dashed
45.98891326676536,0.2916666666666667,5,dashed
46.709375179125615,0.3,5,dashed
47.0976219601238,0.30833333333333335,5,dashed
47.1530761308816,0.31666666666666665,5,dashed
47.44007276032508,0.325,5,dashed
47.45713495655203,0.3333333333333333,5,dashed
48.19745900146831,0.3416666666666667,5,dashed
48.22620044410021,0.35,5,dashed
48.73524648689005,0.35833333333333334,5,dashed
48.74253958325228,0.36666666666666664,5,dashed
49.244861673088465,0.375,5,dashed
49.36512453826194,0.38333333333333336,5,dashed
50.623823803823754,0.39166666666666666,5,dashed
51.47444588396557,0.4,5,dashed
51.70748837492716,0.4083333333333333,5,dashed
51.722792331987584,0.4166666666666667,5,dashed
52.34878448116601,0.425,5,dashed
52.45455751791255,0.43333333333333335,5,dashed
52.626098899779855,0.44166666666666665,5,dashed
52.65283312231754,0.45,5,dashed
52.8013924660752,0.4583333333333333,5,dashed
52.99633294634618,0.4666666666666667,5,dashed
53.192150089578526,0.475,5,dashed
53.42471721426844,0.48333333333333334,5,dashed
53.912724150226985,0.49166666666666664,5,dashed
54.25463867050834,0.5,5,dashed
54.563851220046445,0.5083333333333333,5,dashed
54.65484245415143,0.5166666666666667,5,dashed
54.692904325885245,0.525,5,dashed
55.14798516191776,0.5333333333333333,5,dashed
55.421291152397295,0.5416666666666666,5,dashed
55.58413912743842,0.55,5,dashed
55.84731154079261,0.5583333333333333,5,dashed
55.852784175825434,0.5666666666666667,5,dashed
55.982603646482445,0.575,5,dashed
56.04118625659569,0.5833333333333334,5,dashed
56.05190894706931,0.5916666666666667,5,dashed
56.134228011445124,0.6,5,dashed
56.50042552020326,0.6083333333333333,5,dashed
56.638249230911065,0.6166666666666667,5,dashed
56.75448599045641,0.625,5,dashed
57.06075679875283,0.6333333333333333,5,dashed
57.137065457977876,0.6416666666666667,5,dashed
57.40809046044086,0.65,5,dashed
57.551752673980076,0.6583333333333333,5,dashed
57.626261398390675,0.6666666666666666,5,dashed
58.36463686093745,0.675,5,dashed
58.44094632807304,0.6833333333333333,5,dashed
58.48545989091932,0.6916666666666667,5,dashed
58.64094137659969,0.7,5,dashed
59.17650380342931,0.7083333333333334,5,dashed
59.22682652140659,0.7166666666666667,5,dashed
59.411252332514714,0.725,5,dashed
59.48860970567955,0.7333333333333333,5,dashed
59.87722541039118,0.7416666666666667,5,dashed
59.92840536055455,0.75,5,dashed
60.24307403788486,0.7583333333333333,5,dashed
60.32747039865077,0.7666666666666667,5,dashed
60.3776267786996,0.775,5,dashed
60.43003136320434,0.7833333333333333,5,dashed
60.564811927346945,0.7916666666666666,5,dashed
60.97618170558283,0.8,5,dashed
61.08324041214109,0.8083333333333333,5,dashed
61.22206755473346,0.8166666666666667,5,dashed
61.41623022283842,0.825,5,dashed
61.674148008590336,0.8333333333333334,5,dashed
61.86770172169656,0.8416666666666667,5,dashed
62.121444309013505,0.85,5,dashed
62.542077481626926,0.8583333333333333,5,dashed
62.66591152786526,0.8666666666666667,5,dashed
63.017692136142024,0.875,5,dashed
63.13831915830103,0.8833333333333333,5,dashed
64.47263302082233,0.8916666666666667,5,dashed
64.72907173925718,0.9,5,dashed
65.05516532758806,0.9083333333333333,5,dashed
66.88469168278846,0.9166666666666666,5,dashed
67.17810847011722,0.925,5,dashed
67.3373332737928,0.9333333333333333,5,dashed
68.05350737357978,0.9416666666666667,5,dashed
68.5586492472643,0.95,5,dashed
69.59631678200567,0.9583333333333334,5,dashed
69.71695774895043,0.9666666666666667,5,dashed
70.06692705471455,0.975,5,dashed
70.8677368977499,0.9833333333333333,5,dashed
73.8730391199595,0.9916666666666667,5,dashed
81.68557309581645,1.0,5,dashed
