esr_bps_hz,cdf,window_index,window_style
50.47555039253541,0.008333333333333333,5,dashed
55.56918732193359,0.016666666666666666,5,dashed
58.71022584020798,0.025,5,dashed
59.45125050172405,0.03333333333333333,5,dashed
61.38036618170986,0.041666666666666664,5,dashed
61.484105413435735,0.05,5,dashed
62.2668846088804,0.058333333333333334,5,dashed
63.37712212052366,0.06666666666666667,5,dashed
63.8428029302817,0.075,5,dashed
63.91130830917288,0.08333333333333333,5,dashed
64.93152499270195,0.09166666666666666,5,dashed
65.00423351441795,0.1,5,dashed
65.23920214334524,0.10833333333333334,5,dashed
65.54920141468332,0.11666666666666667,5,dashed
65.93414196005033,0.125,5,dashed
66.2309987333506,0.13333333333333333,5,dashed
66.3314387319936,0.14166666666666666,5,dashed
66.40770387436875,0.15,5,dashed
67.75998625785326,0.15833333333333333,5,dashed
68.87483847603036,0.16666666666666666,5,dashed
69.70723797814235,0.175,5,dashed
71.15519162581708,0.18333333333333332,5,dashed
71.75082547601104,0.19166666666666668,5,dashed
71.78210568835593,0.2,5,dashed
72.09017986684134,0.20833333333333334,5,dashed
72.31281798950732,0.21666666666666667,5,dashed
73.08249463459926,0.225,5,dashed
73.1239200072958,0.23333333333333334,5,dashed
73.45203638581366,0.24166666666666667,5,dashed
73.58690130725093,0.25,5,dashed
73.67393199371249,0.25833333333333336,5,dashed
74.04307673906376,0.26666666666666666,5,dashed
74.13073348832486,0.275,5,dashed
74.1592133680947,0.2833333333333333,5,dashed
74.27495854604716,0.2916666666666667,5,dashed
74.41002774920089,0.3,5,dashed
74.8953939939053,0.30833333333333335,5,dashed
74.97444286936305,0.31666666666666665,5,dashed
75.19270145160391,0.325,5,dashed
75.19543984752416,0.3333333333333333,5,dashed
75.27966749872125,0.3416666666666667,5,dashed
75.38900117765843,0.35,5,dashed
75.6637004578265,0.35833333333333334,5,dashed
75.73140766394707,0.36666666666666664,5,dashed
75.81831770820843,0.375,5,dashed
75.93347394177064,0.38333333333333336,5,dashed
76.04774752340622,0.39166666666666666,5,dashed
76.35208609994541,0.4,5,dashed
76.38780565136535,0.4083333333333333,5,dashed
76.77678479829888,0.4166666666666667,5,dashed
76.99569936966326,0.425,5,dashed
77.03666128667143,0.43333333333333335,5,dashed
77.13041536011971,0.44166666666666665,5,dashed
77.19879094389785,0.45,5,dashed
77.39964237950396,0.4583333333333333,5,dashed
77.48066866395844,0.4666666666666667,5,dashed
77.62311114165931,0.475,5,dashed
77.91395356183794,0.48333333333333334,5,dashed
78.18910407688793,0.49166666666666664,5,dashed
78.85595730279745,0.5,5,dashed
78.89186447893361,0.5083333333333333,5,dashed
79.15186253178534,0.5166666666666667,5,dashed
79.23596978423015,0.525,5,dashed
79.35983035647406,0.5333333333333333,5,dashed
79.94354053794251,0.5416666666666666,5,dashed
80.00800365398678,0.55,5,dashed
80.34961295423513,0.5583333333333333,5,dashed
80.50172406564465,0.5666666666666667,5,dashed
80.63895942012311,0.575,5,dashed
80.80638049579943,0.5833333333333334,5,dashed
81.20363685050285,0.5916666666666667,5,dashed
81.44087657982942,0.6,5,dashed
81.56416768133163,0.6083333333333333,5,dashed
82.06256677054759,0.6166666666666667,5,dashed
82.10904515806651,0.625,5,dashed
82.22559067281162,0.6333333333333333,5,dashed
82.48294721917355,0.6416666666666667,5,dashed
82.66800304143125,0.65,5,dashed
82.76610206525181,0.6583333333333333,5,dashed
82.85498490839946,0.6666666666666666,5,dashed
83.42622392718708,0.675,5,dashed
83.8366421992392,0.6833333333333333,5,dashed
84.44185836296188,0.6916666666666667,5,dashed
84.46445680760077,0.7,5,dashed
84.66608872389857,0.7083333333333334,5,dashed
84.75560664413757,0.7166666666666667,5,dashed
84.75883636306364,0.725,5,dashed
84.97364950597019,0.7333333333333333,5,dashed
85.13931840298069,0.7416666666666667,5,dashed
85.1741010927447,0.75,5,dashed
85.56800070033734,0.7583333333333333,5,dashed
86.32975464166337,0.7666666666666667,5,dashed
87.22574718374199,0.775,5,dashed
87.61091427490193,0.7833333333333333,5,dashed
87.78840761940755,0.7916666666666666,5,dashed
87.88500665683203,0.8,5,dashed
88.30481276633273,0.8083333333333333,5,dashed
88.36249699394514,0.8166666666666667,5,dashed
88.78313617179124,0.825,5,dashed
89.10859914020459,0.8333333333333334,5,dashed
89.17702880825476,0.8416666666666667,5,dashed
89.32993583244472,0.85,5,dashed
89.534217369731,0.8583333333333333,5,dashed
89.97475571815146,0.8666666666666667,5,dashed
90.53870891496159,0.875,5,dashed
90.79831038868434,0.8833333333333333,5,dashed
91.19440812577241,0.8916666666666667,5,dashed
91.95633132197402,0.9,5,dashed
92.04449215653057,0.9083333333333333,5,dashed
92.09876367719804,0.9166666666666666,5,dashed
95.78449953863344,0.925,5,dashed
97.53003296877218,0.9333333333333333,5,dashed
98.59297422291323,0.9416666666666667,5,dashed
99.05838715313256,0.95,5,dashed
99.6850438409262,0.9583333333333334,5,dashed
100.52313052421036,0.9666666666666667,5,dashed
106.849117771694,0.975,5,dashed
106.99240853771742,0.9833333333333333,5,dashed
109.27871524468438,0.9916666666666667,5,dashed
112.3530866835263,1.0,5,dashed
