esr_bps_hz,cdf,window_index,window_style
28.887385630763518,0.008333333333333333,4,solid
36.17291605480419,0.016666666666666666,4,solid
36.3903824982521,0.025,4,solid
36.6543495296133,0.03333333333333333,4,solid
39.55406705457828,0.041666666666666664,4,solid
40.189986631323656,0.05,4,solid
41.2535976127134,0.058333333333333334,4,solid
42.25490232318526,0.06666666666666667,4,solid
42.57014196216734,0.075,4,solid
43.02022950463733,0.08333333333333333,4,solid
44.82815305359003,0.09166666666666666,4,solid
45.84708841674623,0.1,4,solid
46.142170527496205,0.10833333333333334,4,solid
46.34189881856921,0.11666666666666667,4,solid
47.01946958556473,0.125,4,solid
47.46667703889107,0.13333333333333333,4,solid
47.62018445784904,0.14166666666666666,4,solid
47.89761444842773,0.15,4,solid
48.396769905780516,0.15833333333333333,4,solid
49.355267442875416,0.16666666666666666,4,solid
49.49855371757499,0.175,4,solid
49.864099945601026,0.18333333333333332,4,solid
50.00793563015026,0.19166666666666668,4,solid
50.397364465614736,0.2,4,solid
50.950010048006085,0.20833333333333334,4,solid
51.09392981841028,0.21666666666666667,4,solid
51.09561033070065,0.225,4,solid
51.24263299197933,0.23333333333333334,4,solid
51.66666672473424,0.24166666666666667,4,solid
51.72795125896875,0.25,4,solid
51.979442248896376,0.25833333333333336,4,solid
52.536137739642655,0.26666666666666666,4,solid
52.634938918569546,0.275,4,solid
52.791865160181814,0.2833333333333333,4,solid
53.47572222154136,0.2916666666666667,4,solid
53.66151977416559,0.3,4,solid
54.19550471839307,0.30833333333333335,4,solid
54.25211755925742,0.31666666666666665,4,solid
54.385607025462974,0.325,4,solid
54.85418205446014,0.3333333333333333,4,solid
55.05472161432674,0.3416666666666667,4,solid
55.59445495934948,0.35,4,solid
55.600594442157906,0.35833333333333334,4,solid
55.61137791176499,0.36666666666666664,4,solid
55.777456455804,0.375,4,solid
55.854455314461674,0.38333333333333336,4,solid
55.914463292758455,0.39166666666666666,4,solid
55.92042614153723,0.4,4,solid
56.229374250211706,0.4083333333333333,4,solid
56.38574037823096,0.4166666666666667,4,solid
56.83285443636748,0.425,4,solid
56.904520578420104,0.43333333333333335,4,solid
56.93155443460704,0.44166666666666665,4,solid
56.98982974543184,0.45,4,solid
57.08042284370392,0.4583333333333333,4,solid
57.0973766488994,0.4666666666666667,4,solid
57.201029508938596,0.475,4,solid
57.202169586764654,0.48333333333333334,4,solid
57.458202884766,0.49166666666666664,4,solid
57.465978469029686,0.5,4,solid
57.491637604260006,0.5083333333333333,4,solid
57.94331473401468,0.5166666666666667,4,solid
58.0337096422489,0.525,4,solid
58.08516023839839,0.5333333333333333,4,solid
58.316557029541585,0.5416666666666666,4,solid
58.65019766390907,0.55,4,solid
58.77046263155208,0.5583333333333333,4,solid
58.907290016175935,0.5666666666666667,4,solid
58.90900435911047,0.575,4,solid
59.0079046740496,0.5833333333333334,4,solid
59.40775928511441,0.5916666666666667,4,solid
60.00839740108616,0.6,4,solid
60.25193803457292,0.6083333333333333,4,solid
60.29439993059219,0.6166666666666667,4,solid
60.4335828771756,0.625,4,solid
60.567164603197,0.6333333333333333,4,solid
60.59342215124845,0.6416666666666667,4,solid
60.736915697061555,0.65,4,solid
60.90978364103468,0.6583333333333333,4,solid
60.94140264307212,0.6666666666666666,4,solid
61.076045267032356,0.675,4,solid
61.17762953661372,0.6833333333333333,4,solid
61.29069040768999,0.6916666666666667,4,solid
61.547920547072614,0.7,4,solid
61.5914507039797,0.7083333333333334,4,solid
61.76718600400553,0.7166666666666667,4,solid
62.61056111773531,0.725,4,solid
63.08527783228007,0.7333333333333333,4,solid
63.425143902276155,0.7416666666666667,4,solid
63.432844171297255,0.75,4,solid
63.59064188432817,0.7583333333333333,4,solid
64.06272181274834,0.7666666666666667,4,solid
64.09901549244853,0.775,4,solid
64.133338437928,0.7833333333333333,4,solid
64.37216539779828,0.7916666666666666,4,solid
64.40983906324033,0.8,4,solid
64.74497192519127,0.8083333333333333,4,solid
64.81759815136425,0.8166666666666667,4,solid
65.027397302293,0.825,4,solid
65.16302009351716,0.8333333333333334,4,solid
65.20059890455977,0.8416666666666667,4,solid
65.64454183501482,0.85,4,solid
65.88028469601083,0.8583333333333333,4,solid
66.2881885902143,0.8666666666666667,4,solid
66.73017984924228,0.875,4,solid
66.83069226720448,0.8833333333333333,4,solid
66.92700871956899,0.8916666666666667,4,solid
67.47843343562126,0.9,4,solid
67.75402566584503,0.9083333333333333,4,solid
68.6929463351469,0.9166666666666666,4,solid
70.10879756065447,0.925,4,solid
71.04801518740261,0.9333333333333333,4,solid
71.17651377863393,0.9416666666666667,4,solid
71.41984004207272,0.95,4,solid
72.11659851271209,0.9583333333333334,4,solid
72.44966219563975,0.9666666666666667,4,solid
78.94281015704586,0.975,4,solid
81.53233826745056,0.9833333333333333,4,solid
83.02487340770833,0.9916666666666667,4,solid
88.19150073687021,1.0,4,solid
