esr_bps_hz,cdf
8.351879175237302,0.01639344262295082
9.75504536100278,0.03278688524590164
11.947085229716036,0.04918032786885246
12.657449701416029,0.06557377049180328
13.172738305396095,0.08196721311475409
13.464629984001158,0.09836065573770492
13.574780928649652,0.11475409836065574
14.996557770759159,0.13114754098360656
16.950685193499343,0.14754098360655737
19.582123733129837,0.16393442622950818
20.485571469200575,0.18032786885245902
20.687478010568203,0.19672131147540983
20.964159705846097,0.21311475409836064
21.932999691838535,0.22950819672131148
22.05317024481107,0.2459016393442623
22.423102439563984,0.26229508196721313
22.636335022323138,0.2786885245901639
22.9227013581886,0.29508196721311475
22.989922085319293,0.3114754098360656
23.18211787396111,0.32786885245901637
23.273437238085194,0.3442622950819672
24.06920028744897,0.36065573770491804
25.381348516867476,0.3770491803278688
26.063224018197687,0.39344262295081966
26.12148844815063,0.4098360655737705
27.55748880294007,0.4262295081967213
27.67227430946393,0.4426229508196721
28.186955648376273,0.45901639344262296
28.8606184879134,0.47540983606557374
28.923710150917564,0.4918032786885246
29.388060520844718,0.5081967213114754
31.521451200384593,0.5245901639344263
32.996470629432416,0.5409836065573771
33.139803293173436,0.5573770491803278
33.17890363167259,0.5737704918032787
33.245008997568796,0.5901639344262295
33.256951888380364,0.6065573770491803
33.75111027652394,0.6229508196721312
34.1282258191259,0.639344262295082
35.26931168783166,0.6557377049180327
35.319510541892846,0.6721311475409836
35.37603422883476,0.6885245901639344
36.79361082781885,0.7049180327868853
37.04306344072918,0.7213114754098361
37.35816924867525,0.7377049180327869
38.49193287421459,0.7540983606557377
41.059910516946125,0.7704918032786885
42.89576457840726,0.7868852459016393
42.9485844793552,0.8032786885245902
43.30989813010027,0.819672131147541
43.48847761845601,0.8360655737704918
43.555685464592756,0.8524590163934426
44.058183202626296,0.8688524590163934
44.120464713077034,0.8852459016393442
46.658591364961765,0.9016393442622951
50.3842334617642,0.9180327868852459
50.835591079532804,0.9344262295081968
55.58303201827515,0.9508196721311475
56.94902864057673,0.9672131147540983
57.7490260899271,0.9836065573770492
59.41311364918553,1.0
