time_s,worst_user_sinr_db
0.0,-120.0
10.0,12.41999204196771
20.0,13.22303059708156
30.0,-120.0
40.0,-120.0
50.0,-120.0
60.0,-120.0
70.0,-120.0
80.0,-120.0
90.0,-120.0
100.0,-120.0
110.0,-120.0
120.0,-120.0
130.0,-120.0
140.0,-120.0
150.0,-120.0
160.0,-120.0
170.0,-120.0
180.0,-120.0
190.0,-120.0
200.0,-120.0
210.0,-120.0
220.0,-120.0
230.0,-15.40152506085263
240.0,-120.0
250.0,-15.29810703478439
260.0,-15.138514634300366
270.0,-15.188055550839453
280.0,-120.0
290.0,-120.0
300.0,-120.0
310.0,-120.0
320.0,-120.0
330.0,-120.0
340.0,-120.0
350.0,-120.0
360.0,-120.0
370.0,-120.0
380.0,-120.0
390.0,-120.0
400.0,-120.0
410.0,-120.0
420.0,-120.0
430.0,-120.0
440.0,-120.0
450.0,-120.0
460.0,-120.0
470.0,-120.0
480.0,-120.0
490.0,-120.0
500.0,-120.0
510.0,-120.0
520.0,-120.0
530.0,-14.903356836975485
540.0,-14.944625369420859
550.0,-15.489060196759347
560.0,-15.696636826633167
570.0,-15.936818537829096
580.0,-14.73137569757753
590.0,-14.747637444610701
600.0,-15.95346956140406
