threshold_db,outage_fraction,mean_users_below_threshold,probability_any_user_below_threshold
-10.0,0.12459016393442623,1.2459016393442623,0.8852459016393442
-9.0,0.12459016393442623,1.2459016393442623,0.8852459016393442
-8.0,0.12786885245901639,1.278688524590164,0.8852459016393442
-7.0,0.12786885245901639,1.278688524590164,0.8852459016393442
-6.0,0.12786885245901639,1.278688524590164,0.8852459016393442
-5.0,0.12786885245901639,1.278688524590164,0.8852459016393442
-4.0,0.12786885245901639,1.278688524590164,0.8852459016393442
-3.0,0.12786885245901639,1.278688524590164,0.8852459016393442
-2.0,0.12786885245901639,1.278688524590164,0.8852459016393442
-1.0,0.12786885245901639,1.278688524590164,0.8852459016393442
0.0,0.12950819672131147,1.2950819672131149,0.8852459016393442
1.0,0.12950819672131147,1.2950819672131149,0.8852459016393442
2.0,0.13114754098360656,1.3114754098360655,0.8852459016393442
3.0,0.13114754098360656,1.3114754098360655,0.8852459016393442
4.0,0.13278688524590163,1.3278688524590163,0.8852459016393442
5.0,0.1360655737704918,1.360655737704918,0.8852459016393442
6.0,0.14426229508196722,1.4426229508196722,0.9672131147540983
7.0,0.14590163934426228,1.459016393442623,0.9672131147540983
8.0,0.1540983606557377,1.540983606557377,0.9836065573770492
9.0,0.1557377049180328,1.5573770491803278,0.9836065573770492
10.0,0.16229508196721312,1.6229508196721312,0.9836065573770492
11.0,0.16721311475409836,1.6721311475409837,0.9836065573770492
12.0,0.17704918032786884,1.7704918032786885,1.0
13.0,0.18524590163934426,1.8524590163934427,1.0
14.0,0.1901639344262295,1.901639344262295,1.0
15.0,0.20327868852459016,2.0327868852459017,1.0
16.0,0.2180327868852459,2.180327868852459,1.0
17.0,0.22459016393442624,2.2459016393442623,1.0
18.0,0.2360655737704918,2.360655737704918,1.0
19.0,0.2459016393442623,2.459016393442623,1.0
20.0,0.25573770491803277,2.557377049180328,1.0
