esr_bps_hz,cdf
35.44083449657734,0.0013869625520110957
39.680376762718,0.0027739251040221915
42.11504013143117,0.004160887656033287
42.76394761059241,0.005547850208044383
45.433867594099176,0.006934812760055479
45.45119479574874,0.008321775312066574
47.66686237158291,0.009708737864077669
47.80417089196923,0.011095700416088766
48.23705140872217,0.012482662968099861
48.26065767340168,0.013869625520110958
48.354428302938324,0.015256588072122053
48.589229787369106,0.016643550624133148
48.702586533638,0.018030513176144243
48.94601965386034,0.019417475728155338
49.100758209415474,0.020804438280166437
50.000947234732585,0.022191400832177532
50.66561925109897,0.023578363384188627
50.98853849838413,0.024965325936199722
51.61355105346708,0.026352288488210817
51.65753354662661,0.027739251040221916
52.14624439324883,0.02912621359223301
52.35589913351474,0.030513176144244106
52.501198270779625,0.0319001386962552
52.64238049064597,0.033287101248266296
52.68550073273314,0.03467406380027739
52.81914259617146,0.036061026352288486
53.03979061698813,0.03744798890429958
53.06439708388183,0.038834951456310676
53.22486957374634,0.04022191400832178
53.41643292302389,0.04160887656033287
53.42134941934347,0.04299583911234397
53.93567578381116,0.044382801664355064
54.01667310590111,0.04576976421636616
54.06486274870086,0.047156726768377254
54.12066949892194,0.04854368932038835
54.53638461306262,0.049930651872399444
54.58425424096785,0.05131761442441054
54.702457888082904,0.052704576976421634
54.773484103400634,0.05409153952843273
54.82359555683411,0.05547850208044383
54.89961223077325,0.056865464632454926
55.459712188937516,0.05825242718446602
55.51362599687899,0.059639389736477116
55.91189847681015,0.06102635228848821
55.94291025199991,0.06241331484049931
56.039712152396035,0.0638002773925104
56.0544458987341,0.0651872399445215
56.29368202327557,0.06657420249653259
56.385012231279944,0.06796116504854369
56.39759955379691,0.06934812760055478
56.40731960768342,0.07073509015256588
56.733909687052844,0.07212205270457697
57.07229951940596,0.07350901525658807
57.13407671410956,0.07489597780859916
57.136157615511145,0.07628294036061026
57.286505941843615,0.07766990291262135
57.291330920553,0.07905686546463246
57.40736993691925,0.08044382801664356
57.574788425295594,0.08183079056865465
57.585621691146336,0.08321775312066575
57.821061201732526,0.08460471567267684
57.881896914569026,0.08599167822468794
58.07491450873764,0.08737864077669903
