value_db,cdf
-120.0,0.00013869625520110957
-120.0,0.00027739251040221914
-120.0,0.00041608876560332873
-120.0,0.0005547850208044383
-120.0,0.0006934812760055479
-120.0,0.0008321775312066575
-120.0,0.000970873786407767
-120.0,0.0011095700416088765
-120.0,0.0012482662968099861
-120.0,0.0013869625520110957
-120.0,0.0015256588072122053
-120.0,0.001664355062413315
-120.0,0.0018030513176144243
-120.0,0.001941747572815534
-120.0,0.0020804438280166435
-120.0,0.002219140083217753
-120.0,0.0023578363384188627
-120.0,0.0024965325936199723
-120.0,0.002635228848821082
-120.0,0.0027739251040221915
-120.0,0.002912621359223301
-120.0,0.0030513176144244107
-120.0,0.0031900138696255203
-120.0,0.00332871012482663
-120.0,0.0034674063800277394
-120.0,0.0036061026352288486
-120.0,0.003744798890429958
-120.0,0.003883495145631068
-120.0,0.004022191400832178
-120.0,0.004160887656033287
-120.0,0.004299583911234397
-120.0,0.004438280166435506
-120.0,0.004576976421636616
-120.0,0.004715672676837725
-120.0,0.0048543689320388345
-120.0,0.0049930651872399446
-120.0,0.005131761442441054
-120.0,0.005270457697642164
-120.0,0.005409153952843273
-120.0,0.005547850208044383
-120.0,0.005686546463245492
-120.0,0.005825242718446602
-120.0,0.005963938973647711
-120.0,0.006102635228848821
-120.0,0.0062413314840499305
-120.0,0.0063800277392510405
-120.0,0.00651872399445215
-120.0,0.00665742024965326
-120.0,0.006796116504854369
-120.0,0.006934812760055479
-120.0,0.007073509015256588
-120.0,0.007212205270457697
-120.0,0.007350901525658807
-120.0,0.007489597780859916
-120.0,0.0076282940360610264
-120.0,0.007766990291262136
-120.0,0.007905686546463245
-120.0,0.008044382801664356
-120.0,0.008183079056865465
-120.0,0.008321775312066574
-120.0,0.008460471567267683
-120.0,0.008599167822468794
-120.0,0.008737864077669903
-120.0,0.008876560332871012
-120.0,0.009015256588072122
-120.0,0.009153952843273232
-120.0,0.009292649098474342
-120.0,0.00943134535367545
-120.0,0.00957004160887656
-120.0,0.009708737864077669
-120.0,0.00984743411927878
-120.0,0.009986130374479889
-95.03069824616367,0.010124826629680998
-93.83636779109422,0.010263522884882107
-93.66304390292484,0.010402219140083218
-91.96733572385355,0.010540915395284327
-91.9673205548396,0.010679611650485437
-86.77553147677457,0.010818307905686546
-80.94752779064271,0.010957004160887657
-80.18829105506012,0.011095700416088766
-79.28559017194561,0.011234396671289875
-78.81269702027248,0.011373092926490984
-78.81269621324766,0.011511789181692095
-77.45959123040993,0.011650485436893204
-76.7670587072703,0.011789181692094313
-75.35084798933606,0.011927877947295423
-75.31601524030151,0.012066574202496532
-74.1554128135511,0.012205270457697643
-73.51047614427685,0.012343966712898752
-72.34490775863233,0.012482662968099861
-71.82046098883764,0.01262135922330097
-69.20755125283628,0.012760055478502081
-68.27564369411168,0.01289875173370319
-67.64646988983854,0.0130374479889043
-67.27587304180416,0.013176144244105409
-67.13889285972077,0.01331484049930652
-66.73468498358542,0.013453536754507629
-65.1202680517162,0.013592233009708738
-65.12024253208048,0.013730929264909847
-62.867615977029686,0.013869625520110958
-62.55715927387645,0.014008321775312067
-62.31893298621805,0.014147018030513176
-62.14630367705439,0.014285714285714285
-62.0429370497893,0.014424410540915394
-62.042922884734296,0.014563106796116505
-61.907767550986975,0.014701803051317614
-61.9077527262653,0.014840499306518724
-61.62058771281768,0.014979195561719833
-61.32337067500628,0.015117891816920944
-61.32330551131861,0.015256588072122053
-60.87545353033239,0.015395284327323162
-60.725263574322895,0.015533980582524271
-60.60343306668904,0.015672676837725382
-60.315202269418336,0.01581137309292649
-60.2538225908045,0.0159500693481276
-60.23180686938033,0.01608876560332871
-59.5903230116896,0.01622746185852982
-58.62397041486125,0.01636615811373093
-57.05472317090142,0.01650485436893204
-55.985173321132955,0.016643550624133148
-55.52915943580142,0.01678224687933426
-54.88751422657178,0.016920943134535366
-54.88751093325788,0.017059639389736477
-53.85148710659615,0.017198335644937588
-53.66706083843776,0.017337031900138695
-53.667057823367585,0.017475728155339806
-53.14315029871249,0.017614424410540914
-52.89186193935621,0.017753120665742025
-52.76328218968935,0.017891816920943136
-52.571897451519185,0.018030513176144243
-52.463418900770904,0.018169209431345354
-52.42719527467082,0.018307905686546465
-52.3197132219073,0.018446601941747572
-52.19324032806454,0.018585298196948683
-52.16306281568873,0.01872399445214979
-51.998958125747635,0.0188626907073509
-51.84115573884397,0.019001386962552012
-51.610398435612524,0.01914008321775312
-51.45751969616665,0.01927877947295423
-51.42260062644339,0.019417475728155338
-51.276298892113,0.01955617198335645
-51.17654770537814,0.01969486823855756
-51.004617538638485,0.019833564493758667
-50.92912160651448,0.019972260748959778
-50.90437828739926,0.02011095700416089
-50.81243396815047,0.020249653259361997
-50.807728713419486,0.020388349514563107
-50.52533391726343,0.020527045769764215
-50.494822999402516,0.020665742024965326
-50.19049270884867,0.020804438280166437
-50.16493228033282,0.020943134535367544
-50.16482900441411,0.021081830790568655
-49.88810184468842,0.021220527045769766
-49.812739405058544,0.021359223300970873
-49.716502340333065,0.021497919556171984
-49.652829171488904,0.02163661581137309
-49.46904636357816,0.021775312066574203
-49.396473098662874,0.021914008321775313
-49.12940562373963,0.02205270457697642
-48.90287712301535,0.022191400832177532
-48.86259013048778,0.02233009708737864
-48.80142803769155,0.02246879334257975
-48.6862680500171,0.02260748959778086
-48.646166965029366,0.02274618585298197
-48.62175805542872,0.02288488210818308
-48.517791930863254,0.02302357836338419
-48.496351604710675,0.023162274618585298
-48.382381708683724,0.02330097087378641
-48.22679041041827,0.023439667128987516
-48.22215842838827,0.023578363384188627
-48.08664111056708,0.023717059639389738
-48.0613521841573,0.023855755894590845
-47.90868399035807,0.023994452149791956
-47.83684134829724,0.024133148404993063
-47.80733413140823,0.024271844660194174
-47.773246628896985,0.024410540915395285
-47.76980164874713,0.024549237170596393
-47.650890190131214,0.024687933425797504
-47.43607677364659,0.024826629680998615
-47.43539467156229,0.024965325936199722
-47.26009882349374,0.025104022191400833
-47.14652380327688,0.02524271844660194
-47.03181275275689,0.02538141470180305
-46.83934987589488,0.025520110957004162
-46.82481585692592,0.02565880721220527
-46.79125567698512,0.02579750346740638
-46.726832942940646,0.02593619972260749
-46.68259344380593,0.0260748959778086
-46.65785206505671,0.02621359223300971
-46.485750771188215,0.026352288488210817
-46.42190007860126,0.026490984743411928
-46.40970655650767,0.02662968099861304
-46.30761812848752,0.026768377253814146
-46.23781272993118,0.026907073509015257
-46.14503928498817,0.027045769764216365
-46.13203312428534,0.027184466019417475
-45.98666949593604,0.027323162274618586
-45.982815839157084,0.027461858529819694
-45.96205413182551,0.027600554785020805
-45.93240140219127,0.027739251040221916
-45.9313008440033,0.027877947295423023
-45.861656341674134,0.028016643550624134
-45.81494798972589,0.02815533980582524
-45.73373616636645,0.028294036061026352
-45.6151652019482,0.028432732316227463
-45.60613131102396,0.02857142857142857
-45.57886069418643,0.02871012482662968
-45.57844105114845,0.02884882108183079
-45.57744079136474,0.0289875173370319
-45.508193318817256,0.02912621359223301
-45.47729285713145,0.029264909847434118
-45.44849818140068,0.02940360610263523
-45.39851556652961,0.02954230235783634
-45.35277193734587,0.029680998613037447
-45.33832105728173,0.029819694868238558
-45.2887944776014,0.029958391123439666
-45.264076844926684,0.030097087378640777
-45.19520865793791,0.030235783633841887
-44.94296117151809,0.030374479889042995
-44.841535472001596,0.030513176144244106
-44.81785141310955,0.030651872399445217
-44.81070347106516,0.030790568654646324
-44.70888014299703,0.030929264909847435
-44.60430043813705,0.031067961165048542
-44.54746453862508,0.031206657420249653
-44.52400449488237,0.031345353675450764
-44.43701960516655,0.031484049930651875
-44.34172321034233,0.03162274618585298
-44.29386797194026,0.03176144244105409
-44.19945177565995,0.0319001386962552
-44.180851862319685,0.03203883495145631
-44.168441807141534,0.03217753120665742
-44.1485171434152,0.03231622746185853
-43.98970500370445,0.03245492371705964
-43.89017436963769,0.03259361997226075
-43.86756317876365,0.03273231622746186
-43.39005980703425,0.03287101248266297
-43.28160862047356,0.03300970873786408
-43.24056576864987,0.033148404993065185
-43.07309163416995,0.033287101248266296
-42.99913630649427,0.03342579750346741
-42.48832480190749,0.03356449375866852
-42.390432785370926,0.03370319001386963
-42.27730151431412,0.03384188626907073
-42.20153522341741,0.03398058252427184
-41.908782068257146,0.034119278779472954
-41.83362740498592,0.034257975034674065
-41.737610440155464,0.034396671289875176
-41.69025102418696,0.03453536754507628
-41.66746699204893,0.03467406380027739
-41.65907897180219,0.0348127600554785
-41.47915056361435,0.03495145631067961
-41.3819733613057,0.035090152565880724
-41.05161338005929,0.03522884882108183
-40.77993575966707,0.03536754507628294
-40.75277284958002,0.03550624133148405
-40.70017055412976,0.03564493758668516
-40.69182778859424,0.03578363384188627
-40.69083622697584,0.035922330097087375
-40.59386104105666,0.036061026352288486
-40.57363118222871,0.0361997226074896
-40.44906695093469,0.03633841886269071
-40.366192227139095,0.03647711511789182
-40.22479290156696,0.03661581137309293
-40.16608659197024,0.036754507628294034
-39.99901421334249,0.036893203883495145
-39.994251099351544,0.037031900138696255
-39.96763474284817,0.037170596393897366
-39.910896833104225,0.03730929264909848
-39.88170663959968,0.03744798890429958
-39.57856210550797,0.03758668515950069
-39.23475230938098,0.0377253814147018
-39.20789820341658,0.037864077669902914
-39.17728879679896,0.038002773925104025
-38.870039760417995,0.03814147018030513
-38.86867540416634,0.03828016643550624
-38.81707557529941,0.03841886269070735
-38.53266658891491,0.03855755894590846
-38.294967824004345,0.03869625520110957
-38.27674793483187,0.038834951456310676
-38.27223419631952,0.03897364771151179
-37.85473874429618,0.0391123439667129
-37.22869218902353,0.03925104022191401
-37.136347136675596,0.03938973647711512
-37.042349080197305,0.03952843273231623
-36.91359420704715,0.039667128987517335
-36.88083079026046,0.039805825242718446
-36.71544837216895,0.039944521497919556
-36.684621416419404,0.04008321775312067
-36.681360218792,0.04022191400832178
-36.58197039501052,0.04036061026352288
-36.43270108002745,0.04049930651872399
-36.246196578147526,0.040638002773925104
-36.24613148947657,0.040776699029126215
-36.090104527369014,0.040915395284327326
-35.98867379353039,0.04105409153952843
-35.965718072781684,0.04119278779472954
-35.95690980681687,0.04133148404993065
-35.47530414397301,0.04147018030513176
-35.47468996498158,0.04160887656033287
-35.329037854126646,0.04174757281553398
-35.10138444282156,0.04188626907073509
-35.09879135591815,0.0420249653259362
-35.084876906706974,0.04216366158113731
-35.08482330714675,0.04230235783633842
-34.83779707506804,0.04244105409153953
-34.82460887999561,0.042579750346740636
-34.75704515243271,0.04271844660194175
-34.56477969069783,0.04285714285714286
-34.46847323609998,0.04299583911234397
-34.33445241306692,0.04313453536754508
-34.21116691745185,0.04327323162274618
-34.15095535617253,0.043411927877947294
-34.147283313041854,0.043550624133148405
-34.10532473020237,0.043689320388349516
-34.10346196968155,0.04382801664355063
-33.848748330652235,0.04396671289875173
-33.78720059480516,0.04410540915395284
-33.68722283416566,0.04424410540915395
-33.55080755624019,0.044382801664355064
-33.35651064317951,0.044521497919556174
-33.296400536879254,0.04466019417475728
-33.12151063402081,0.04479889042995839
-33.032397213156344,0.0449375866851595
-32.80740218629137,0.04507628294036061
-32.635460918047336,0.04521497919556172
-32.44895596632932,0.04535367545076283
-32.398501897502555,0.04549237170596394
-32.39544110398244,0.04563106796116505
-32.32671952149463,0.04576976421636616
-32.31988052297999,0.04590846047156727
-32.027009354651675,0.04604715672676838
-31.84722328224082,0.046185852981969484
-31.754684792406664,0.046324549237170595
-31.699528022860406,0.046463245492371706
-31.648759331344806,0.04660194174757282
-31.5116327275667,0.04674063800277393
-31.44696791968053,0.04687933425797503
-31.35792689148001,0.04701803051317614
-31.32302036814597,0.047156726768377254
-31.3084592767354,0.047295423023578365
-31.100642842244284,0.047434119278779475
-31.079013159128355,0.04757281553398058
-31.051714064403114,0.04771151178918169
-31.021022848931693,0.0478502080443828
-30.55870992617081,0.04798890429958391
-30.299702670859,0.04812760055478502
-30.27896350836755,0.04826629680998613
-30.269557781127794,0.04840499306518724
-30.265469090894527,0.04854368932038835
-30.193609206845153,0.04868238557558946
-30.159788761446194,0.04882108183079057
-30.06318974200035,0.04895977808599168
-30.036936465281645,0.049098474341192785
-29.91731531054848,0.049237170596393896
-29.873752473034017,0.04937586685159501
-29.777756877638044,0.04951456310679612
-29.774443479803704,0.04965325936199723
-29.710709558968173,0.04979195561719833
-29.65983979559961,0.049930651872399444
-29.62893178473439,0.050069348127600555
-29.622607235867036,0.050208044382801666
-29.558637819748768,0.05034674063800278
-29.529583911626297,0.05048543689320388
-29.46863182288389,0.05062413314840499
-29.458963503263433,0.0507628294036061
-29.303690929449854,0.05090152565880721
-29.254644691771787,0.051040221914008324
-29.17641874385876,0.05117891816920943
-29.080820332092863,0.05131761442441054
-29.0242238751809,0.05145631067961165
-28.680867835582006,0.05159500693481276
-28.6579886292845,0.05173370319001387
-28.643672076647093,0.05187239944521498
-28.57152439640104,0.052011095700416086
-28.34531380412203,0.0521497919556172
-28.299687954099504,0.05228848821081831
-28.29968795409885,0.05242718446601942
-28.1465930644099,0.05256588072122053
-28.080280350757082,0.052704576976421634
-28.01014912100362,0.052843273231622745
-27.881671593033623,0.052981969486823856
-27.79919156136268,0.05312066574202497
-27.609673305776266,0.05325936199722608
-27.50252512092356,0.05339805825242718
-27.452168221073006,0.05353675450762829
-27.38673342351379,0.0536754507628294
-26.990872783872504,0.053814147018030514
-26.90551233360757,0.053952843273231625
-26.904463984919936,0.05409153952843273
-26.673245493135052,0.05423023578363384
-26.660360747121853,0.05436893203883495
-26.613807809721845,0.05450762829403606
-26.4497890559949,0.05464632454923717
-26.271618075485208,0.054785020804438284
-26.1073874269728,0.05492371705963939
-26.03320551778009,0.0550624133148405
-26.03263925970502,0.05520110957004161
-25.497226439444315,0.05533980582524272
-25.39906660945784,0.05547850208044383
-25.176494082301705,0.055617198335644935
-25.11513383624103,0.055755894590846046
-24.867931113902895,0.05589459084604716
-24.827980874385197,0.05603328710124827
-24.827479725173504,0.05617198335644938
-24.825759898341282,0.05631067961165048
-24.711749009926095,0.056449375866851594
-24.525345453577984,0.056588072122052704
-24.23673085706024,0.056726768377253815
-24.05505203087315,0.056865464632454926
-24.053253889231996,0.05700416088765603
-24.008386721235823,0.05714285714285714
-23.561134810166784,0.05728155339805825
-23.527855950473942,0.05742024965325936
-23.482243360400954,0.057558945908460474
-23.215264628016044,0.05769764216366158
-23.14998327321195,0.05783633841886269
-22.83761908167589,0.0579750346740638
-22.761438000217375,0.05811373092926491
-22.724892701356126,0.05825242718446602
-22.68964945065609,0.05839112343966713
-22.351018597596884,0.058529819694868236
-21.782256764036624,0.05866851595006935
-21.56480066895879,0.05880721220527046
-21.241740405067038,0.05894590846047157
-21.134545962880054,0.05908460471567268
-21.118147129466976,0.059223300970873784
-21.043038378637647,0.059361997226074895
-21.039052301916495,0.059500693481276005
-21.004254910073342,0.059639389736477116
-20.956867271317897,0.05977808599167823
-20.94943698938886,0.05991678224687933
-20.90258545304956,0.06005547850208044
-20.84969080518099,0.06019417475728155
-20.78896009189002,0.060332871012482664
-20.529384487013683,0.060471567267683775
-20.52105409059984,0.06061026352288488
-20.481695043993348,0.06074895977808599
-20.25364531630747,0.0608876560332871
-20.21356186246672,0.06102635228848821
-20.139762969955658,0.06116504854368932
-20.095105695459633,0.06130374479889043
-20.003935214609548,0.06144244105409154
-19.996458951132652,0.06158113730929265
-19.98223550243422,0.06171983356449376
-19.976511518979642,0.06185852981969487
-19.924220168174564,0.06199722607489598
-19.920583378628567,0.062135922330097085
-19.409642976555887,0.062274618585298196
-19.39964270816892,0.06241331484049931
-19.128393747526665,0.06255201109570041
-19.021772125143414,0.06269070735090153
-18.671918780524056,0.06282940360610263
-18.66636833102422,0.06296809986130375
-18.623135828929517,0.06310679611650485
-18.621559049042556,0.06324549237170596
-18.55340260378912,0.06338418862690708
-18.509235132323443,0.06352288488210818
-18.448069684059373,0.0636615811373093
-18.4448083415959,0.0638002773925104
-18.40296666175354,0.0639389736477115
-18.336862451132877,0.06407766990291262
-18.322896185470004,0.06421636615811373
-18.309429151436937,0.06435506241331485
-18.17585462154612,0.06449375866851595
-18.174434287533717,0.06463245492371705
-18.112876977384474,0.06477115117891817
-18.108514295556862,0.06490984743411927
-18.032286475935194,0.06504854368932039
-17.988109669982343,0.0651872399445215
-17.825136404328465,0.0653259361997226
-17.78258677654407,0.06546463245492372
-17.779790961495202,0.06560332871012482
-17.701074555421876,0.06574202496532594
-17.696113859161198,0.06588072122052704
-17.676623443776403,0.06601941747572816
-17.604505855761364,0.06615811373092927
-17.563950027970137,0.06629680998613037
-17.55509519636575,0.06643550624133149
-17.468318345127884,0.06657420249653259
-17.3998394123987,0.06671289875173371
-17.396173219985176,0.06685159500693481
-17.362908316920468,0.06699029126213592
-17.171714776275387,0.06712898751733704
-17.121825699890493,0.06726768377253814
-16.976578310763834,0.06740638002773926
-16.947214168577084,0.06754507628294036
-16.945729700255107,0.06768377253814147
-16.846970512772558,0.06782246879334258
-16.81991618817228,0.06796116504854369
-16.77903594060272,0.0680998613037448
-16.76364070903488,0.06823855755894591
-16.68907429567043,0.06837725381414701
-16.684606864662058,0.06851595006934813
-16.440584714936406,0.06865464632454923
-16.427395083173298,0.06879334257975035
-16.3972507204341,0.06893203883495146
-16.3060273662744,0.06907073509015256
-16.110742855367565,0.06920943134535368
-16.070538468787483,0.06934812760055478
-16.04203808482019,0.0694868238557559
-15.97958568336411,0.069625520110957
-15.895259785835549,0.06976421636615811
-15.834213084953106,0.06990291262135923
-15.826794242375916,0.07004160887656033
-15.777236254460789,0.07018030513176145
-15.66936431066396,0.07031900138696255
-15.63987730131979,0.07045769764216366
-15.561930961750365,0.07059639389736477
-15.486093594044114,0.07073509015256588
-15.481291902571341,0.070873786407767
-15.411576752478386,0.0710124826629681
-15.39757431817739,0.0711511789181692
-15.338688386305808,0.07128987517337032
-15.312581658118102,0.07142857142857142
-15.175546397196495,0.07156726768377254
-15.150037352155826,0.07170596393897365
-15.101436877281992,0.07184466019417475
-15.091861667121556,0.07198335644937587
-15.07486391938585,0.07212205270457697
-15.035246033356295,0.07226074895977809
-15.025731814466942,0.0723994452149792
-14.944554870432764,0.07253814147018031
-14.91218542062236,0.07267683772538142
-14.784379600663929,0.07281553398058252
-14.776845744198642,0.07295423023578364
-14.740407337720294,0.07309292649098474
-14.733538208912902,0.07323162274618586
-14.73203047548807,0.07337031900138696
-14.680250899046287,0.07350901525658807
-14.619710626898765,0.07364771151178919
-14.612635585213942,0.07378640776699029
-14.530950717653102,0.0739251040221914
-14.518777985734705,0.07406380027739251
-14.501872091905879,0.07420249653259361
-14.497072644783266,0.07434119278779473
-14.440849081893463,0.07447988904299584
-14.433221894328039,0.07461858529819695
-14.427628711089437,0.07475728155339806
-14.4269846010861,0.07489597780859916
-14.404873271833603,0.07503467406380028
-14.225798728735537,0.07517337031900138
-14.155406270742919,0.0753120665742025
-14.154357225482032,0.0754507628294036
-14.007224754726389,0.07558945908460471
-14.004869987721873,0.07572815533980583
-13.904280529575052,0.07586685159500693
-13.77258620405475,0.07600554785020805
-13.748812788581994,0.07614424410540915
-13.738145635158503,0.07628294036061026
-13.720457845245392,0.07642163661581138
-13.669725149512345,0.07656033287101248
-13.5953384812031,0.0766990291262136
-13.581176173503396,0.0768377253814147
-13.546812978164187,0.0769764216366158
-13.49412780949014,0.07711511789181692
-13.468021899387704,0.07725381414701803
-13.411838617791933,0.07739251040221914
-13.393433786122852,0.07753120665742025
-13.379392515399369,0.07766990291262135
-13.278692385830443,0.07780859916782247
-13.204453391044616,0.07794729542302357
-13.191668071664822,0.07808599167822469
-13.151232506996884,0.0782246879334258
-13.147372817962982,0.07836338418862691
-13.140573861860997,0.07850208044382802
-13.083833394404866,0.07864077669902912
-12.909670406353126,0.07877947295423024
-12.866219932768692,0.07891816920943134
-12.797667251533916,0.07905686546463246
-12.782548052778148,0.07919556171983357
-12.651973117006051,0.07933425797503467
-12.60779051089547,0.07947295423023579
-12.553640037668686,0.07961165048543689
-12.523488417813036,0.07975034674063801
