value_db,cdf
-120.0,0.001639344262295082
-120.0,0.003278688524590164
-120.0,0.004918032786885246
-120.0,0.006557377049180328
-120.0,0.00819672131147541
-120.0,0.009836065573770493
-120.0,0.011475409836065573
-120.0,0.013114754098360656
-120.0,0.014754098360655738
-120.0,0.01639344262295082
-120.0,0.018032786885245903
-120.0,0.019672131147540985
-120.0,0.021311475409836064
-120.0,0.022950819672131147
-120.0,0.02459016393442623
-120.0,0.02622950819672131
-120.0,0.027868852459016394
-120.0,0.029508196721311476
-120.0,0.03114754098360656
-120.0,0.03278688524590164
-120.0,0.03442622950819672
-120.0,0.036065573770491806
-120.0,0.03770491803278689
-120.0,0.03934426229508197
-120.0,0.040983606557377046
-120.0,0.04262295081967213
-120.0,0.04426229508196721
-120.0,0.04590163934426229
-120.0,0.047540983606557376
-120.0,0.04918032786885246
-120.0,0.05081967213114754
-120.0,0.05245901639344262
-120.0,0.054098360655737705
-120.0,0.05573770491803279
-120.0,0.05737704918032787
-120.0,0.05901639344262295
-120.0,0.060655737704918035
-120.0,0.06229508196721312
-120.0,0.06393442622950819
-120.0,0.06557377049180328
-120.0,0.06721311475409836
-120.0,0.06885245901639345
-120.0,0.07049180327868852
-120.0,0.07213114754098361
-120.0,0.07377049180327869
-120.0,0.07540983606557378
-120.0,0.07704918032786885
-120.0,0.07868852459016394
-120.0,0.08032786885245902
-120.0,0.08196721311475409
-120.0,0.08360655737704918
-120.0,0.08524590163934426
-120.0,0.08688524590163935
-120.0,0.08852459016393442
-120.0,0.09016393442622951
-120.0,0.09180327868852459
-120.0,0.09344262295081968
-120.0,0.09508196721311475
-120.0,0.09672131147540984
-120.0,0.09836065573770492
-120.0,0.1
-120.0,0.10163934426229508
-120.0,0.10327868852459017
-120.0,0.10491803278688525
-120.0,0.10655737704918032
-23.318087331899562,0.10819672131147541
-20.11315328824979,0.10983606557377049
-18.68863385201451,0.11147540983606558
-18.672797997847475,0.11311475409836065
-18.621506137977278,0.11475409836065574
-18.32922100703147,0.11639344262295082
-18.06424387738988,0.1180327868852459
-17.76598411394307,0.11967213114754098
-17.692273948112806,0.12131147540983607
-17.308409215109137,0.12295081967213115
-14.130004976236297,0.12459016393442623
-8.327578139318753,0.12622950819672132
-8.276915095667409,0.12786885245901639
-0.23300724912022205,0.12950819672131147
1.2621978682110564,0.13114754098360656
3.480774120014172,0.13278688524590163
4.688805727025274,0.13442622950819672
4.784946164800209,0.1360655737704918
5.383994260471454,0.1377049180327869
5.423419972747816,0.13934426229508196
5.462003989509463,0.14098360655737704
5.852630795431059,0.14262295081967213
5.961825133387243,0.14426229508196722
6.413132705332379,0.14590163934426228
7.197352754369907,0.14754098360655737
7.202997872956881,0.14918032786885246
7.207327316628701,0.15081967213114755
7.722833063031532,0.15245901639344261
7.826821656686807,0.1540983606557377
8.78922020548041,0.1557377049180328
9.162016766587811,0.15737704918032788
9.336357059790165,0.15901639344262294
9.363320796020346,0.16065573770491803
9.897273000079608,0.16229508196721312
10.186186563558437,0.16393442622950818
10.725720078952836,0.16557377049180327
10.943072093940584,0.16721311475409836
11.296536832526362,0.16885245901639345
11.375598573996237,0.17049180327868851
11.489951928283075,0.1721311475409836
11.867148454726255,0.1737704918032787
11.887888756227738,0.17540983606557378
11.892993951693654,0.17704918032786884
12.002788981855787,0.17868852459016393
12.22252249134569,0.18032786885245902
12.289092805547217,0.1819672131147541
12.636193496862074,0.18360655737704917
12.648258046125934,0.18524590163934426
13.378351908742827,0.18688524590163935
13.672517409221253,0.1885245901639344
13.748893404790541,0.1901639344262295
14.11951407257703,0.1918032786885246
14.203198072154631,0.19344262295081968
14.451211850205397,0.19508196721311474
14.679599453695298,0.19672131147540983
14.721714837065822,0.19836065573770492
14.725699734831796,0.2
14.831886437910972,0.20163934426229507
14.962887494002535,0.20327868852459016
15.027068680010832,0.20491803278688525
15.214503764288773,0.20655737704918034
15.337285739522704,0.2081967213114754
15.454098608519985,0.2098360655737705
15.68750229636921,0.21147540983606558
15.81000641376669,0.21311475409836064
15.918906037823035,0.21475409836065573
15.919021774042978,0.21639344262295082
15.939876219855993,0.2180327868852459
16.253492262330315,0.21967213114754097
16.29843979547637,0.22131147540983606
16.87396456432178,0.22295081967213115
16.930076113361324,0.22459016393442624
17.137627743586034,0.2262295081967213
17.264769697204564,0.2278688524590164
17.36425354805902,0.22950819672131148
17.573409796398206,0.23114754098360657
