esr_bps_hz,cdf,window_index,window_style
73.98709821583269,0.008333333333333333,2,dotted
81.54213077068995,0.016666666666666666,2,dotted
89.23736654200785,0.025,2,dotted
89.8664546406398,0.03333333333333333,2,dotted
90.557146041171,0.041666666666666664,2,dotted
91.44663649082591,0.05,2,dotted
92.06160571603148,0.058333333333333334,2,dotted
94.93612744410076,0.06666666666666667,2,dotted
96.46020108447767,0.075,2,dotted
99.06190113111234,0.08333333333333333,2,dotted
99.82752883215046,0.09166666666666666,2,dotted
102.95504340906113,0.1,2,dotted
105.98759433360755,0.10833333333333334,2,dotted
106.61672646526353,0.11666666666666667,2,dotted
107.66434909585018,0.125,2,dotted
108.80007389733615,0.13333333333333333,2,dotted
109.39229731692267,0.14166666666666666,2,dotted
109.45512226177087,0.15,2,dotted
110.35640655108405,0.15833333333333333,2,dotted
110.360392454268,0.16666666666666666,2,dotted
110.48720032589804,0.175,2,dotted
112.1830667569351,0.18333333333333332,2,dotted
112.40652619648073,0.19166666666666668,2,dotted
112.91393080362951,0.2,2,dotted
112.93624020968201,0.20833333333333334,2,dotted
113.08408664604482,0.21666666666666667,2,dotted
113.09315083044339,0.225,2,dotted
113.7121870303271,0.23333333333333334,2,dotted
113.86963109437797,0.24166666666666667,2,dotted
113.89367175475276,0.25,2,dotted
114.13154680152411,0.25833333333333336,2,dotted
114.34142179051881,0.26666666666666666,2,dotted
114.7543832905842,0.275,2,dotted
114.82099439996806,0.2833333333333333,2,dotted
116.085896605647,0.2916666666666667,2,dotted
116.42043113396227,0.3,2,dotted
116.43412617027792,0.30833333333333335,2,dotted
116.9856758590481,0.31666666666666665,2,dotted
117.04311968863237,0.325,2,dotted
117.08797055392138,0.3333333333333333,2,dotted
117.11277910879151,0.3416666666666667,2,dotted
117.57764386139327,0.35,2,dotted
117.58001492590124,0.35833333333333334,2,dotted
117.86623927498366,0.36666666666666664,2,dotted
118.06219072489885,0.375,2,dotted
118.1067247647976,0.38333333333333336,2,dotted
118.60182597656589,0.39166666666666666,2,dotted
118.66017966836397,0.4,2,dotted
119.01777923573931,0.4083333333333333,2,dotted
119.10965140085864,0.4166666666666667,2,dotted
119.29725423856073,0.425,2,dotted
119.3338975886497,0.43333333333333335,2,dotted
119.34989318600907,0.44166666666666665,2,dotted
120.18194898736802,0.45,2,dotted
120.22033277824258,0.4583333333333333,2,dotted
120.35539067585357,0.4666666666666667,2,dotted
120.6313762959984,0.475,2,dotted
121.01954741627789,0.48333333333333334,2,dotted
121.61423542008492,0.49166666666666664,2,dotted
121.61938352844102,0.5,2,dotted
121.64669158398748,0.5083333333333333,2,dotted
121.72388576091254,0.5166666666666667,2,dotted
122.23419629973233,0.525,2,dotted
122.6600303964536,0.5333333333333333,2,dotted
122.80092388386313,0.5416666666666666,2,dotted
123.04965022754976,0.55,2,dotted
123.15916779877125,0.5583333333333333,2,dotted
123.3328535481014,0.5666666666666667,2,dotted
123.54363228058821,0.575,2,dotted
124.64801917784735,0.5833333333333334,2,dotted
124.86230527067636,0.5916666666666667,2,dotted
125.35378408667293,0.6,2,dotted
125.55227320679138,0.6083333333333333,2,dotted
125.80237261718051,0.6166666666666667,2,dotted
126.23114104705647,0.625,2,dotted
126.44583427566045,0.6333333333333333,2,dotted
126.76114959527062,0.6416666666666667,2,dotted
127.0666775949178,0.65,2,dotted
127.16377537086973,0.6583333333333333,2,dotted
127.22097364319386,0.6666666666666666,2,dotted
127.28012851186027,0.675,2,dotted
127.50305191506926,0.6833333333333333,2,dotted
127.65300248564458,0.6916666666666667,2,dotted
127.83291084297488,0.7,2,dotted
128.164502663119,0.7083333333333334,2,dotted
128.35762543857936,0.7166666666666667,2,dotted
129.41441293576267,0.725,2,dotted
129.5981198331855,0.7333333333333333,2,dotted
129.89214236520607,0.7416666666666667,2,dotted
130.484744816139,0.75,2,dotted
131.4490387236586,0.7583333333333333,2,dotted
131.75734557043478,0.7666666666666667,2,dotted
133.90777882502616,0.775,2,dotted
135.94031664344834,0.7833333333333333,2,dotted
136.52151177400037,0.7916666666666666,2,dotted
137.0872261979832,0.8,2,dotted
137.36142690764538,0.8083333333333333,2,dotted
137.8609724932152,0.8166666666666667,2,dotted
138.08839032100144,0.825,2,dotted
138.11012766651154,0.8333333333333334,2,dotted
138.19923262167603,0.8416666666666667,2,dotted
139.1218811082065,0.85,2,dotted
139.2215445661597,0.8583333333333333,2,dotted
139.2246288769058,0.8666666666666667,2,dotted
139.58588164592345,0.875,2,dotted
139.8616855819378,0.8833333333333333,2,dotted
140.09964077507183,0.8916666666666667,2,dotted
140.22615518447574,0.9,2,dotted
140.58041532488207,0.9083333333333333,2,dotted
140.693821434185,0.9166666666666666,2,dotted
140.72437868293545,0.925,2,dotted
142.3879970854428,0.9333333333333333,2,dotted
142.5438811639321,0.9416666666666667,2,dotted
142.5463224750885,0.95,2,dotted
143.8714291907906,0.9583333333333334,2,dotted
146.96253513668617,0.9666666666666667,2,dotted
148.8231365956206,0.975,2,dotted
150.52417857404976,0.9833333333333333,2,dotted
152.9389336045443,0.9916666666666667,2,dotted
155.79210198384985,1.0,2,dotted
