time_s,esr_bps_hz,window_mean_esr_bps_hz
0.0,60.181673717610494,59.56040834901427
5.0,56.60839499487248,59.56040834901427
10.0,45.8364728855322,59.56040834901427
15.0,46.85681962206225,59.56040834901427
20.0,66.82709830967516,59.56040834901427
25.0,60.500601453256856,59.56040834901427
30.0,68.19472903384519,59.56040834901427
35.0,60.98510667609772,59.56040834901427
40.0,67.29623270781944,59.56040834901427
45.0,65.4653924269307,59.56040834901427
50.0,62.963911302231246,59.56040834901427
55.0,53.0084670582375,59.56040834901427
60.0,42.102283144896816,51.301069647688955
65.0,44.01590492370398,51.301069647688955
70.0,46.28264111236702,51.301069647688955
75.0,52.91179605954858,51.301069647688955
80.0,51.06813798894075,51.301069647688955
85.0,38.519752200021514,51.301069647688955
90.0,56.71748799800985,51.301069647688955
95.0,62.91964545598337,51.301069647688955
100.0,56.56679593672382,51.301069647688955
105.0,60.74826597907781,51.301069647688955
110.0,53.78440546777311,51.301069647688955
115.0,49.97571950522082,51.301069647688955
120.0,47.58066362062021,46.59395455497232
125.0,43.50757653687507,46.59395455497232
130.0,43.404629816105086,46.59395455497232
135.0,45.87257730957493,46.59395455497232
140.0,38.67080161606151,46.59395455497232
145.0,28.379718979397328,46.59395455497232
150.0,53.53393594223784,46.59395455497232
155.0,45.7012346839331,46.59395455497232
160.0,56.58737386560545,46.59395455497232
165.0,52.805368537431185,46.59395455497232
170.0,57.72957111588376,46.59395455497232
175.0,45.35400263594228,46.59395455497232
180.0,37.011509980042526,49.07978632210117
185.0,33.70466110746778,49.07978632210117
190.0,61.56575213882177,49.07978632210117
195.0,56.09813838243623,49.07978632210117
200.0,46.658428782057,49.07978632210117
205.0,55.80280502936061,49.07978632210117
210.0,53.95078302881386,49.07978632210117
215.0,41.82873961069424,49.07978632210117
220.0,45.405325709075925,49.07978632210117
225.0,44.50727998909629,49.07978632210117
230.0,58.178480492411644,49.07978632210117
235.0,54.24553161493624,49.07978632210117
240.0,41.54844281192952,47.859249467786356
245.0,37.28875721129037,47.859249467786356
250.0,50.34307750258382,47.859249467786356
255.0,54.499780471138735,47.859249467786356
260.0,55.03356064232732,47.859249467786356
265.0,43.7693297766462,47.859249467786356
270.0,44.31431715420659,47.859249467786356
275.0,53.28240133201699,47.859249467786356
280.0,51.557004493745346,47.859249467786356
285.0,40.608730308398314,47.859249467786356
290.0,49.85649185366343,47.859249467786356
295.0,52.2091000554897,47.859249467786356
300.0,45.37612616547228,42.53897921916545
305.0,45.05266466241966,42.53897921916545
310.0,39.95337520386704,42.53897921916545
315.0,34.16238251926667,42.53897921916545
320.0,27.771911067576095,42.53897921916545
325.0,29.812789616048974,42.53897921916545
330.0,26.851455363998994,42.53897921916545
335.0,54.88413947870754,42.53897921916545
340.0,64.67713397056039,42.53897921916545
345.0,47.753477896644846,42.53897921916545
350.0,49.643701794264594,42.53897921916545
355.0,44.528592891158404,42.53897921916545
360.0,47.52975345983963,46.54070718446209
365.0,50.51548024244208,46.54070718446209
370.0,49.9117557610883,46.54070718446209
375.0,41.185111916429044,46.54070718446209
380.0,40.52081269401497,46.54070718446209
385.0,37.54824683220019,46.54070718446209
390.0,51.84936964230847,46.54070718446209
395.0,47.92212104637661,46.54070718446209
400.0,38.04812680097299,46.54070718446209
405.0,41.06958106383187,46.54070718446209
410.0,62.37157642401305,46.54070718446209
415.0,50.0165503300279,46.54070718446209
420.0,53.92432088033246,50.70518318359152
425.0,46.8571674362347,50.70518318359152
430.0,38.6314563277416,50.70518318359152
435.0,41.87428798919805,50.70518318359152
440.0,42.794209375133775,50.70518318359152
445.0,48.68431212112122,50.70518318359152
450.0,56.61794750121402,50.70518318359152
455.0,57.87158792724199,50.70518318359152
460.0,60.821026809817354,50.70518318359152
465.0,53.13591898841065,50.70518318359152
470.0,54.4928478202237,50.70518318359152
475.0,52.75711502642883,50.70518318359152
480.0,56.694940514664275,67.47792585446926
485.0,57.717702195993645,67.47792585446926
490.0,67.38854111835245,67.47792585446926
495.0,68.0474032430582,67.47792585446926
500.0,69.69455785798912,67.47792585446926
505.0,68.57827100626294,67.47792585446926
510.0,79.49865640025403,67.47792585446926
515.0,58.71901267093228,67.47792585446926
520.0,70.16714800315891,67.47792585446926
525.0,71.59850593401578,67.47792585446926
530.0,74.95024061809775,67.47792585446926
535.0,66.68013069085177,67.47792585446926
540.0,64.93490447838977,59.324792688733005
545.0,47.314259381008824,59.324792688733005
550.0,48.64465763335133,59.324792688733005
555.0,45.77226862692294,59.324792688733005
560.0,50.17694183924393,59.324792688733005
565.0,49.18519612978179,59.324792688733005
570.0,89.27099216372463,59.324792688733005
575.0,65.44638610836854,59.324792688733005
580.0,69.36099722698158,59.324792688733005
585.0,57.578644415937404,59.324792688733005
590.0,56.024030464147764,59.324792688733005
595.0,68.18823379693757,59.324792688733005
600.0,70.54009698001815,67.09808734534762
605.0,67.85676338673572,67.09808734534762
610.0,59.11494275377677,67.09808734534762
615.0,73.43242829989501,67.09808734534762
620.0,72.01352220810446,67.09808734534762
625.0,59.28713403952257,67.09808734534762
630.0,65.49060322411796,67.09808734534762
635.0,66.86397952668402,67.09808734534762
640.0,67.99165307282989,67.09808734534762
645.0,68.06835616834792,67.09808734534762
650.0,66.40037590856443,67.09808734534762
655.0,68.1171925755745,67.09808734534762
660.0,74.70652502074255,64.75589507735741
665.0,70.50487609380298,64.75589507735741
670.0,79.655429410317,64.75589507735741
675.0,67.04774296151204,64.75589507735741
680.0,61.25407921286533,64.75589507735741
685.0,71.71121582734929,64.75589507735741
690.0,64.58362279883814,64.75589507735741
695.0,63.68842237726875,64.75589507735741
700.0,54.7013690288548,64.75589507735741
705.0,56.43690835199232,64.75589507735741
710.0,56.21431137747548,64.75589507735741
715.0,56.566238467270175,64.75589507735741
720.0,54.80863482513137,52.92705074450124
725.0,64.08530926111094,52.92705074450124
730.0,61.94289388032697,52.92705074450124
735.0,51.61059221307217,52.92705074450124
740.0,55.61539221701987,52.92705074450124
745.0,39.61704668359286,52.92705074450124
750.0,41.07782339572482,52.92705074450124
755.0,49.72640591077902,52.92705074450124
760.0,51.358206356111495,52.92705074450124
765.0,55.2506279707098,52.92705074450124
770.0,53.92257077698754,52.92705074450124
775.0,56.10910544344803,52.92705074450124
780.0,53.83989949182259,62.88317878983827
785.0,55.204317521821906,62.88317878983827
790.0,70.987243887974,62.88317878983827
795.0,70.81133541692161,62.88317878983827
800.0,77.37011604987984,62.88317878983827
805.0,70.49945216003356,62.88317878983827
810.0,66.33882028252744,62.88317878983827
815.0,62.52088799747929,62.88317878983827
820.0,51.209171376344706,62.88317878983827
825.0,64.64022427094051,62.88317878983827
830.0,54.885217662061756,62.88317878983827
835.0,56.291459360252,62.88317878983827
840.0,54.96440108051421,61.945028765947455
845.0,61.55366606226298,61.945028765947455
850.0,61.19317277312962,61.945028765947455
855.0,60.92927815705312,61.945028765947455
860.0,64.65230448076849,61.945028765947455
865.0,68.85726478007027,61.945028765947455
870.0,62.777242665217486,61.945028765947455
875.0,65.58175898855677,61.945028765947455
880.0,70.3317604630741,61.945028765947455
885.0,61.51381268444608,61.945028765947455
890.0,46.867528679674486,61.945028765947455
895.0,64.11815437660186,61.945028765947455
900.0,66.26962045092108,60.77467183688473
905.0,62.04347471829336,60.77467183688473
910.0,74.9183742059381,60.77467183688473
915.0,56.36221296216536,60.77467183688473
920.0,62.665068977009724,60.77467183688473
925.0,53.091420531144976,60.77467183688473
930.0,58.854504418652766,60.77467183688473
935.0,56.88601836666844,60.77467183688473
940.0,43.77097362051071,60.77467183688473
945.0,67.65074389423818,60.77467183688473
950.0,56.89331784926773,60.77467183688473
955.0,69.89033204780631,60.77467183688473
960.0,64.37711965587823,58.878549215824876
965.0,40.19212298888301,58.878549215824876
970.0,58.52985217389639,58.878549215824876
975.0,58.55102399591492,58.878549215824876
980.0,61.297103175073005,58.878549215824876
985.0,58.483334887138625,58.878549215824876
990.0,57.186723790486155,58.878549215824876
995.0,60.05140387509927,58.878549215824876
1000.0,59.74023458928728,58.878549215824876
1005.0,63.87102454549762,58.878549215824876
1010.0,60.10903970140049,58.878549215824876
1015.0,64.15360721134357,58.878549215824876
1020.0,79.22963500495123,66.80556818677884
1025.0,68.97749249397532,66.80556818677884
1030.0,55.87553849905106,66.80556818677884
1035.0,57.86973563930049,66.80556818677884
1040.0,79.87884071870467,66.80556818677884
1045.0,84.86670758091932,66.80556818677884
1050.0,73.56653700466163,66.80556818677884
1055.0,51.177801315177305,66.80556818677884
1060.0,54.127454346307125,66.80556818677884
1065.0,58.63572032273578,66.80556818677884
1070.0,69.23145040230209,66.80556818677884
1075.0,68.22990491326003,66.80556818677884
1080.0,64.8010352002138,45.22541266595274
1085.0,58.58925109183993,45.22541266595274
1090.0,49.433361802560874,45.22541266595274
1095.0,38.80430536056291,45.22541266595274
1100.0,39.42332343354542,45.22541266595274
1105.0,36.65252186354032,45.22541266595274
1110.0,49.23023311405075,45.22541266595274
1115.0,43.67533535409087,45.22541266595274
1120.0,46.81336342495271,45.22541266595274
1125.0,47.70646804097973,45.22541266595274
1130.0,31.442567313470654,45.22541266595274
1135.0,36.133185991624934,45.22541266595274
1140.0,35.89218194057924,56.97384378414879
1145.0,58.33536332979617,56.97384378414879
1150.0,60.02904495115784,56.97384378414879
1155.0,47.42223478435582,56.97384378414879
1160.0,61.40942288914154,56.97384378414879
1165.0,59.573045204171024,56.97384378414879
1170.0,55.468105794988446,56.97384378414879
1175.0,60.94757749955162,56.97384378414879
1180.0,61.799853881324694,56.97384378414879
1185.0,61.69014091894059,56.97384378414879
1190.0,63.60865458868818,56.97384378414879
1195.0,57.51049962709035,56.97384378414879
1200.0,55.497599126555954,57.606117807353854
1205.0,56.05487491346365,57.606117807353854
1210.0,51.3476402417723,57.606117807353854
1215.0,52.345924840847076,57.606117807353854
1220.0,52.73264018751594,57.606117807353854
1225.0,57.226962151253346,57.606117807353854
1230.0,61.09127334547662,57.606117807353854
1235.0,60.678068693911285,57.606117807353854
1240.0,57.35976441687345,57.606117807353854
1245.0,59.00008948491721,57.606117807353854
1250.0,67.04434346187571,57.606117807353854
1255.0,60.894232823783724,57.606117807353854
1260.0,57.65648305329173,54.9046401377144
1265.0,50.08439164925668,54.9046401377144
1270.0,56.0564501718658,54.9046401377144
1275.0,49.77598823082861,54.9046401377144
1280.0,46.83608366042765,54.9046401377144
1285.0,40.722527512926916,54.9046401377144
1290.0,58.286533491457,54.9046401377144
1295.0,58.655695200167195,54.9046401377144
1300.0,64.29111726984397,54.9046401377144
1305.0,64.88963323734836,54.9046401377144
1310.0,50.99003900491222,54.9046401377144
1315.0,60.61073917024666,54.9046401377144
1320.0,60.887670250186204,58.93457765332199
1325.0,55.124210626174104,58.93457765332199
1330.0,58.994968518929134,58.93457765332199
1335.0,54.57607532387952,58.93457765332199
1340.0,52.39343219332043,58.93457765332199
1345.0,47.304750968420606,58.93457765332199
1350.0,55.04188922851254,58.93457765332199
1355.0,69.40505103666703,58.93457765332199
1360.0,66.88797926064535,58.93457765332199
1365.0,61.74353982371621,58.93457765332199
1370.0,61.33363426057676,58.93457765332199
1375.0,63.5217303488359,58.93457765332199
1380.0,62.74501116345898,52.586125903486504
1385.0,58.7238131664288,52.586125903486504
1390.0,50.382109640272084,52.586125903486504
1395.0,31.68204933878532,52.586125903486504
1400.0,47.82639852277326,52.586125903486504
1405.0,51.59195720676601,52.586125903486504
1410.0,54.32803615920804,52.586125903486504
1415.0,62.89984108929189,52.586125903486504
1420.0,51.22078111770886,52.586125903486504
1425.0,52.64489089866558,52.586125903486504
1430.0,51.64428397417907,52.586125903486504
