time_s,esr_bps_hz,window_mean_esr_bps_hz
0.0,63.51737147827263,51.20868682006164
5.0,54.58645109924056,51.20868682006164
10.0,47.14760899088678,51.20868682006164
15.0,44.828384847986754,51.20868682006164
20.0,66.0726764692424,51.20868682006164
25.0,60.37682528949339,51.20868682006164
30.0,71.8902912046576,51.20868682006164
35.0,65.08465277929263,51.20868682006164
40.0,71.43123672811339,51.20868682006164
45.0,69.15153758757475,51.20868682006164
50.0,64.9342927856779,51.20868682006164
55.0,51.95623610875053,51.20868682006164
60.0,41.434520963617054,51.20868682006164
65.0,39.143356859547154,51.20868682006164
70.0,46.32980207253062,51.20868682006164
75.0,49.439410145489695,51.20868682006164
80.0,50.64371813300292,51.20868682006164
85.0,29.25458888672739,51.20868682006164
90.0,56.399811546509454,51.20868682006164
95.0,62.16342550377294,51.20868682006164
100.0,53.21306939269197,51.20868682006164
105.0,61.86590344244667,51.20868682006164
110.0,54.050641747601,51.20868682006164
115.0,51.054280996961005,51.20868682006164
120.0,46.57858118344653,51.20868682006164
125.0,43.19278174625621,51.20868682006164
130.0,40.59783252831993,51.20868682006164
135.0,42.060264974934675,51.20868682006164
140.0,35.39507888106047,51.20868682006164
145.0,25.888901859083468,51.20868682006164
150.0,55.49409297019955,51.20868682006164
155.0,48.033810565289514,51.20868682006164
160.0,61.92631423999187,51.20868682006164
165.0,49.001465014491956,51.20868682006164
170.0,56.3461085215234,51.20868682006164
175.0,45.154481798388424,51.20868682006164
180.0,34.87143516931292,51.20868682006164
185.0,37.36696704634242,51.20868682006164
190.0,65.68049803144756,51.20868682006164
195.0,51.582623964949676,51.20868682006164
200.0,43.23297376997166,51.20868682006164
205.0,55.98437824410368,51.20868682006164
210.0,54.512766489171085,51.20868682006164
215.0,43.472574243972886,51.20868682006164
220.0,43.80692417603156,51.20868682006164
225.0,45.30485279605798,51.20868682006164
230.0,57.883893227389066,51.20868682006164
235.0,56.639187496524265,51.20868682006164
240.0,41.33506570246937,51.20868682006164
245.0,39.11975905354815,51.20868682006164
250.0,52.07200849117967,51.20868682006164
255.0,55.58353650875396,51.20868682006164
260.0,54.51806105767522,51.20868682006164
265.0,45.144476078618034,51.20868682006164
270.0,48.644988985354594,51.20868682006164
275.0,54.60308277438971,51.20868682006164
280.0,52.76975662517471,51.20868682006164
285.0,41.162551643178055,51.20868682006164
290.0,51.92616964857778,51.20868682006164
295.0,52.01461301779925,51.20868682006164
300.0,43.76151763417372,51.20868682006164
305.0,45.947153071560855,51.20868682006164
310.0,42.98759911686457,51.20868682006164
315.0,28.77016718549539,51.20868682006164
320.0,26.460755287802115,51.20868682006164
325.0,28.09522415818128,51.20868682006164
330.0,26.168663644474922,51.20868682006164
335.0,54.761972235638666,51.20868682006164
340.0,65.93613031857228,51.20868682006164
345.0,49.99961058392408,51.20868682006164
350.0,51.12213665735322,51.20868682006164
355.0,42.51301797918815,51.20868682006164
360.0,45.87212954059239,51.20868682006164
365.0,53.24398738625512,51.20868682006164
370.0,49.815349919936274,51.20868682006164
375.0,43.24992587090418,51.20868682006164
380.0,40.35015107924125,51.20868682006164
385.0,34.052138782174055,51.20868682006164
390.0,51.52265035374005,51.20868682006164
395.0,40.956966231582825,51.20868682006164
400.0,34.189983854258976,51.20868682006164
405.0,38.12128362709743,51.20868682006164
410.0,62.71425629085912,51.20868682006164
415.0,46.70237059413159,51.20868682006164
420.0,48.13762629069104,51.20868682006164
425.0,39.58728385720464,51.20868682006164
430.0,37.252439243565036,51.20868682006164
435.0,38.777140530491735,51.20868682006164
440.0,41.65324788359558,51.20868682006164
445.0,49.787052861714955,51.20868682006164
450.0,54.53263412854146,51.20868682006164
455.0,53.685667914735475,51.20868682006164
460.0,56.589067981848586,51.20868682006164
465.0,50.84788112881155,51.20868682006164
470.0,48.27005719313618,51.20868682006164
475.0,49.76837408472725,51.20868682006164
480.0,55.13835177516752,51.20868682006164
485.0,60.08338228698382,51.20868682006164
490.0,57.68751110921383,51.20868682006164
495.0,58.82065253701367,51.20868682006164
500.0,60.190469326317135,51.20868682006164
505.0,61.48970036745494,51.20868682006164
510.0,77.82771850252273,51.20868682006164
515.0,64.98168484038958,51.20868682006164
520.0,70.80664568694603,51.20868682006164
525.0,72.59126317048207,51.20868682006164
530.0,73.81902677549648,51.20868682006164
535.0,66.71222220561161,51.20868682006164
540.0,60.55380132088308,51.20868682006164
545.0,41.38115789728207,51.20868682006164
550.0,34.43011621966759,51.20868682006164
555.0,48.86765499219375,51.20868682006164
560.0,49.21707019144162,51.20868682006164
565.0,48.955279531042564,51.20868682006164
570.0,89.4807353432115,51.20868682006164
575.0,69.28236109403537,51.20868682006164
580.0,70.52415910887319,51.20868682006164
585.0,56.368658543830655,51.20868682006164
590.0,55.237707102319305,51.20868682006164
595.0,69.51852039088438,51.20868682006164
600.0,71.83183818038344,58.509282963857096
605.0,72.81438876780244,58.509282963857096
610.0,66.79020266843749,58.509282963857096
615.0,80.67860435178463,58.509282963857096
620.0,65.87330673966125,58.509282963857096
