time_s,worst_user_sinr_db
0.0,-120.0
5.0,-120.0
10.0,-120.0
15.0,-120.0
20.0,-120.0
25.0,-120.0
30.0,-120.0
35.0,-120.0
40.0,-120.0
45.0,-120.0
50.0,-120.0
55.0,-120.0
60.0,-120.0
65.0,-120.0
70.0,-120.0
75.0,-120.0
80.0,-120.0
85.0,-120.0
90.0,-120.0
95.0,-27.35017772861596
100.0,-26.873978288341487
105.0,-24.238487176622748
110.0,-33.120027659618714
115.0,-120.0
120.0,-120.0
125.0,-120.0
130.0,-120.0
135.0,-120.0
140.0,-31.520512103867166
145.0,-33.6706994380475
150.0,-17.423271168866737
155.0,-37.7341954765794
160.0,-120.0
165.0,-120.0
170.0,-120.0
175.0,-120.0
180.0,-120.0
185.0,-40.67211793560486
190.0,-42.05146739713827
195.0,-120.0
200.0,-120.0
205.0,-120.0
210.0,-120.0
215.0,-120.0
220.0,-120.0
225.0,-120.0
230.0,-120.0
235.0,-120.0
240.0,-120.0
245.0,-120.0
250.0,-41.42892144610273
255.0,-42.56967754288092
260.0,-43.1359285417053
265.0,-43.091163968444675
270.0,-45.386577601112634
275.0,-120.0
280.0,-120.0
285.0,-120.0
290.0,-120.0
295.0,-120.0
300.0,-82.76026707552032
305.0,-82.36762882776203
310.0,-82.3935975795896
315.0,-91.18801699437404
320.0,-47.0724874822676
325.0,-47.32196328793607
330.0,-46.67126029858535
335.0,-93.3361405825206
340.0,-79.76476745394136
345.0,-75.25188625994736
350.0,-75.3053318810041
355.0,-80.99524237826142
360.0,-78.74158665944832
365.0,-80.7918036536397
370.0,-82.17637360356534
375.0,-75.62177040487198
380.0,-72.02235981586432
385.0,-120.0
390.0,-120.0
395.0,-79.2284973659715
400.0,-76.28551515219603
405.0,-85.66812704508273
410.0,-79.55800288308622
415.0,-74.99811955186927
420.0,-72.80117584363029
425.0,-76.21265058596495
430.0,-41.80928659722173
435.0,-40.28394418269091
440.0,-39.78530768300933
445.0,-41.021009287018
450.0,-41.88243534726725
455.0,-43.366748082689625
460.0,-120.0
465.0,-41.84054668792471
470.0,-120.0
475.0,-120.0
480.0,-120.0
485.0,-43.869684481137476
490.0,-42.70059562807443
495.0,-42.67916576454634
500.0,-42.46987905215156
505.0,-42.8814155232251
510.0,-42.24581309653769
515.0,-120.0
520.0,-120.0
525.0,-120.0
530.0,-120.0
535.0,-120.0
540.0,-120.0
545.0,-43.74768452411986
550.0,-42.018162436712075
555.0,-42.1587413148839
560.0,-47.266476334289045
565.0,-47.805913823783605
570.0,-120.0
575.0,-120.0
580.0,-120.0
585.0,-30.69477439887177
590.0,-31.647275231172756
595.0,-34.556756288167094
600.0,-33.205742433613054
605.0,-32.89112550604807
610.0,-29.352246851813163
615.0,-24.734231887410303
620.0,-18.431838509477807
625.0,-17.606143426590993
630.0,-20.56734835161668
635.0,-20.64768788674503
640.0,-32.11912157290118
645.0,-24.969423935001977
650.0,-25.337685459773482
655.0,-17.895602804237537
660.0,-21.241139607342152
665.0,-22.109827896709376
670.0,-20.341787888689865
675.0,-20.06296466798483
680.0,-10.295654162877918
685.0,-3.7025338009728817
690.0,4.207993168208639
695.0,5.153371767701335
700.0,-15.978267933232
705.0,-20.677740357130936
710.0,-18.244828159484886
715.0,-120.0
720.0,-23.76619454791728
725.0,-22.524034063564056
730.0,-24.866880926178958
735.0,-23.81365077478798
740.0,-22.906293407562565
745.0,-39.52238408177129
750.0,-20.45690252609807
755.0,-23.54928113268727
760.0,-120.0
765.0,-18.545787916976234
770.0,-120.0
775.0,-120.0
780.0,-120.0
785.0,-120.0
790.0,-120.0
795.0,-120.0
800.0,-18.185217667158465
805.0,-24.0433353758238
810.0,-19.589477871248533
815.0,-28.737638194247634
820.0,-120.0
825.0,-26.145838113673406
830.0,-26.11892569786353
835.0,-26.139211660398153
840.0,-19.685730122733258
845.0,-25.982648689972248
850.0,-53.1977688757909
855.0,-120.0
860.0,-120.0
865.0,-120.0
870.0,-120.0
875.0,-120.0
880.0,-120.0
885.0,-120.0
890.0,-51.06063343548185
895.0,-120.0
900.0,-120.0
905.0,-41.882193002209426
910.0,-42.25016946621924
915.0,-74.77978531781419
920.0,-120.0
925.0,-74.49262307558719
930.0,-75.12052963349338
935.0,-73.62272199812148
940.0,-120.0
945.0,-41.07217861662397
950.0,-42.28426203027826
955.0,-43.124173205075955
960.0,-120.0
965.0,-46.567300830005095
970.0,-60.08285348460181
975.0,-80.6281927209007
980.0,-73.86512018504463
985.0,-120.0
990.0,-120.0
995.0,-120.0
1000.0,-41.337230993779755
1005.0,-23.208851825887145
1010.0,-23.312501926931635
1015.0,-30.68592751455291
1020.0,-39.6400167069466
1025.0,-39.26019555046302
1030.0,-43.60890838589189
1035.0,-43.79774397438385
1040.0,-39.35735977772495
1045.0,-120.0
1050.0,-48.26137900416548
1055.0,-32.60631106892487
1060.0,-33.33440157968959
1065.0,-30.516847408076103
1070.0,-3.554630041409213
1075.0,-6.311716472155342
1080.0,-4.631292048800312
1085.0,-4.475694328995068
1090.0,-4.699349942669739
1095.0,-3.2400239356861125
1100.0,-5.793512026645132
1105.0,-49.12254828864861
1110.0,-49.30785406744283
1115.0,-49.31842517832038
1120.0,-49.23518879244041
1125.0,-5.354795371126136
1130.0,-6.739775814765176
1135.0,-2.297462152571165
1140.0,-1.525637664889272
1145.0,-2.5254621773859594
1150.0,-7.203235880827262
1155.0,-6.990035926383494
1160.0,-1.048746089470778
1165.0,-3.1357706043476252
1170.0,-10.328427649414573
1175.0,-31.226819550285093
1180.0,-29.85215986527897
1185.0,-41.83972117334328
1190.0,-120.0
1195.0,-73.73109758509545
1200.0,-71.08241975290716
1205.0,-43.30348763542402
1210.0,-42.53060527113702
1215.0,-25.14380244106714
1220.0,-44.55609322842163
1225.0,-22.342539296574753
1230.0,-38.897994162842544
1235.0,-39.40947215328569
1240.0,-40.46566220323166
1245.0,-41.03544191005994
1250.0,-120.0
1255.0,-39.811704845499094
1260.0,-45.23166605049812
1265.0,-28.057935411813673
1270.0,-45.57992479568309
1275.0,-49.048171630473156
1280.0,-43.06537202000236
1285.0,-44.094629569406116
1290.0,-42.21591773408048
1295.0,-41.7631080823265
1300.0,-120.0
1305.0,-42.28356322077367
1310.0,-42.90571243263609
1315.0,-40.81201911921716
1320.0,-120.0
1325.0,-120.0
1330.0,-120.0
1335.0,-30.35120101289816
1340.0,-34.055612706343574
1345.0,-32.121920013429055
1350.0,-43.8281740908339
1355.0,-43.15809332442279
1360.0,-43.925739333555356
1365.0,-44.74452357839046
1370.0,-43.2435009996209
1375.0,-22.89926888105873
1380.0,-25.705450818657187
1385.0,-18.714820942402085
1390.0,-18.648823715105735
1395.0,-21.771815939560902
1400.0,-22.506094390007917
1405.0,-20.007685605861795
1410.0,-19.12205958601808
1415.0,-18.143530772643125
1420.0,-19.89018319568345
1425.0,-21.08206141863185
1430.0,-27.857275705223667
1435.0,-26.032224609445088
1440.0,-48.402958617058374
1445.0,-46.436420918903956
1450.0,-26.4283711367796
1455.0,-29.621765203839672
1460.0,-23.51921299833082
1465.0,-22.77335404807417
1470.0,-120.0
1475.0,-120.0
1480.0,-120.0
1485.0,-120.0
1490.0,-120.0
1495.0,-24.455017638553834
1500.0,-22.553156374433648
1505.0,-120.0
1510.0,-26.64754730594638
1515.0,-28.393161494715837
1520.0,-29.44180045029156
1525.0,-40.00192824855287
1530.0,-43.84488531065596
1535.0,-41.780730587573
1540.0,-40.36075111185894
1545.0,-55.772095431763795
1550.0,-55.77106077511957
1555.0,-58.13815403229023
1560.0,-57.944692437826
1565.0,-58.50683263143202
1570.0,-58.815131760829985
1575.0,-120.0
1580.0,-120.0
1585.0,-120.0
1590.0,-24.531012941885425
1595.0,-120.0
1600.0,-26.101237188065646
1605.0,-26.043823004255522
1610.0,-26.0741573399375
1615.0,-22.75209207719573
1620.0,-22.020502004092968
1625.0,-29.131516410810043
1630.0,-29.910865447702484
1635.0,-24.993219996613224
1640.0,-120.0
1645.0,-42.743050631195096
1650.0,-120.0
1655.0,-120.0
1660.0,-120.0
1665.0,-120.0
1670.0,-120.0
1675.0,-120.0
1680.0,-120.0
1685.0,-120.0
1690.0,-120.0
1695.0,-15.188137512562834
1700.0,-25.29598499488867
1705.0,-18.60553480121604
1710.0,-19.513029029254664
1715.0,-19.091041416783586
1720.0,-12.590604144548978
1725.0,-24.21931600596331
1730.0,-17.73179352953655
1735.0,-38.387495731497204
1740.0,-120.0
1745.0,-37.693449052792936
1750.0,-38.63566272586213
1755.0,-16.798842594087464
1760.0,-24.33808603614353
1765.0,-12.27810698761364
1770.0,-11.249761974025382
1775.0,-11.215697456505362
1780.0,-11.04320507074825
1785.0,-6.959496865050976
1790.0,-20.40792332761194
1795.0,-15.336662947325383
1800.0,-18.06758891714555
1805.0,-14.074662663350924
1810.0,-16.18497437308618
1815.0,-11.710217533617564
1820.0,-13.893199270890491
1825.0,-18.865746764056176
1830.0,-17.233165610347672
1835.0,-120.0
1840.0,-24.26543688266483
1845.0,-25.291806805343363
1850.0,-19.00232697661229
1855.0,-20.38191039398926
1860.0,-25.938593635855508
1865.0,-26.33820610682582
1870.0,-26.123895870483736
1875.0,-25.64147015594291
1880.0,-30.005376312513082
