time_s,users_below_threshold
0.0,6
10.0,7
20.0,8
30.0,8
40.0,8
50.0,6
60.0,6
70.0,7
80.0,7
90.0,6
100.0,6
110.0,6
120.0,7
130.0,5
140.0,6
150.0,9
160.0,6
170.0,6
180.0,6
190.0,6
200.0,6
210.0,6
220.0,5
230.0,5
240.0,4
250.0,4
260.0,5
270.0,5
280.0,6
290.0,5
300.0,6
310.0,6
320.0,6
330.0,5
340.0,9
350.0,9
360.0,8
370.0,9
380.0,8
390.0,7
400.0,7
410.0,6
420.0,8
430.0,7
440.0,8
450.0,5
460.0,4
470.0,4
480.0,6
490.0,4
500.0,4
510.0,3
520.0,6
530.0,5
540.0,6
550.0,6
560.0,6
570.0,7
580.0,8
590.0,6
600.0,7
