value_db,cdf
-120.0,0.00013869625520110957
-120.0,0.00027739251040221914
-120.0,0.00041608876560332873
-120.0,0.0005547850208044383
-120.0,0.0006934812760055479
-120.0,0.0008321775312066575
-120.0,0.000970873786407767
-120.0,0.0011095700416088765
-120.0,0.0012482662968099861
-120.0,0.0013869625520110957
-120.0,0.0015256588072122053
-120.0,0.001664355062413315
-120.0,0.0018030513176144243
-120.0,0.001941747572815534
-120.0,0.0020804438280166435
-120.0,0.002219140083217753
-120.0,0.0023578363384188627
-120.0,0.0024965325936199723
-120.0,0.002635228848821082
-120.0,0.0027739251040221915
-120.0,0.002912621359223301
-120.0,0.0030513176144244107
-120.0,0.0031900138696255203
-120.0,0.00332871012482663
-120.0,0.0034674063800277394
-120.0,0.0036061026352288486
-120.0,0.003744798890429958
-120.0,0.003883495145631068
-120.0,0.004022191400832178
-120.0,0.004160887656033287
-120.0,0.004299583911234397
-120.0,0.004438280166435506
-120.0,0.004576976421636616
-120.0,0.004715672676837725
-120.0,0.0048543689320388345
-120.0,0.0049930651872399446
-120.0,0.005131761442441054
-120.0,0.005270457697642164
-120.0,0.005409153952843273
-120.0,0.005547850208044383
-120.0,0.005686546463245492
-120.0,0.005825242718446602
-120.0,0.005963938973647711
-120.0,0.006102635228848821
-120.0,0.0062413314840499305
-120.0,0.0063800277392510405
-120.0,0.00651872399445215
-120.0,0.00665742024965326
-120.0,0.006796116504854369
-120.0,0.006934812760055479
-120.0,0.007073509015256588
-120.0,0.007212205270457697
-120.0,0.007350901525658807
-120.0,0.007489597780859916
-120.0,0.0076282940360610264
-120.0,0.007766990291262136
-120.0,0.007905686546463245
-120.0,0.008044382801664356
-120.0,0.008183079056865465
-120.0,0.008321775312066574
-120.0,0.008460471567267683
-120.0,0.008599167822468794
-120.0,0.008737864077669903
-120.0,0.008876560332871012
-120.0,0.009015256588072122
-120.0,0.009153952843273232
-120.0,0.009292649098474342
-120.0,0.00943134535367545
-120.0,0.00957004160887656
-120.0,0.009708737864077669
-120.0,0.00984743411927878
-120.0,0.009986130374479889
-120.0,0.010124826629680998
-120.0,0.010263522884882107
-120.0,0.010402219140083218
-120.0,0.010540915395284327
-120.0,0.010679611650485437
-120.0,0.010818307905686546
-120.0,0.010957004160887657
-120.0,0.011095700416088766
-120.0,0.011234396671289875
-120.0,0.011373092926490984
-120.0,0.011511789181692095
-120.0,0.011650485436893204
-120.0,0.011789181692094313
-120.0,0.011927877947295423
-120.0,0.012066574202496532
-120.0,0.012205270457697643
-120.0,0.012343966712898752
-120.0,0.012482662968099861
-120.0,0.01262135922330097
-120.0,0.012760055478502081
-120.0,0.01289875173370319
-120.0,0.0130374479889043
-120.0,0.013176144244105409
-120.0,0.01331484049930652
-120.0,0.013453536754507629
-120.0,0.013592233009708738
-120.0,0.013730929264909847
-120.0,0.013869625520110958
-120.0,0.014008321775312067
-120.0,0.014147018030513176
-120.0,0.014285714285714285
-120.0,0.014424410540915394
-120.0,0.014563106796116505
-120.0,0.014701803051317614
-120.0,0.014840499306518724
-120.0,0.014979195561719833
-120.0,0.015117891816920944
-120.0,0.015256588072122053
-120.0,0.015395284327323162
-120.0,0.015533980582524271
-120.0,0.015672676837725382
-120.0,0.01581137309292649
-120.0,0.0159500693481276
-120.0,0.01608876560332871
-120.0,0.01622746185852982
-120.0,0.01636615811373093
-120.0,0.01650485436893204
-120.0,0.016643550624133148
-120.0,0.01678224687933426
-120.0,0.016920943134535366
-120.0,0.017059639389736477
-120.0,0.017198335644937588
-120.0,0.017337031900138695
-120.0,0.017475728155339806
-120.0,0.017614424410540914
-120.0,0.017753120665742025
-120.0,0.017891816920943136
-120.0,0.018030513176144243
-120.0,0.018169209431345354
-120.0,0.018307905686546465
-120.0,0.018446601941747572
-120.0,0.018585298196948683
-120.0,0.01872399445214979
-120.0,0.0188626907073509
-120.0,0.019001386962552012
-120.0,0.01914008321775312
-120.0,0.01927877947295423
-120.0,0.019417475728155338
-120.0,0.01955617198335645
-120.0,0.01969486823855756
-120.0,0.019833564493758667
-120.0,0.019972260748959778
-120.0,0.02011095700416089
-120.0,0.020249653259361997
-120.0,0.020388349514563107
-120.0,0.020527045769764215
-120.0,0.020665742024965326
-120.0,0.020804438280166437
-120.0,0.020943134535367544
-120.0,0.021081830790568655
-120.0,0.021220527045769766
-120.0,0.021359223300970873
-120.0,0.021497919556171984
-120.0,0.02163661581137309
-120.0,0.021775312066574203
-120.0,0.021914008321775313
-120.0,0.02205270457697642
-120.0,0.022191400832177532
-120.0,0.02233009708737864
-120.0,0.02246879334257975
-120.0,0.02260748959778086
-120.0,0.02274618585298197
-120.0,0.02288488210818308
-120.0,0.02302357836338419
-120.0,0.023162274618585298
-120.0,0.02330097087378641
-120.0,0.023439667128987516
-120.0,0.023578363384188627
-120.0,0.023717059639389738
-120.0,0.023855755894590845
-120.0,0.023994452149791956
-120.0,0.024133148404993063
-120.0,0.024271844660194174
-120.0,0.024410540915395285
-106.30645002044814,0.024549237170596393
-106.30645002044814,0.024687933425797504
-105.99694165479943,0.024826629680998615
-105.99690329142646,0.024965325936199722
-103.5784317106104,0.025104022191400833
-103.57838774678187,0.02524271844660194
-93.3361405825206,0.02538141470180305
-93.12705950405567,0.025520110957004162
-91.18801699437404,0.02565880721220527
-89.68085052394734,0.02579750346740638
-85.66812704508273,0.02593619972260749
-85.55202015883833,0.0260748959778086
-82.76026707552032,0.02621359223300971
-82.6122709563302,0.026352288488210817
-82.3935975795896,0.026490984743411928
-82.36762882776203,0.02662968099861304
-82.17637360356534,0.026768377253814146
-81.98845313868108,0.026907073509015257
-81.95930174771112,0.027045769764216365
-81.05716768477278,0.027184466019417475
-80.99524237826142,0.027323162274618586
-80.7918036536397,0.027461858529819694
-80.6281927209007,0.027600554785020805
-80.17565217914438,0.027739251040221916
-79.7991463295422,0.027877947295423023
-79.76476745394136,0.028016643550624134
-79.62198628437744,0.02815533980582524
-79.55800288308622,0.028294036061026352
-79.2284973659715,0.028432732316227463
-79.00639056127923,0.02857142857142857
-78.74158665944832,0.02871012482662968
-78.35749999670439,0.02884882108183079
-78.25782663024084,0.0289875173370319
-78.14133713616704,0.02912621359223301
-77.83327455313008,0.029264909847434118
-77.54804878779854,0.02940360610263523
-76.28551515219603,0.02954230235783634
-76.21265058596495,0.029680998613037447
-75.62177040487198,0.029819694868238558
-75.52130552757477,0.029958391123439666
-75.3053318810041,0.030097087378640777
-75.25188625994736,0.030235783633841887
-75.12052963349338,0.030374479889042995
-74.99811955186927,0.030513176144244106
-74.77978531781419,0.030651872399445217
-74.7329755115397,0.030790568654646324
-74.49262307558719,0.030929264909847435
-73.86512018504463,0.031067961165048542
-73.74303471617108,0.031206657420249653
-73.73109758509545,0.031345353675450764
-73.68410184834923,0.031484049930651875
-73.66566934385976,0.03162274618585298
-73.62272199812148,0.03176144244105409
-72.97979297474187,0.0319001386962552
-72.92169325627722,0.03203883495145631
-72.80117584363029,0.03217753120665742
-72.42740586113008,0.03231622746185853
-72.37280184377317,0.03245492371705964
-72.02235981586432,0.03259361997226075
-71.72625315494581,0.03273231622746186
-71.32622591940739,0.03287101248266297
-71.3204357582161,0.03300970873786408
-71.08241975290716,0.033148404993065185
-70.28786337446536,0.033287101248266296
-69.80071273406577,0.03342579750346741
-69.50190793628178,0.03356449375866852
-67.3376347136296,0.03370319001386963
-66.09473765064135,0.03384188626907073
-62.35945858639137,0.03398058252427184
-60.79485337757146,0.034119278779472954
-60.66361710594692,0.034257975034674065
-60.265484490517636,0.034396671289875176
-60.08285348460181,0.03453536754507628
-59.791435172415255,0.03467406380027739
-59.34665341136879,0.0348127600554785
-59.3315004748917,0.03495145631067961
-58.815131760829985,0.035090152565880724
-58.813663898946714,0.03522884882108183
-58.50683263143202,0.03536754507628294
-58.494260695305286,0.03550624133148405
-58.13815403229023,0.03564493758668516
-57.9811447518926,0.03578363384188627
-57.96366594543044,0.035922330097087375
-57.944692437826,0.036061026352288486
-57.90763002908275,0.0361997226074896
-57.697369673618006,0.03633841886269071
-57.32854855511665,0.03647711511789182
-57.226197029521714,0.03661581137309293
-57.15050137508092,0.036754507628294034
-56.94685727298943,0.036893203883495145
-56.40958950165881,0.037031900138696255
-56.330875609641076,0.037170596393897366
-56.03988759611451,0.03730929264909848
-56.02272315590184,0.03744798890429958
-55.772095431763795,0.03758668515950069
-55.77106077511957,0.0377253814147018
-55.753168883129405,0.037864077669902914
-55.126096891926736,0.038002773925104025
-53.67254297400904,0.03814147018030513
-53.65747846900044,0.03828016643550624
-53.5138974546492,0.03841886269070735
-53.477719627879154,0.03855755894590846
-53.35081456105716,0.03869625520110957
-53.1977688757909,0.038834951456310676
-53.162591048218886,0.03897364771151179
-53.15894870659561,0.0391123439667129
-53.055864706812756,0.03925104022191401
-52.88095386226416,0.03938973647711512
-51.06063343548185,0.03952843273231623
-50.167961967386674,0.039667128987517335
-49.31842517832038,0.039805825242718446
-49.30785406744283,0.039944521497919556
-49.23518879244041,0.04008321775312067
-49.12254828864861,0.04022191400832178
-49.048171630473156,0.04036061026352288
-48.402958617058374,0.04049930651872399
-48.26137900416548,0.040638002773925104
-48.25035758648454,0.040776699029126215
-47.805913823783605,0.040915395284327326
-47.65201508246173,0.04105409153952843
-47.32196328793607,0.04119278779472954
-47.266476334289045,0.04133148404993065
-47.0724874822676,0.04147018030513176
-47.054516885517906,0.04160887656033287
-46.99578050202861,0.04174757281553398
-46.67126029858535,0.04188626907073509
-46.567300830005095,0.0420249653259362
-46.436420918903956,0.04216366158113731
-46.10110678162335,0.04230235783633842
-45.81542190153837,0.04244105409153953
-45.7667990326772,0.042579750346740636
-45.714349181187536,0.04271844660194175
-45.57992479568309,0.04285714285714286
-45.54336501771364,0.04299583911234397
-45.386577601112634,0.04313453536754508
-45.23166605049812,0.04327323162274618
-45.15851953007722,0.043411927877947294
-45.137957675133784,0.043550624133148405
-45.09345875305531,0.043689320388349516
-45.02020055110381,0.04382801664355063
-44.835415197764846,0.04396671289875173
-44.80491227566795,0.04410540915395284
-44.788146586324224,0.04424410540915395
-44.75121104544633,0.044382801664355064
-44.74452357839046,0.044521497919556174
-44.61998850801348,0.04466019417475728
-44.55609322842163,0.04479889042995839
-44.554460080910346,0.0449375866851595
-44.30454537009101,0.04507628294036061
-44.24386350130906,0.04521497919556172
-44.15982790938774,0.04535367545076283
-44.094629569406116,0.04549237170596394
-44.07510892602026,0.04563106796116505
-43.925739333555356,0.04576976421636616
-43.869684481137476,0.04590846047156727
-43.84488531065596,0.04604715672676838
-43.8281740908339,0.046185852981969484
-43.80446359367227,0.046324549237170595
-43.79774397438385,0.046463245492371706
-43.74801902450684,0.04660194174757282
-43.74768452411986,0.04674063800277393
-43.65391107555183,0.04687933425797503
-43.62064335149525,0.04701803051317614
-43.615515140699415,0.047156726768377254
-43.60890838589189,0.047295423023578365
-43.60326912197431,0.047434119278779475
-43.56303781401424,0.04757281553398058
-43.535148704905154,0.04771151178918169
-43.366748082689625,0.0478502080443828
-43.34136740565939,0.04798890429958391
-43.33258059923979,0.04812760055478502
-43.31358186129129,0.04826629680998613
-43.30348763542402,0.04840499306518724
-43.301177721112026,0.04854368932038835
-43.281889043896996,0.04868238557558946
-43.2435009996209,0.04882108183079057
-43.207072400304014,0.04895977808599168
-43.15809332442279,0.049098474341192785
-43.14443319249372,0.049237170596393896
-43.1359285417053,0.04937586685159501
-43.124173205075955,0.04951456310679612
-43.10788138610075,0.04965325936199723
-43.091163968444675,0.04979195561719833
-43.06543575102001,0.049930651872399444
-43.06537202000236,0.050069348127600555
-42.91016496937015,0.050208044382801666
-42.90571243263609,0.05034674063800278
-42.8814155232251,0.05048543689320388
-42.872450921345624,0.05062413314840499
-42.791882246372204,0.0507628294036061
-42.77949196651942,0.05090152565880721
-42.743050631195096,0.051040221914008324
-42.737651740471144,0.05117891816920943
-42.70059562807443,0.05131761442441054
-42.67916576454634,0.05145631067961165
-42.62803426589657,0.05159500693481276
-42.598154951171985,0.05173370319001387
-42.583505841376585,0.05187239944521498
-42.56967754288092,0.052011095700416086
-42.56903558260771,0.0521497919556172
-42.55812232327063,0.05228848821081831
-42.53432235491854,0.05242718446601942
-42.53060527113702,0.05256588072122053
-42.49675930598663,0.052704576976421634
-42.47899373424985,0.052843273231622745
-42.46987905215156,0.052981969486823856
-42.469822588529105,0.05312066574202497
-42.37286080689732,0.05325936199722608
-42.361450619233835,0.05339805825242718
-42.34621027871076,0.05353675450762829
-42.299534853562804,0.0536754507628294
-42.29233353659686,0.053814147018030514
-42.28478770666505,0.053952843273231625
-42.28426203027826,0.05409153952843273
-42.28356322077367,0.05423023578363384
-42.25016946621924,0.05436893203883495
-42.24581309653769,0.05450762829403606
-42.21591773408048,0.05464632454923717
-42.16842345549179,0.054785020804438284
-42.16652395349746,0.05492371705963939
-42.1587413148839,0.0550624133148405
-42.149858976612876,0.05520110957004161
-42.113064655153906,0.05533980582524272
-42.10973752647244,0.05547850208044383
-42.09795880684947,0.055617198335644935
-42.082079975043925,0.055755894590846046
-42.068064995555076,0.05589459084604716
-42.05146739713827,0.05603328710124827
-42.03607345112849,0.05617198335644938
-42.023880433517185,0.05631067961165048
-42.02161678775294,0.056449375866851594
-42.018162436712075,0.056588072122052704
-41.93828236829374,0.056726768377253815
-41.92962696836191,0.056865464632454926
-41.91057846814428,0.05700416088765603
-41.88244242738868,0.05714285714285714
-41.88243534726725,0.05728155339805825
-41.882193002209426,0.05742024965325936
-41.84054668792471,0.057558945908460474
-41.83972117334328,0.05769764216366158
-41.8355536818214,0.05783633841886269
-41.81016914032366,0.0579750346740638
-41.80928659722173,0.05811373092926491
-41.8004622867514,0.05825242718446602
-41.780730587573,0.05839112343966713
-41.7631080823265,0.058529819694868236
-41.750473478583466,0.05866851595006935
-41.741282922236906,0.05880721220527046
-41.715754340094186,0.05894590846047157
-41.70320876624147,0.05908460471567268
-41.69443301995388,0.059223300970873784
-41.675842020968226,0.059361997226074895
-41.67057803617069,0.059500693481276005
-41.62298479544748,0.059639389736477116
-41.616517176025184,0.05977808599167823
-41.5946363762219,0.05991678224687933
-41.55349792733876,0.06005547850208044
-41.53584668014476,0.06019417475728155
-41.533030611290805,0.060332871012482664
-41.51287053904912,0.060471567267683775
-41.47176013963584,0.06061026352288488
-41.46360577625699,0.06074895977808599
-41.42892144610273,0.0608876560332871
-41.41206394872178,0.06102635228848821
-41.337230993779755,0.06116504854368932
-41.31894135939721,0.06130374479889043
-41.29418679242066,0.06144244105409154
-41.233781154145355,0.06158113730929265
-41.22762167954739,0.06171983356449376
-41.113973402161825,0.06185852981969487
-41.1032688705487,0.06199722607489598
-41.0955874169402,0.062135922330097085
-41.07217861662397,0.062274618585298196
-41.04021261527055,0.06241331484049931
-41.03544191005994,0.06255201109570041
-41.03008510163129,0.06269070735090153
-41.021009287018,0.06282940360610263
-40.99583116760722,0.06296809986130375
-40.97093453678042,0.06310679611650485
-40.92707466414132,0.06324549237170596
-40.92192688679692,0.06338418862690708
-40.86896414103448,0.06352288488210818
-40.81201911921716,0.0636615811373093
-40.67211793560486,0.0638002773925104
-40.6347163238169,0.0639389736477115
-40.593615923719895,0.06407766990291262
-40.55690984225261,0.06421636615811373
-40.46566220323166,0.06435506241331485
-40.46525183127811,0.06449375866851595
-40.46377420250671,0.06463245492371705
-40.45709772162948,0.06477115117891817
-40.40125999726125,0.06490984743411927
-40.36075111185894,0.06504854368932039
-40.28394418269091,0.0651872399445215
-40.28344373785818,0.0653259361997226
-40.254960668231575,0.06546463245492372
-40.24469549306807,0.06560332871012482
-40.06023574968349,0.06574202496532594
-40.00792500632276,0.06588072122052704
-40.00192824855287,0.06601941747572816
-39.99639122365262,0.06615811373092927
-39.92147615443078,0.06629680998613037
-39.912471212881165,0.06643550624133149
-39.89184352489153,0.06657420249653259
-39.89079080042203,0.06671289875173371
-39.82742634236446,0.06685159500693481
-39.811704845499094,0.06699029126213592
-39.78530768300933,0.06712898751733704
-39.660152404629805,0.06726768377253814
-39.6400167069466,0.06740638002773926
-39.57411764477749,0.06754507628294036
-39.524154910202185,0.06768377253814147
-39.52238408177129,0.06782246879334258
-39.51514560368339,0.06796116504854369
-39.482928465257444,0.0680998613037448
-39.44028339483673,0.06823855755894591
-39.40947215328569,0.06837725381414701
-39.36576548530696,0.06851595006934813
-39.35735977772495,0.06865464632454923
-39.34012884813673,0.06879334257975035
-39.27341719776746,0.06893203883495146
-39.26019555046302,0.06907073509015256
-39.00433924580795,0.06920943134535368
-38.935025332474325,0.06934812760055478
-38.901744901734524,0.0694868238557559
-38.897994162842544,0.069625520110957
-38.76387662437738,0.06976421636615811
-38.63566272586213,0.06990291262135923
-38.628598525846954,0.07004160887656033
-38.387495731497204,0.07018030513176145
-38.01574071065256,0.07031900138696255
-37.7341954765794,0.07045769764216366
-37.70385892699181,0.07059639389736477
-37.693449052792936,0.07073509015256588
-37.34413223157738,0.070873786407767
-36.87982632261599,0.0710124826629681
-36.856187422059875,0.0711511789181692
-36.3543636261161,0.07128987517337032
-35.31605654819902,0.07142857142857142
-34.56399010790838,0.07156726768377254
-34.556756288167094,0.07170596393897365
-34.29382241270599,0.07184466019417475
-34.24117462776178,0.07198335644937587
-34.055612706343574,0.07212205270457697
-33.68811917294519,0.07226074895977809
-33.6706994380475,0.0723994452149792
-33.60260011069031,0.07253814147018031
-33.33864398865035,0.07267683772538142
-33.33440157968959,0.07281553398058252
-33.205742433613054,0.07295423023578364
-33.120027659618714,0.07309292649098474
-33.11537680015018,0.07323162274618586
-32.99687669455711,0.07337031900138696
-32.89112550604807,0.07350901525658807
-32.88562077645427,0.07364771151178919
-32.835597151969495,0.07378640776699029
-32.7675253336909,0.0739251040221914
-32.60631106892487,0.07406380027739251
-32.39655836471292,0.07420249653259361
-32.37267525514874,0.07434119278779473
-32.121920013429055,0.07447988904299584
-32.11912157290118,0.07461858529819695
-31.647275231172756,0.07475728155339806
-31.646605809108543,0.07489597780859916
-31.63190814603757,0.07503467406380028
-31.520512103867166,0.07517337031900138
-31.326710069470188,0.0753120665742025
-31.27773047095935,0.0754507628294036
-31.226819550285093,0.07558945908460471
-31.001219329247547,0.07572815533980583
-30.933599071277662,0.07586685159500693
-30.696781252458187,0.07600554785020805
-30.69477439887177,0.07614424410540915
-30.68592751455291,0.07628294036061026
-30.608283579034378,0.07642163661581138
-30.57679703231004,0.07656033287101248
-30.516847408076103,0.0766990291262136
-30.35120101289816,0.0768377253814147
-30.04106843043337,0.0769764216366158
-30.005376312513082,0.07711511789181692
-29.973202806459426,0.07725381414701803
-29.910865447702484,0.07739251040221914
-29.878610435605097,0.07753120665742025
-29.85215986527897,0.07766990291262135
-29.776130708629786,0.07780859916782247
-29.683231099489447,0.07794729542302357
-29.621765203839672,0.07808599167822469
-29.610356973460313,0.0782246879334258
-29.566327665723314,0.07836338418862691
-29.44180045029156,0.07850208044382802
-29.352246851813163,0.07864077669902912
-29.253536731604814,0.07877947295423024
-29.228946369136253,0.07891816920943134
-29.190052988017335,0.07905686546463246
-29.172711242589557,0.07919556171983357
-29.154787626435645,0.07933425797503467
-29.131516410810043,0.07947295423023579
-28.993936813792338,0.07961165048543689
-28.936478598344898,0.07975034674063801
-28.801120329242345,0.07988904299583911
-28.737638194247634,0.08002773925104022
-28.705979268586294,0.08016643550624133
-28.522374331338565,0.08030513176144244
-28.435782461302,0.08044382801664356
-28.430093145513435,0.08058252427184466
-28.402762152989336,0.08072122052704576
-28.393161494715837,0.08085991678224688
-28.175205630169422,0.08099861303744799
-28.16913103484181,0.0811373092926491
-28.057935411813673,0.08127600554785021
-28.045324572341062,0.08141470180305131
-27.9880084449837,0.08155339805825243
-27.957596207856255,0.08169209431345353
-27.886590315093937,0.08183079056865465
-27.857391190062767,0.08196948682385576
-27.857275705223667,0.08210818307905686
-27.494738298628263,0.08224687933425798
-27.45144929944815,0.08238557558945908
-27.35017772861596,0.0825242718446602
-27.19424273333051,0.0826629680998613
-26.918569093521675,0.08280166435506241
-26.873978288341487,0.08294036061026352
