time_s,esr_bps_hz,window_mean_esr_bps_hz
0.0,74.97637387650875,77.37477135564559
10.0,86.88956394711326,77.37477135564559
20.0,87.4587255046802,77.37477135564559
30.0,80.96976312269533,77.37477135564559
40.0,68.4699006240589,77.37477135564559
50.0,65.48430105881717,77.37477135564559
60.0,109.10619573188211,100.33815492261586
70.0,100.23972247472494,100.33815492261586
80.0,101.02328069444894,100.33815492261586
90.0,108.52344010915849,100.33815492261586
100.0,96.42926969629909,100.33815492261586
110.0,86.70702082918164,100.33815492261586
120.0,110.17224427135669,118.39057358457687
130.0,121.57266473273336,118.39057358457687
140.0,124.84555896872322,118.39057358457687
150.0,116.72022261049385,118.39057358457687
160.0,113.7315560847313,118.39057358457687
170.0,123.30119483942278,118.39057358457687
180.0,102.1438326743868,99.05494267940935
190.0,118.60144998881391,99.05494267940935
200.0,116.81813567927182,99.05494267940935
210.0,95.90126400816052,99.05494267940935
220.0,80.82164348808885,99.05494267940935
230.0,80.04333023773418,99.05494267940935
240.0,99.26224267472331,102.8129274158328
250.0,97.50216387487862,102.8129274158328
260.0,111.143925444748,102.8129274158328
270.0,101.56833239069206,102.8129274158328
280.0,110.04572942979067,102.8129274158328
290.0,97.3551706801642,102.8129274158328
300.0,129.05259030704602,123.97379397137
310.0,129.11742351979854,123.97379397137
320.0,128.3552613225339,123.97379397137
330.0,125.44758725995646,123.97379397137
340.0,118.32134201671492,123.97379397137
350.0,113.54855940217021,123.97379397137
360.0,112.70216942968483,104.708644941896
370.0,81.21064755149817,104.708644941896
380.0,105.64092220537637,104.708644941896
390.0,106.61866775398434,104.708644941896
400.0,105.67754237807847,104.708644941896
410.0,116.4019203327538,104.708644941896
420.0,140.7408858504837,138.13344739251812
430.0,149.82691882747656,138.13344739251812
440.0,150.63669788463133,138.13344739251812
450.0,131.96653175329206,138.13344739251812
460.0,129.94592785622535,138.13344739251812
470.0,125.68372218299972,138.13344739251812
480.0,99.01934096560002,115.11240919064785
490.0,108.435543203315,115.11240919064785
500.0,123.56191649201193,115.11240919064785
510.0,131.17942701553852,115.11240919064785
520.0,111.72011995941205,115.11240919064785
530.0,116.75810750800964,115.11240919064785
540.0,114.43731340494082,109.4240846061608
550.0,106.64795631291393,109.4240846061608
560.0,112.01838610088039,109.4240846061608
570.0,113.63965671298546,109.4240846061608
580.0,102.9636945463969,109.4240846061608
590.0,106.83750055884728,109.4240846061608
600.0,110.92147103305555,110.92147103305555
