value_db,cdf
-120.0,0.00013869625520110957
-120.0,0.00027739251040221914
-81.54911966949103,0.00041608876560332873
-81.54911360786868,0.0005547850208044383
-51.55600796043511,0.0006934812760055479
-47.981614068203406,0.0008321775312066575
-43.66270211045829,0.000970873786407767
-43.29864408773966,0.0011095700416088765
-43.169899839531006,0.0012482662968099861
-42.54823321948741,0.0013869625520110957
-42.54799416625259,0.0015256588072122053
-42.21508002548294,0.001664355062413315
-42.20794375217625,0.0018030513176144243
-42.20784757707973,0.001941747572815534
-42.13408463206208,0.0020804438280166435
-42.13087550493039,0.002219140083217753
-42.11944661619211,0.0023578363384188627
-42.108446505561616,0.0024965325936199723
-42.08785065236099,0.002635228848821082
-42.07988405451616,0.0027739251040221915
-42.07965315933136,0.002912621359223301
-42.07940076758852,0.0030513176144244107
-42.06358780153586,0.0031900138696255203
-42.05842536300976,0.00332871012482663
-41.976766330941366,0.0034674063800277394
-41.46616450083088,0.0036061026352288486
-41.25647911877704,0.003744798890429958
-41.02515317255899,0.003883495145631068
-40.894574506546874,0.004022191400832178
-40.42170848329987,0.004160887656033287
-40.2006813668736,0.004299583911234397
-40.03831477488493,0.004438280166435506
-39.809887635035,0.004576976421636616
-39.806319132103454,0.004715672676837725
-39.6236396699041,0.0048543689320388345
-39.482969245600955,0.0049930651872399446
-39.38370166164924,0.005131761442441054
-39.261996039856875,0.005270457697642164
-38.824317220375654,0.005409153952843273
-38.735228310238206,0.005547850208044383
-38.388420796916954,0.005686546463245492
-38.34876768899355,0.005825242718446602
-37.92063401321131,0.005963938973647711
-37.919735017985225,0.006102635228848821
-37.83858157178547,0.0062413314840499305
-37.807270315211795,0.0063800277392510405
-37.7007084537282,0.00651872399445215
-37.59015151043418,0.00665742024965326
-37.58152332627729,0.006796116504854369
-36.87102257316716,0.006934812760055479
-36.87062965449124,0.007073509015256588
-36.72996311277862,0.007212205270457697
-36.389275284932424,0.007350901525658807
-36.26557453095664,0.007489597780859916
-36.17788969383983,0.0076282940360610264
-35.907037371983776,0.007766990291262136
-35.893120533967654,0.007905686546463245
-35.736131952747314,0.008044382801664356
-35.67534140953382,0.008183079056865465
-35.532338065973754,0.008321775312066574
-35.477002405526605,0.008460471567267683
-35.111144800139414,0.008599167822468794
-35.10059690370372,0.008737864077669903
-34.97539710507652,0.008876560332871012
-34.93489621980235,0.009015256588072122
-34.907290852742406,0.009153952843273232
-34.871156925270924,0.009292649098474342
-34.83797653150872,0.00943134535367545
-34.601404943829756,0.00957004160887656
-34.594493467034305,0.009708737864077669
-34.569152940323136,0.00984743411927878
-34.54869605418069,0.009986130374479889
-34.528481349762465,0.010124826629680998
-34.50727455412257,0.010263522884882107
-34.46467032033811,0.010402219140083218
-34.18282624431297,0.010540915395284327
-34.11383023984068,0.010679611650485437
-33.686582321651855,0.010818307905686546
-33.68570917572414,0.010957004160887657
-33.58059151972804,0.011095700416088766
-33.482722012391996,0.011234396671289875
-33.45460316926205,0.011373092926490984
-33.381223096338054,0.011511789181692095
-33.38046985609893,0.011650485436893204
-33.362855188284655,0.011789181692094313
-33.00523050109191,0.011927877947295423
-32.91258279037861,0.012066574202496532
-32.765392414590636,0.012205270457697643
-32.74351198125364,0.012343966712898752
-32.70861649809669,0.012482662968099861
-32.49007097207758,0.01262135922330097
-32.346120138649404,0.012760055478502081
-32.34331766887321,0.01289875173370319
-32.140449198633696,0.0130374479889043
-32.10936924427233,0.013176144244105409
-31.91351546502972,0.01331484049930652
-31.912164648088527,0.013453536754507629
-31.905422246623395,0.013592233009708738
-31.884191186286106,0.013730929264909847
-31.880664971524627,0.013869625520110958
-31.87006210661357,0.014008321775312067
-31.814835520246447,0.014147018030513176
-31.774479727463568,0.014285714285714285
-31.722775563139272,0.014424410540915394
-31.607155707475844,0.014563106796116505
-31.557502790047486,0.014701803051317614
-31.50443178081709,0.014840499306518724
-31.49696867763403,0.014979195561719833
-31.48654524132707,0.015117891816920944
-31.367911643662673,0.015256588072122053
-31.358629355525554,0.015395284327323162
-31.358563266494194,0.015533980582524271
-31.351487148086875,0.015672676837725382
-31.343064657266492,0.01581137309292649
-31.330688964785203,0.0159500693481276
-31.324863193960596,0.01608876560332871
-31.32385795357376,0.01622746185852982
-31.320431229623757,0.01636615811373093
-31.27709994219461,0.01650485436893204
-31.25483001902005,0.016643550624133148
-31.25328941391672,0.01678224687933426
-31.245923534934228,0.016920943134535366
-31.18653881937654,0.017059639389736477
-31.156150599485265,0.017198335644937588
-31.117943111893016,0.017337031900138695
-31.05162512763333,0.017475728155339806
-30.855718240866814,0.017614424410540914
-30.675747056745667,0.017753120665742025
-30.674504154733036,0.017891816920943136
-30.668976550791065,0.018030513176144243
-30.66606267902428,0.018169209431345354
-30.663860279155376,0.018307905686546465
-30.498113053078487,0.018446601941747572
-30.31143236649048,0.018585298196948683
-30.270008611988594,0.01872399445214979
-30.16250210643809,0.0188626907073509
-29.854555963173656,0.019001386962552012
-29.528015039601627,0.01914008321775312
-29.496316413829746,0.01927877947295423
-28.74548930843472,0.019417475728155338
-28.520940238163185,0.01955617198335645
-28.395359340957693,0.01969486823855756
-26.540528085969658,0.019833564493758667
-26.442683653829995,0.019972260748959778
-26.396139886532936,0.02011095700416089
-26.24078900159702,0.020249653259361997
-26.19102365395974,0.020388349514563107
-26.111745767892675,0.020527045769764215
-26.093760286004972,0.020665742024965326
-26.092484561918873,0.020804438280166437
-26.08909018678442,0.020943134535367544
-26.083940228836134,0.021081830790568655
-26.052142560541554,0.021220527045769766
-26.039492648774733,0.021359223300970873
-25.85499349496009,0.021497919556171984
-25.84694087557712,0.02163661581137309
-25.702127991563298,0.021775312066574203
-25.463616112155204,0.021914008321775313
-25.34974764798319,0.02205270457697642
-25.244804593208556,0.022191400832177532
-25.15747275911698,0.02233009708737864
-24.822308988338825,0.02246879334257975
-24.487777433894582,0.02260748959778086
-24.226232645208672,0.02274618585298197
-24.086604013162724,0.02288488210818308
-24.04324158367458,0.02302357836338419
-23.691753195236878,0.023162274618585298
-23.688900197907437,0.02330097087378641
-23.68500481946684,0.023439667128987516
-23.684246646689388,0.023578363384188627
-23.501345775028707,0.023717059639389738
-22.558635267277815,0.023855755894590845
-21.80110816688193,0.023994452149791956
-21.541311732332215,0.024133148404993063
-21.52083807165838,0.024271844660194174
-21.486725730719414,0.024410540915395285
-21.47270448443889,0.024549237170596393
-21.418661708507788,0.024687933425797504
-21.20524499184455,0.024826629680998615
-21.12968741461755,0.024965325936199722
-21.113065625254333,0.025104022191400833
-21.111420424652493,0.02524271844660194
-21.10740508834905,0.02538141470180305
-21.0250157046894,0.025520110957004162
-21.004007357977734,0.02565880721220527
-21.002701056878365,0.02579750346740638
-21.00123485524683,0.02593619972260749
-21.0002895088109,0.0260748959778086
-20.999301488343768,0.02621359223300971
-20.999251863641597,0.026352288488210817
-20.999227079084022,0.026490984743411928
-20.999154365854167,0.02662968099861304
-20.998773942345885,0.026768377253814146
-20.998612697777226,0.026907073509015257
-20.99851016193023,0.027045769764216365
-20.996313380635442,0.027184466019417475
-20.996146424196205,0.027323162274618586
-20.994569931877297,0.027461858529819694
-20.330924395740617,0.027600554785020805
-19.519637731814047,0.027739251040221916
-16.565013837860732,0.027877947295423023
-16.195914882466248,0.028016643550624134
-15.691295010871807,0.02815533980582524
-15.577021231629542,0.028294036061026352
-15.267728916617116,0.028432732316227463
-15.18144156822566,0.02857142857142857
-14.00967750988249,0.02871012482662968
-13.95160252311934,0.02884882108183079
-13.831342291540029,0.0289875173370319
-13.618396800308188,0.02912621359223301
-13.531017719006746,0.029264909847434118
-13.401702850641925,0.02940360610263523
-13.25856483438324,0.02954230235783634
-13.123453401564769,0.029680998613037447
-13.116578368012226,0.029819694868238558
-12.918736016508488,0.029958391123439666
-12.666533704864655,0.030097087378640777
-12.666428777580974,0.030235783633841887
-12.405152308824771,0.030374479889042995
-11.82606832237556,0.030513176144244106
-11.292708495432638,0.030651872399445217
-11.194683477384366,0.030790568654646324
-11.06891358159535,0.030929264909847435
-10.881527245496471,0.031067961165048542
-10.70028513796597,0.031206657420249653
-10.685861403916736,0.031345353675450764
-10.399626029896423,0.031484049930651875
-10.17985856069738,0.03162274618585298
-10.030071215377813,0.03176144244105409
-10.030071215377813,0.0319001386962552
-9.792684222938718,0.03203883495145631
-9.549355895038898,0.03217753120665742
-9.39779195840197,0.03231622746185853
-9.235013862022202,0.03245492371705964
-8.736076490411378,0.03259361997226075
-8.696901379593621,0.03273231622746186
-8.688117400047128,0.03287101248266297
-8.30122324552106,0.03300970873786408
-8.204381041268757,0.033148404993065185
-8.192992639602423,0.033287101248266296
-7.817100677249767,0.03342579750346741
-7.4546101123425,0.03356449375866852
-7.302872322454295,0.03370319001386963
-7.058337609571485,0.03384188626907073
-7.053732100776914,0.03398058252427184
-6.899999477823241,0.034119278779472954
-6.600677337712957,0.034257975034674065
-5.837948638304255,0.034396671289875176
-5.837948638304255,0.03453536754507628
-5.816138053471445,0.03467406380027739
-5.652230680732723,0.0348127600554785
-5.313379731977301,0.03495145631067961
-5.244849682965629,0.035090152565880724
-4.808062186869604,0.03522884882108183
-4.710996831609574,0.03536754507628294
-4.653651042425939,0.03550624133148405
-4.468953140143855,0.03564493758668516
-4.3489400564013705,0.03578363384188627
-4.21169518448919,0.035922330097087375
-4.179288651733204,0.036061026352288486
-4.097635053224826,0.0361997226074896
-3.971686096159001,0.03633841886269071
-3.971686096158998,0.03647711511789182
-3.9115671913057923,0.03661581137309293
-3.7797298485600708,0.036754507628294034
-3.7574419150928358,0.036893203883495145
-3.5649398617458794,0.037031900138696255
-3.4659120788403968,0.037170596393897366
-3.4486373711222305,0.03730929264909848
-3.354687986473998,0.03744798890429958
-3.33387814190312,0.03758668515950069
-3.3292470337415407,0.0377253814147018
-2.927836968342357,0.037864077669902914
-2.860988470228057,0.038002773925104025
-2.580726319934153,0.03814147018030513
-2.570035343091,0.03828016643550624
-2.4918487693370053,0.03841886269070735
-2.1186625396567678,0.03855755894590846
-2.0433539829516674,0.03869625520110957
-2.024291173105742,0.038834951456310676
-1.8851368775783826,0.03897364771151179
-1.8829948149112021,0.0391123439667129
-1.828844902630318,0.03925104022191401
-1.6875647969948289,0.03938973647711512
-1.344773046061475,0.03952843273231623
-1.2747863648814994,0.039667128987517335
-1.2743052757398508,0.039805825242718446
-1.255423711936159,0.039944521497919556
-1.1765590332176594,0.04008321775312067
-1.1673667524806013,0.04022191400832178
-1.1214097994110994,0.04036061026352288
-1.1040666090518672,0.04049930651872399
-1.0796452635039357,0.040638002773925104
-1.0363465492281967,0.040776699029126215
-0.9553606687360015,0.040915395284327326
-0.9215445159124944,0.04105409153952843
-0.876409588297266,0.04119278779472954
-0.8511821808185795,0.04133148404993065
-0.7415102219015656,0.04147018030513176
-0.5958252434044768,0.04160887656033287
-0.5698662900470159,0.04174757281553398
-0.5128731084932822,0.04188626907073509
-0.38006365885338056,0.0420249653259362
-0.22685523557375617,0.04216366158113731
-0.21157409871515878,0.04230235783633842
-0.17586483877226422,0.04244105409153953
-0.13019393717409275,0.042579750346740636
-0.13019393717409275,0.04271844660194175
-0.12510248108233,0.04285714285714286
-0.125102481082328,0.04299583911234397
-0.12461592345066391,0.04313453536754508
-0.12461592345064208,0.04327323162274618
-0.055475568739430534,0.043411927877947294
-0.02708690512230373,0.043550624133148405
-0.01933779022197269,0.043689320388349516
-0.019337790221971723,0.04382801664355063
-0.019276662162178257,0.04396671289875173
-0.019276662162172446,0.04410540915395284
0.07641400380115865,0.04424410540915395
0.0927389563902761,0.044382801664355064
0.11877697000836612,0.044521497919556174
0.13601377393941583,0.04466019417475728
0.14838789326237742,0.04479889042995839
0.18252773309045922,0.0449375866851595
0.203341260408806,0.04507628294036061
0.2145363359599758,0.04521497919556172
0.3179138298563449,0.04535367545076283
0.324252570491282,0.04549237170596394
0.34081947025901843,0.04563106796116505
0.3918556197414203,0.04576976421636616
0.47940309913492196,0.04590846047156727
0.5898392080564311,0.04604715672676838
0.5971730129827773,0.046185852981969484
0.6070683337723632,0.046324549237170595
0.6466222589857702,0.046463245492371706
0.7050365839290917,0.04660194174757282
0.9207969816065822,0.04674063800277393
1.1319865587941695,0.04687933425797503
1.147975628935662,0.04701803051317614
1.2022895648830638,0.047156726768377254
1.2100055866263528,0.047295423023578365
1.213338029384218,0.047434119278779475
1.2149990077027797,0.04757281553398058
1.2522410545252913,0.04771151178918169
1.2624165317811318,0.0478502080443828
1.2803404497200632,0.04798890429958391
1.2848438787983802,0.04812760055478502
1.3570067245521775,0.04826629680998613
1.4337230224667386,0.04840499306518724
1.4565638035467134,0.04854368932038835
1.4849279385915284,0.04868238557558946
1.6074759570202832,0.04882108183079057
1.6756132770503833,0.04895977808599168
1.7307667731216823,0.049098474341192785
1.743202189392688,0.049237170596393896
1.7680007171683143,0.04937586685159501
1.7793325350527058,0.04951456310679612
1.8161808031555782,0.04965325936199723
1.8515134953446375,0.04979195561719833
1.9048233068864113,0.049930651872399444
2.005451635578604,0.050069348127600555
2.0325269630950817,0.050208044382801666
2.0416111042526417,0.05034674063800278
2.053060181889402,0.05048543689320388
2.2260421547511933,0.05062413314840499
2.2263377869432395,0.0507628294036061
2.2267505608085925,0.05090152565880721
2.2777907830702424,0.051040221914008324
2.3480741291098632,0.05117891816920943
2.3491689310537267,0.05131761442441054
2.407436167374015,0.05145631067961165
2.410163516600757,0.05159500693481276
2.438131595678097,0.05173370319001387
2.4847246334502895,0.05187239944521498
2.5404416548013242,0.052011095700416086
2.540588979462211,0.0521497919556172
2.5675817696326773,0.05228848821081831
2.5840650670856657,0.05242718446601942
2.592571216868534,0.05256588072122053
2.604229089847383,0.052704576976421634
2.635681744119007,0.052843273231622745
2.6599752531498133,0.052981969486823856
2.7176839370094834,0.05312066574202497
2.749903727830299,0.05325936199722608
2.759498598988619,0.05339805825242718
2.7619851470778722,0.05353675450762829
2.781962565272664,0.0536754507628294
2.7856707077623537,0.053814147018030514
2.7972251568242417,0.053952843273231625
2.8884622240551288,0.05409153952843273
2.9050667203867793,0.05423023578363384
2.907916277059497,0.05436893203883495
2.9113674043414903,0.05450762829403606
2.9787546905235684,0.05464632454923717
2.991335628602416,0.054785020804438284
3.011390339220534,0.05492371705963939
3.026033550546794,0.0550624133148405
3.0264658612613813,0.05520110957004161
3.0692230407492715,0.05533980582524272
3.0712831412907726,0.05547850208044383
3.0862814674411916,0.055617198335644935
3.1219246907338145,0.055755894590846046
3.1310699508067104,0.05589459084604716
3.164466554287899,0.05603328710124827
3.1923995537437455,0.05617198335644938
3.205508973272191,0.05631067961165048
3.2342622264097534,0.056449375866851594
3.288390259936521,0.056588072122052704
3.30565114412255,0.056726768377253815
3.3195042545738582,0.056865464632454926
3.3353700000232003,0.05700416088765603
3.3632885572688505,0.05714285714285714
3.3914548518174126,0.05728155339805825
3.393253545292584,0.05742024965325936
3.4904879308903562,0.057558945908460474
3.4935481717070127,0.05769764216366158
3.5558097818668957,0.05783633841886269
3.5742559760430597,0.0579750346740638
3.640369454593362,0.05811373092926491
3.6456212538125325,0.05825242718446602
3.6674032242837136,0.05839112343966713
3.7025728180270674,0.058529819694868236
3.712250547716405,0.05866851595006935
3.7137497870660297,0.05880721220527046
3.724428669898539,0.05894590846047157
3.742733993734486,0.05908460471567268
3.7476537609883365,0.059223300970873784
3.7839786137144324,0.059361997226074895
3.8383412739486906,0.059500693481276005
3.846315957946839,0.059639389736477116
3.853014857463435,0.05977808599167823
3.8745006905504393,0.05991678224687933
3.8848310435239943,0.06005547850208044
3.9227995373777436,0.06019417475728155
3.958558748664776,0.060332871012482664
3.97930987165949,0.060471567267683775
4.048490629374962,0.06061026352288488
4.049994233337753,0.06074895977808599
4.054566706821743,0.0608876560332871
4.075116362354017,0.06102635228848821
4.094812017868302,0.06116504854368932
4.0990554142996025,0.06130374479889043
4.111582216061825,0.06144244105409154
4.1225985697953185,0.06158113730929265
4.135349504833698,0.06171983356449376
4.199777823122652,0.06185852981969487
4.201949916775687,0.06199722607489598
4.231407304366348,0.062135922330097085
4.255479358388801,0.062274618585298196
4.263877656393813,0.06241331484049931
4.276406526600028,0.06255201109570041
4.326900077615948,0.06269070735090153
4.3294692889347,0.06282940360610263
4.333745252625894,0.06296809986130375
4.339647539666961,0.06310679611650485
4.341716880390384,0.06324549237170596
4.3842350735219835,0.06338418862690708
4.460873277838543,0.06352288488210818
4.462759188832617,0.0636615811373093
4.508285967248583,0.0638002773925104
4.5123878373689355,0.0639389736477115
4.513867245677117,0.06407766990291262
4.523856407493463,0.06421636615811373
4.538943155310483,0.06435506241331485
4.5447990351232885,0.06449375866851595
4.547168567081088,0.06463245492371705
4.557913518206611,0.06477115117891817
4.5579756525659985,0.06490984743411927
4.5663781401307135,0.06504854368932039
4.594987799274975,0.0651872399445215
4.607846465845285,0.0653259361997226
4.6118788614324515,0.06546463245492372
4.649700696239837,0.06560332871012482
4.672940390491355,0.06574202496532594
4.713216007124485,0.06588072122052704
4.719412183821806,0.06601941747572816
4.729736496886744,0.06615811373092927
4.776543858047712,0.06629680998613037
4.8056136063122725,0.06643550624133149
4.812271167879877,0.06657420249653259
4.832440607227605,0.06671289875173371
4.846173533498982,0.06685159500693481
4.903464586396385,0.06699029126213592
4.91573911153092,0.06712898751733704
4.952025849592428,0.06726768377253814
4.956824741461498,0.06740638002773926
4.958716987212294,0.06754507628294036
4.959172247314897,0.06768377253814147
4.9779806963947735,0.06782246879334258
4.998892108977268,0.06796116504854369
5.001915249471366,0.0680998613037448
5.006075061061443,0.06823855755894591
5.021529425796249,0.06837725381414701
5.099180049840326,0.06851595006934813
5.107269867307883,0.06865464632454923
5.108874644314897,0.06879334257975035
5.160894462431084,0.06893203883495146
5.175093025376412,0.06907073509015256
5.183396902286091,0.06920943134535368
5.1956223732158735,0.06934812760055478
5.219094437787656,0.0694868238557559
5.221081525260268,0.069625520110957
5.245460961695604,0.06976421636615811
5.270045103800954,0.06990291262135923
5.274859581071628,0.07004160887656033
5.27554070053343,0.07018030513176145
5.284077525570904,0.07031900138696255
5.289185775454468,0.07045769764216366
5.3003154965262125,0.07059639389736477
5.324496212520798,0.07073509015256588
5.3287487205915145,0.070873786407767
5.347970149330932,0.0710124826629681
5.3481940514699025,0.0711511789181692
5.3670172599350945,0.07128987517337032
5.376139552816648,0.07142857142857142
5.386848819410557,0.07156726768377254
5.44651655347427,0.07170596393897365
5.46145509312735,0.07184466019417475
5.466471399835909,0.07198335644937587
5.470463284328336,0.07212205270457697
5.481530094911021,0.07226074895977809
5.489142447021886,0.0723994452149792
5.493036487351546,0.07253814147018031
5.494825722704347,0.07267683772538142
5.516143077934701,0.07281553398058252
5.523923536195023,0.07295423023578364
5.531369125538411,0.07309292649098474
5.5356710725303815,0.07323162274618586
5.562612952246625,0.07337031900138696
5.5683761088015356,0.07350901525658807
5.581781210890577,0.07364771151178919
5.592803918345072,0.07378640776699029
5.6511863735899714,0.0739251040221914
5.706780989735584,0.07406380027739251
5.710509665470865,0.07420249653259361
5.719773390691337,0.07434119278779473
5.730955029397289,0.07447988904299584
5.731321170854498,0.07461858529819695
5.740447826551128,0.07475728155339806
5.74914172601209,0.07489597780859916
5.76775610098956,0.07503467406380028
5.771725487251498,0.07517337031900138
5.7724946436374935,0.0753120665742025
5.783995554710943,0.0754507628294036
5.785203160375197,0.07558945908460471
5.785591105949891,0.07572815533980583
5.785788239894563,0.07586685159500693
5.81589089936184,0.07600554785020805
5.823525555073714,0.07614424410540915
5.8242872903314336,0.07628294036061026
5.827283195391071,0.07642163661581138
5.829276730234577,0.07656033287101248
5.829981556516196,0.0766990291262136
5.835014913248554,0.0768377253814147
5.837631335005192,0.0769764216366158
5.838129755419264,0.07711511789181692
5.841612758106498,0.07725381414701803
5.844138244786055,0.07739251040221914
5.845033887935487,0.07753120665742025
5.8454874204714615,0.07766990291262135
5.8638149011780545,0.07780859916782247
5.921134113976444,0.07794729542302357
5.963038495033841,0.07808599167822469
5.973542858874015,0.0782246879334258
5.980992445271529,0.07836338418862691
