value_db,cdf
-120.0,0.001639344262295082
-120.0,0.003278688524590164
-120.0,0.004918032786885246
-120.0,0.006557377049180328
-120.0,0.00819672131147541
-120.0,0.009836065573770493
-120.0,0.011475409836065573
-120.0,0.013114754098360656
-120.0,0.014754098360655738
-120.0,0.01639344262295082
-120.0,0.018032786885245903
-120.0,0.019672131147540985
-120.0,0.021311475409836064
-120.0,0.022950819672131147
-120.0,0.02459016393442623
-120.0,0.02622950819672131
-120.0,0.027868852459016394
-120.0,0.029508196721311476
-120.0,0.03114754098360656
-120.0,0.03278688524590164
-120.0,0.03442622950819672
-120.0,0.036065573770491806
-120.0,0.03770491803278689
-120.0,0.03934426229508197
-120.0,0.040983606557377046
-120.0,0.04262295081967213
-120.0,0.04426229508196721
-120.0,0.04590163934426229
-120.0,0.047540983606557376
-120.0,0.04918032786885246
-120.0,0.05081967213114754
-120.0,0.05245901639344262
-120.0,0.054098360655737705
-120.0,0.05573770491803279
-120.0,0.05737704918032787
-120.0,0.05901639344262295
-120.0,0.060655737704918035
-120.0,0.06229508196721312
-120.0,0.06393442622950819
-120.0,0.06557377049180328
-120.0,0.06721311475409836
-120.0,0.06885245901639345
-120.0,0.07049180327868852
-120.0,0.07213114754098361
-120.0,0.07377049180327869
-120.0,0.07540983606557378
-120.0,0.07704918032786885
-120.0,0.07868852459016394
-120.0,0.08032786885245902
-120.0,0.08196721311475409
-120.0,0.08360655737704918
-120.0,0.08524590163934426
-120.0,0.08688524590163935
-120.0,0.08852459016393442
-120.0,0.09016393442622951
-120.0,0.09180327868852459
-120.0,0.09344262295081968
-120.0,0.09508196721311475
-120.0,0.09672131147540984
-16.220490084163558,0.09836065573770492
-15.95346956140406,0.1
-15.936818537829096,0.10163934426229508
-15.696636826633167,0.10327868852459017
-15.614662900204387,0.10491803278688525
-15.489060196759347,0.10655737704918032
-15.40152506085263,0.10819672131147541
-15.29810703478439,0.10983606557377049
-15.188055550839453,0.11147540983606558
-15.138514634300366,0.11311475409836065
-15.136651457928817,0.11475409836065574
-14.944625369420859,0.11639344262295082
-14.903356836975485,0.1180327868852459
-14.79662953361805,0.11967213114754098
-14.747637444610701,0.12131147540983607
-14.73137569757753,0.12295081967213115
-14.454394280740217,0.12459016393442623
-14.427291528625055,0.12622950819672132
-14.426623263765812,0.12786885245901639
-14.192699337897995,0.12950819672131147
-14.14256157488735,0.13114754098360656
-14.11800426270447,0.13278688524590163
-13.73162189157329,0.13442622950819672
-12.660131934793743,0.1360655737704918
-12.049793940026465,0.1377049180327869
-11.073135721980073,0.13934426229508196
-9.69600814786623,0.14098360655737704
-7.368010580543519,0.14262295081967213
-5.786113806725445,0.14426229508196722
-5.5740059002028195,0.14590163934426228
-5.469357146937178,0.14754098360655737
-5.207277773622282,0.14918032786885246
-5.046921484418046,0.15081967213114755
-4.884796285109346,0.15245901639344261
-4.848478442264952,0.1540983606557377
-3.9886139031997554,0.1557377049180328
-3.524670860050712,0.15737704918032788
-2.9770271973000773,0.15901639344262294
-2.784679075789311,0.16065573770491803
-2.660418596285129,0.16229508196721312
-2.61120759788865,0.16393442622950818
-2.4372134150985243,0.16557377049180327
-2.048940987508861,0.16721311475409836
-2.0067342693421857,0.16885245901639345
-1.9231458629131561,0.17049180327868851
-1.6879136847480904,0.1721311475409836
-1.1866729664069346,0.1737704918032787
-0.8398196642097976,0.17540983606557378
-0.24436409316143812,0.17704918032786884
-0.23985749313861154,0.17868852459016393
-0.00703450493300832,0.18032786885245902
0.28503920668640725,0.1819672131147541
0.309812284573816,0.18360655737704917
0.5392898424112185,0.18524590163934426
0.8948048413158961,0.18688524590163935
1.1247674503384526,0.1885245901639344
1.3989702117930223,0.1901639344262295
1.5519139507753434,0.1918032786885246
1.7002921156291937,0.19344262295081968
1.702052913820669,0.19508196721311474
1.8162053392259871,0.19672131147540983
1.8761521700967985,0.19836065573770492
1.9456421926722092,0.2
2.017495172951363,0.20163934426229507
2.1106575955578286,0.20327868852459016
2.1492539037369247,0.20491803278688525
2.193776349293196,0.20655737704918034
2.36751598954734,0.2081967213114754
2.5003037812296514,0.2098360655737705
2.6814356013220535,0.21147540983606558
3.1801730738657774,0.21311475409836064
3.3703606408958353,0.21475409836065573
3.4634144687647996,0.21639344262295082
4.1920764531442325,0.2180327868852459
4.302283401881638,0.21967213114754097
4.305461155166518,0.22131147540983606
4.338305286675741,0.22295081967213115
