esr_bps_hz,cdf,window_index,window_style
30.49000138573875,0.008333333333333333,3,dash dot
32.29944665525259,0.016666666666666666,3,dash dot
35.118870640724914,0.025,3,dash dot
35.37776235649456,0.03333333333333333,3,dash dot
35.46039018736012,0.041666666666666664,3,dash dot
35.49467146226525,0.05,3,dash dot
35.753284360758144,0.058333333333333334,3,dash dot
36.109803916050836,0.06666666666666667,3,dash dot
36.62050328443923,0.075,3,dash dot
36.69650414670862,0.08333333333333333,3,dash dot
37.29535289140015,0.09166666666666666,3,dash dot
38.538944455894665,0.1,3,dash dot
38.69427368477392,0.10833333333333334,3,dash dot
39.63747848566754,0.11666666666666667,3,dash dot
40.477138692299825,0.125,3,dash dot
40.548975211652944,0.13333333333333333,3,dash dot
41.314341296398766,0.14166666666666666,3,dash dot
41.31831056818265,0.15,3,dash dot
41.65043114160323,0.15833333333333333,3,dash dot
41.760871387668885,0.16666666666666666,3,dash dot
42.0448375229765,0.175,3,dash dot
42.90595870822285,0.18333333333333332,3,dash dot
43.60537806355385,0.19166666666666668,3,dash dot
43.96533102748445,0.2,3,dash dot
44.089406854814726,0.20833333333333334,3,dash dot
44.1042603966696,0.21666666666666667,3,dash dot
44.39984796386628,0.225,3,dash dot
44.496017589274445,0.23333333333333334,3,dash dot
44.54656673635384,0.24166666666666667,3,dash dot
44.5508257797056,0.25,3,dash dot
44.55461456698993,0.25833333333333336,3,dash dot
44.81198523524547,0.26666666666666666,3,dash dot
44.847463221129864,0.275,3,dash dot
44.917318575071334,0.2833333333333333,3,dash dot
45.074677565460014,0.2916666666666667,3,dash dot
45.096897085527,0.3,3,dash dot
45.55179556600055,0.30833333333333335,3,dash dot
46.064553307062695,0.31666666666666665,3,dash dot
46.20375912394276,0.325,3,dash dot
46.56446418396045,0.3333333333333333,3,dash dot
47.44463657650002,0.3416666666666667,3,dash dot
47.47498837797118,0.35,3,dash dot
47.604967775294796,0.35833333333333334,3,dash dot
47.64433185761939,0.36666666666666664,3,dash dot
47.68376291823234,0.375,3,dash dot
47.818298648494086,0.38333333333333336,3,dash dot
48.21802136551858,0.39166666666666666,3,dash dot
48.355070789104076,0.4,3,dash dot
48.66992325271098,0.4083333333333333,3,dash dot
49.1142294689146,0.4166666666666667,3,dash dot
49.48340338018097,0.425,3,dash dot
49.552957327941876,0.43333333333333335,3,dash dot
49.99537456762299,0.44166666666666665,3,dash dot
51.22817780323704,0.45,3,dash dot
51.36080236411435,0.4583333333333333,3,dash dot
51.440438519248474,0.4666666666666667,3,dash dot
52.358279404940795,0.475,3,dash dot
52.7520443414779,0.48333333333333334,3,dash dot
52.93360383833125,0.49166666666666664,3,dash dot
52.983574238956464,0.5,3,dash dot
53.3021000065785,0.5083333333333333,3,dash dot
53.438371513017785,0.5166666666666667,3,dash dot
53.5332064496816,0.525,3,dash dot
53.94125759387681,0.5333333333333333,3,dash dot
54.15350143101592,0.5416666666666666,3,dash dot
54.2785418371875,0.55,3,dash dot
54.31390511338166,0.5583333333333333,3,dash dot
54.60632252261821,0.5666666666666667,3,dash dot
54.79950858873729,0.575,3,dash dot
55.661681974958,0.5833333333333334,3,dash dot
55.88722123247771,0.5916666666666667,3,dash dot
56.05819959931964,0.6,3,dash dot
56.219104901060426,0.6083333333333333,3,dash dot
56.226663585681315,0.6166666666666667,3,dash dot
56.59653743666339,0.625,3,dash dot
56.820271509523025,0.6333333333333333,3,dash dot
57.00139650046161,0.6416666666666667,3,dash dot
57.3774411567957,0.65,3,dash dot
57.505430158782566,0.6583333333333333,3,dash dot
57.63691496229571,0.6666666666666666,3,dash dot
58.22577634080293,0.675,3,dash dot
58.24456028229318,0.6833333333333333,3,dash dot
58.542051559595016,0.6916666666666667,3,dash dot
58.941176528973656,0.7,3,dash dot
59.93739641368141,0.7083333333333334,3,dash dot
60.711868609691294,0.7166666666666667,3,dash dot
60.92041655804613,0.725,3,dash dot
60.95969170410913,0.7333333333333333,3,dash dot
61.176581113262095,0.7416666666666667,3,dash dot
61.68248105779848,0.75,3,dash dot
62.03933702498181,0.7583333333333333,3,dash dot
62.97328118160851,0.7666666666666667,3,dash dot
63.597950811130886,0.775,3,dash dot
63.70286136917903,0.7833333333333333,3,dash dot
64.08926776983215,0.7916666666666666,3,dash dot
64.12202761209565,0.8,3,dash dot
64.32504405030305,0.8083333333333333,3,dash dot
64.69283639892242,0.8166666666666667,3,dash dot
64.90921260528002,0.825,3,dash dot
65.04037243713533,0.8333333333333334,3,dash dot
66.34340042685312,0.8416666666666667,3,dash dot
66.55035618978243,0.85,3,dash dot
66.60454612223474,0.8583333333333333,3,dash dot
67.21332350810309,0.8666666666666667,3,dash dot
67.60962536399069,0.875,3,dash dot
68.09888546723582,0.8833333333333333,3,dash dot
68.61955893178427,0.8916666666666667,3,dash dot
69.19384857039404,0.9,3,dash dot
69.73029360404018,0.9083333333333333,3,dash dot
69.90595894423475,0.9166666666666666,3,dash dot
70.87533202070848,0.925,3,dash dot
72.53197752339658,0.9333333333333333,3,dash dot
72.83591178591546,0.9416666666666667,3,dash dot
73.01906196740927,0.95,3,dash dot
73.57343112772637,0.9583333333333334,3,dash dot
74.75447087092523,0.9666666666666667,3,dash dot
74.90763286368193,0.975,3,dash dot
75.77590366274941,0.9833333333333333,3,dash dot
76.47101035277655,0.9916666666666667,3,dash dot
80.68901164128792,1.0,3,dash dot
