esr_bps_hz,cdf,window_index,window_style
46.35285879011201,0.008333333333333333,1,dashed
49.01453474395411,0.016666666666666666,1,dashed
50.903103790908276,0.025,1,dashed
50.92239720707703,0.03333333333333333,1,dashed
51.06476816014202,0.041666666666666664,1,dashed
52.006243025826386,0.05,1,dashed
52.40668036463949,0.058333333333333334,1,dashed
52.91090753563843,0.06666666666666667,1,dashed
52.92785111185199,0.075,1,dashed
52.92935399399479,0.08333333333333333,1,dashed
53.38558294164199,0.09166666666666666,1,dashed
54.598203505142536,0.1,1,dashed
54.72994820486836,0.10833333333333334,1,dashed
55.19018848512418,0.11666666666666667,1,dashed
55.34017144303943,0.125,1,dashed
55.65338011642928,0.13333333333333333,1,dashed
55.734573558170204,0.14166666666666666,1,dashed
55.86177461274296,0.15,1,dashed
56.394090511405246,0.15833333333333333,1,dashed
56.45696123830778,0.16666666666666666,1,dashed
56.613737506207286,0.175,1,dashed
56.62010022871763,0.18333333333333332,1,dashed
56.64054171375827,0.19166666666666668,1,dashed
56.85335072905232,0.2,1,dashed
57.0249597251032,0.20833333333333334,1,dashed
57.199609892908136,0.21666666666666667,1,dashed
57.39556457962422,0.225,1,dashed
57.88864493187272,0.23333333333333334,1,dashed
58.034542001054604,0.24166666666666667,1,dashed
58.264235630776874,0.25,1,dashed
58.29199851651031,0.25833333333333336,1,dashed
58.419296918015455,0.26666666666666666,1,dashed
58.59932095285133,0.275,1,dashed
59.02314673886175,0.2833333333333333,1,dashed
59.18679522560217,0.2916666666666667,1,dashed
59.25948415565197,0.3,1,dashed
59.7121050881043,0.30833333333333335,1,dashed
59.97366916924942,0.31666666666666665,1,dashed
60.08126900767007,0.325,1,dashed
60.62285908424422,0.3333333333333333,1,dashed
60.69908534068845,0.3416666666666667,1,dashed
61.45945852427628,0.35,1,dashed
61.71899426334152,0.35833333333333334,1,dashed
61.84493906401016,0.36666666666666664,1,dashed
61.88368073869492,0.375,1,dashed
61.89300335682298,0.38333333333333336,1,dashed
62.2864769766289,0.39166666666666666,1,dashed
62.75544944378516,0.4,1,dashed
63.12341503072746,0.4083333333333333,1,dashed
63.48016544233131,0.4166666666666667,1,dashed
63.485187829977896,0.425,1,dashed
63.73773328256703,0.43333333333333335,1,dashed
63.92608363218114,0.44166666666666665,1,dashed
65.20550393330281,0.45,1,dashed
65.33903861843511,0.4583333333333333,1,dashed
65.98518644869978,0.4666666666666667,1,dashed
66.07282218329384,0.475,1,dashed
66.194106846983,0.48333333333333334,1,dashed
66.7215028733158,0.49166666666666664,1,dashed
67.11531378860884,0.5,1,dashed
67.21664166839024,0.5083333333333333,1,dashed
67.34063918744577,0.5166666666666667,1,dashed
67.6647035928228,0.525,1,dashed
67.77063652072579,0.5333333333333333,1,dashed
68.36544547228186,0.5416666666666666,1,dashed
68.48785497036272,0.55,1,dashed
68.91696545138062,0.5583333333333333,1,dashed
69.1070912372745,0.5666666666666667,1,dashed
69.1076757054695,0.575,1,dashed
69.5956986458351,0.5833333333333334,1,dashed
69.60420372769121,0.5916666666666667,1,dashed
69.8199606416818,0.6,1,dashed
69.83971989660041,0.6083333333333333,1,dashed
70.16351302344019,0.6166666666666667,1,dashed
70.53713205029197,0.625,1,dashed
71.44327828613449,0.6333333333333333,1,dashed
71.49669265205924,0.6416666666666667,1,dashed
71.66468515288673,0.65,1,dashed
71.71784526332519,0.6583333333333333,1,dashed
72.04308965707155,0.6666666666666666,1,dashed
72.36600476226835,0.675,1,dashed
72.62483429495887,0.6833333333333333,1,dashed
72.64697219463163,0.6916666666666667,1,dashed
73.06363206486218,0.7,1,dashed
73.18526014764741,0.7083333333333334,1,dashed
73.27030061782841,0.7166666666666667,1,dashed
73.34014185281394,0.725,1,dashed
73.3901042137098,0.7333333333333333,1,dashed
73.48785221330824,0.7416666666666667,1,dashed
73.75000966697233,0.75,1,dashed
73.78163820321149,0.7583333333333333,1,dashed
73.90404065014651,0.7666666666666667,1,dashed
73.98871316821621,0.775,1,dashed
74.16537167282081,0.7833333333333333,1,dashed
74.35916979965434,0.7916666666666666,1,dashed
74.84181577322587,0.8,1,dashed
74.90619783875434,0.8083333333333333,1,dashed
74.97941411014415,0.8166666666666667,1,dashed
75.43309094176715,0.825,1,dashed
75.83439404727474,0.8333333333333334,1,dashed
76.0544504325576,0.8416666666666667,1,dashed
76.08422713534851,0.85,1,dashed
76.10173571332149,0.8583333333333333,1,dashed
76.33662665137619,0.8666666666666667,1,dashed
76.47981966005331,0.875,1,dashed
76.86151915431664,0.8833333333333333,1,dashed
77.70434227694584,0.8916666666666667,1,dashed
77.89621294624487,0.9,1,dashed
79.5343586541851,0.9083333333333333,1,dashed
79.62213338294988,0.9166666666666666,1,dashed
79.7665745349124,0.925,1,dashed
80.28834651590036,0.9333333333333333,1,dashed
80.36608635294691,0.9416666666666667,1,dashed
80.3677917475026,0.95,1,dashed
80.53944093306305,0.9583333333333334,1,dashed
81.67422954167715,0.9666666666666667,1,dashed
82.85999324163936,0.975,1,dashed
83.18184784284664,0.9833333333333333,1,dashed
85.39792126003032,0.9916666666666667,1,dashed
90.02250241611019,1.0,1,dashed
