time_s,esr_bps_hz,window_mean_esr_bps_hz
0.0,81.35830084981481,91.8762424319836
5.0,84.18494088536565,91.8762424319836
10.0,87.4194169470584,91.8762424319836
15.0,89.25899521383242,91.8762424319836
20.0,90.27852298356434,91.8762424319836
25.0,98.55548776726727,91.8762424319836
30.0,101.35978026870663,91.8762424319836
35.0,97.09775187272723,91.8762424319836
40.0,89.8903712166776,91.8762424319836
45.0,95.65074036324482,91.8762424319836
50.0,94.18276030080925,91.8762424319836
55.0,93.27784051473456,91.8762424319836
60.0,100.14295916359647,86.57903845996539
65.0,85.3333317487411,86.57903845996539
70.0,90.25233798435451,86.57903845996539
75.0,98.84433139865922,86.57903845996539
80.0,82.23715457376719,86.57903845996539
85.0,71.60449404442289,86.57903845996539
90.0,75.02242089153206,86.57903845996539
95.0,87.20989439352017,86.57903845996539
100.0,96.43533087674064,86.57903845996539
105.0,87.04842383055339,86.57903845996539
110.0,79.29138551628265,86.57903845996539
115.0,85.52639709741436,86.57903845996539
120.0,95.5623362147638,93.86531258179502
125.0,94.10120976960117,93.86531258179502
130.0,90.96749069794845,93.86531258179502
135.0,95.36475773404305,93.86531258179502
140.0,93.36545657857978,93.86531258179502
145.0,83.15020436014734,93.86531258179502
150.0,86.25236241067039,93.86531258179502
155.0,95.51813259094197,93.86531258179502
160.0,100.1684136549116,93.86531258179502
165.0,95.13335929872889,93.86531258179502
170.0,98.50367049939719,93.86531258179502
175.0,98.29635717180673,93.86531258179502
180.0,92.38670058992751,89.67327719022579
185.0,101.73772944150036,89.67327719022579
190.0,93.04479398601634,89.67327719022579
195.0,94.99099492723816,89.67327719022579
200.0,91.26377472034372,89.67327719022579
205.0,84.0751528479694,89.67327719022579
210.0,87.44058471822741,89.67327719022579
215.0,87.17807854274378,89.67327719022579
220.0,90.93451358187899,89.67327719022579
225.0,94.18672243078434,89.67327719022579
230.0,88.45635975034814,89.67327719022579
235.0,70.3839207457314,89.67327719022579
240.0,76.76968120909342,88.51151251691643
245.0,77.48393201994892,88.51151251691643
250.0,85.30908357556511,88.51151251691643
255.0,90.26106790205222,88.51151251691643
260.0,90.65677944893574,88.51151251691643
265.0,93.50497106239783,88.51151251691643
270.0,97.86590617647809,88.51151251691643
275.0,94.50095927414951,88.51151251691643
280.0,81.17487754535887,88.51151251691643
285.0,90.81973159532504,88.51151251691643
290.0,94.25598861650272,88.51151251691643
295.0,89.53517177718975,88.51151251691643
300.0,86.48683473210062,101.17939648846838
305.0,87.08749666523632,101.17939648846838
310.0,94.60141285931563,101.17939648846838
315.0,93.81706229130357,101.17939648846838
320.0,103.58831712478262,101.17939648846838
325.0,112.15371910575978,101.17939648846838
330.0,107.02739300949297,101.17939648846838
335.0,99.65559965515956,101.17939648846838
340.0,106.14512655591057,101.17939648846838
345.0,104.86678836148238,101.17939648846838
350.0,110.64925658965309,101.17939648846838
355.0,108.07375091142363,101.17939648846838
360.0,100.94338475492121,97.64361118477963
365.0,106.85967036493237,97.64361118477963
370.0,104.60271875519398,97.64361118477963
375.0,98.07492678006362,97.64361118477963
380.0,100.28823706841261,97.64361118477963
385.0,100.2196641218326,97.64361118477963
390.0,92.73715997324987,97.64361118477963
395.0,98.15497721055657,97.64361118477963
400.0,96.76072098052636,97.64361118477963
405.0,91.33411037009401,97.64361118477963
410.0,92.31345926209231,97.64361118477963
415.0,89.4343045754802,97.64361118477963
420.0,95.09341367752259,91.58707056907696
425.0,96.64009419821365,91.58707056907696
430.0,90.40663486591582,91.58707056907696
435.0,92.80688532426626,91.58707056907696
440.0,90.77792731902832,91.58707056907696
445.0,91.30110793324735,91.58707056907696
450.0,86.00381769965661,91.58707056907696
455.0,90.00939940365694,91.58707056907696
460.0,87.34504582072582,91.58707056907696
465.0,100.86589561480046,91.58707056907696
470.0,89.32366133361839,91.58707056907696
475.0,88.47096363827121,91.58707056907696
480.0,78.65004880885105,74.46576965352033
485.0,78.01064515080303,74.46576965352033
490.0,83.95385024799334,74.46576965352033
495.0,75.50070689249756,74.46576965352033
500.0,85.65465690054053,74.46576965352033
505.0,70.07414611675091,74.46576965352033
510.0,73.50744390434322,74.46576965352033
515.0,72.36743136409821,74.46576965352033
520.0,67.02030017043579,74.46576965352033
525.0,64.22176221386353,74.46576965352033
530.0,68.71501395227428,74.46576965352033
535.0,75.91323011979244,74.46576965352033
540.0,77.7351456981995,67.61794499055209
545.0,75.71510261780992,67.61794499055209
550.0,71.9706393982708,67.61794499055209
555.0,63.34530297057936,67.61794499055209
560.0,57.881896914569026,67.61794499055209
565.0,61.03899696027854,67.61794499055209
570.0,66.07052353879035,67.61794499055209
575.0,70.08310086812881,67.61794499055209
580.0,63.67770267951432,67.61794499055209
585.0,61.276674173017724,67.61794499055209
