time_s,esr_bps_hz,window_mean_esr_bps_hz
0.0,81.34768859047036,86.00982116547726
5.0,85.5733981270315,86.00982116547726
10.0,88.5587234993198,86.00982116547726
15.0,90.1750253722083,86.00982116547726
20.0,91.10000317344686,86.00982116547726
25.0,100.01975255556256,86.00982116547726
30.0,96.95586717975264,86.00982116547726
35.0,97.0056390691307,86.00982116547726
40.0,88.7759136208069,86.00982116547726
45.0,94.40713673883758,86.00982116547726
50.0,96.91185435685827,86.00982116547726
55.0,92.29661600970454,86.00982116547726
60.0,101.73186148282181,86.00982116547726
65.0,85.95172021846834,86.00982116547726
70.0,91.45462797605883,86.00982116547726
75.0,95.7408227345413,86.00982116547726
80.0,79.26627763791777,86.00982116547726
85.0,66.41630412466608,86.00982116547726
90.0,70.55848775999507,86.00982116547726
95.0,83.43042273832535,86.00982116547726
100.0,93.47228121393114,86.00982116547726
105.0,82.20660554552353,86.00982116547726
110.0,74.79899203528174,86.00982116547726
115.0,85.80644687977531,86.00982116547726
120.0,99.39496021673258,86.00982116547726
125.0,90.82841700369522,86.00982116547726
130.0,87.74480792905729,86.00982116547726
135.0,92.0689390909879,86.00982116547726
140.0,93.40994283625379,86.00982116547726
145.0,79.34365735787398,86.00982116547726
150.0,77.30276945354984,86.00982116547726
155.0,88.50075677481243,86.00982116547726
160.0,96.75809769095056,86.00982116547726
165.0,97.84199000094921,86.00982116547726
170.0,100.83610446149264,86.00982116547726
175.0,104.27898666896122,86.00982116547726
180.0,92.93103510827567,86.00982116547726
185.0,103.97849404813681,86.00982116547726
190.0,88.28875860426203,86.00982116547726
195.0,89.34623778499679,86.00982116547726
200.0,90.97011872533703,86.00982116547726
205.0,82.46256061862874,86.00982116547726
210.0,86.07421416424425,86.00982116547726
215.0,83.30609562593312,86.00982116547726
220.0,84.47543422092663,86.00982116547726
225.0,90.26902978970854,86.00982116547726
230.0,86.71227492311503,86.00982116547726
235.0,63.24552898081861,86.00982116547726
240.0,72.32287685254337,86.00982116547726
245.0,72.29058135428073,86.00982116547726
250.0,76.69916824110612,86.00982116547726
255.0,84.51937028535946,86.00982116547726
260.0,88.55604883104134,86.00982116547726
265.0,87.56533787970632,86.00982116547726
270.0,94.49003956938384,86.00982116547726
275.0,89.42050942127065,86.00982116547726
280.0,77.53964364790949,86.00982116547726
285.0,82.81302127284769,86.00982116547726
290.0,88.97222980671083,86.00982116547726
295.0,87.97606545204177,86.00982116547726
300.0,85.12751663547168,86.00982116547726
305.0,78.85190806456835,86.00982116547726
310.0,91.58221912043336,86.00982116547726
315.0,84.87377942917071,86.00982116547726
320.0,86.68930206566019,86.00982116547726
325.0,101.17012438880754,86.00982116547726
330.0,99.27582537580804,86.00982116547726
335.0,95.55833546685622,86.00982116547726
340.0,102.41342968503727,86.00982116547726
345.0,99.0810844028372,86.00982116547726
350.0,109.89087440628751,86.00982116547726
355.0,103.48512920739053,86.00982116547726
360.0,96.68036695333697,86.00982116547726
365.0,106.263504076861,86.00982116547726
370.0,101.58148864664628,86.00982116547726
375.0,94.51805738700337,86.00982116547726
380.0,96.57415105039772,86.00982116547726
385.0,94.32093252557334,86.00982116547726
390.0,88.42019842902889,86.00982116547726
395.0,99.28211547349531,86.00982116547726
400.0,98.09192792565364,86.00982116547726
405.0,94.05190363693819,86.00982116547726
410.0,91.72274236843518,86.00982116547726
415.0,90.03007357791644,86.00982116547726
420.0,96.9713260819184,86.00982116547726
425.0,98.16548455948785,86.00982116547726
430.0,91.63092388153223,86.00982116547726
435.0,91.64643851560987,86.00982116547726
440.0,87.0862400331111,86.00982116547726
445.0,90.0650496467269,86.00982116547726
450.0,84.75724798302434,86.00982116547726
455.0,95.93293658470331,86.00982116547726
460.0,89.64692375008532,86.00982116547726
465.0,101.78432486658647,86.00982116547726
470.0,87.46783361903039,86.00982116547726
475.0,79.20409486236032,86.00982116547726
480.0,70.57655834133304,86.00982116547726
485.0,78.00903425065543,86.00982116547726
490.0,87.71583799617953,86.00982116547726
495.0,73.07466046130034,86.00982116547726
500.0,84.34237766457339,86.00982116547726
505.0,61.87900285537103,86.00982116547726
510.0,72.24949050108143,86.00982116547726
515.0,64.88561532276233,86.00982116547726
520.0,63.67174239019549,86.00982116547726
525.0,62.701252987932264,86.00982116547726
530.0,69.10472121336578,86.00982116547726
535.0,78.60940508278073,86.00982116547726
540.0,77.42852727766846,86.00982116547726
545.0,74.97876709719995,86.00982116547726
550.0,71.53188301693609,86.00982116547726
555.0,61.01451530865963,86.00982116547726
560.0,51.87620057438246,86.00982116547726
565.0,61.01380363803952,86.00982116547726
570.0,66.54143724031387,86.00982116547726
575.0,70.68505829216882,86.00982116547726
580.0,65.67634571036056,86.00982116547726
585.0,58.91083291933906,86.00982116547726
590.0,63.530705479354175,86.00982116547726
595.0,79.77837621718801,86.00982116547726
600.0,67.6647035928228,66.43148786822368
605.0,73.06363206486218,66.43148786822368
610.0,77.70434227694584,66.43148786822368
615.0,69.1076757054695,66.43148786822368
620.0,69.60420372769121,66.43148786822368
625.0,74.90619783875434,66.43148786822368
630.0,70.53713205029197,66.43148786822368
635.0,75.83439404727474,66.43148786822368
640.0,69.1070912372745,66.43148786822368
645.0,74.16537167282081,66.43148786822368
650.0,62.75544944378516,66.43148786822368
655.0,56.85335072905232,66.43148786822368
660.0,68.48785497036272,66.43148786822368
665.0,72.04308965707155,66.43148786822368
670.0,85.39792126003032,66.43148786822368
675.0,63.12341503072746,66.43148786822368
680.0,56.613737506207286,66.43148786822368
685.0,67.11531378860884,66.43148786822368
690.0,59.18679522560217,66.43148786822368
695.0,65.33903861843511,66.43148786822368
700.0,52.92785111185199,66.43148786822368
705.0,60.62285908424422,66.43148786822368
710.0,56.45696123830778,66.43148786822368
715.0,52.40668036463949,66.43148786822368
720.0,73.90404065014651,66.43148786822368
725.0,72.36600476226835,66.43148786822368
730.0,60.69908534068845,66.43148786822368
735.0,56.394090511405246,66.43148786822368
740.0,56.64054171375827,66.43148786822368
745.0,61.88368073869492,66.43148786822368
750.0,54.598203505142536,66.43148786822368
755.0,61.89300335682298,66.43148786822368
760.0,58.419296918015455,66.43148786822368
765.0,71.49669265205924,66.43148786822368
770.0,71.44327828613449,66.43148786822368
775.0,71.66468515288673,66.43148786822368
780.0,79.7665745349124,66.43148786822368
785.0,80.28834651590036,66.43148786822368
790.0,73.98871316821621,66.43148786822368
795.0,80.53944093306305,66.43148786822368
