threshold_db,outage_fraction,mean_users_below_threshold,probability_any_user_below_threshold
-10.0,0.0319001386962552,0.31900138696255204,0.2912621359223301
-9.0,0.03245492371705964,0.3245492371705964,0.29403606102635227
-8.0,0.033287101248266296,0.332871012482663,0.30097087378640774
-7.0,0.03398058252427184,0.33980582524271846,0.3065187239944521
-6.0,0.034257975034674065,0.34257975034674065,0.3092926490984743
-5.0,0.035090152565880724,0.3509015256588072,0.3120665742024965
-4.0,0.0361997226074896,0.361997226074896,0.31761442441054094
-3.0,0.0377253814147018,0.37725381414701803,0.3245492371705964
-2.0,0.038834951456310676,0.3883495145631068,0.3314840499306519
-1.0,0.040776699029126215,0.4077669902912621,0.33980582524271846
0.0,0.04410540915395284,0.44105409153952846,0.3606102635228849
1.0,0.04674063800277393,0.46740638002773927,0.3800277392510402
2.0,0.049930651872399444,0.49930651872399445,0.3897364771151179
3.0,0.054785020804438284,0.5478502080443828,0.40499306518723993
4.0,0.060471567267683775,0.6047156726768377,0.42995839112343964
5.0,0.06796116504854369,0.6796116504854369,0.4812760055478502
6.0,0.07850208044382802,0.7850208044382802,0.5298196948682385
7.0,0.08932038834951456,0.8932038834951457,0.5852981969486823
8.0,0.1085991678224688,1.085991678224688,0.6504854368932039
9.0,0.127877947295423,1.2787794729542303,0.6976421636615812
10.0,0.14895977808599167,1.4895977808599168,0.7461858529819695
11.0,0.17628294036061026,1.7628294036061027,0.8002773925104022
12.0,0.20374479889042996,2.0374479889042996,0.8391123439667129
13.0,0.23717059639389737,2.3717059639389735,0.8765603328710125
14.0,0.27073509015256586,2.707350901525659,0.9015256588072122
15.0,0.3054091539528433,3.0540915395284327,0.9251040221914009
16.0,0.34257975034674065,3.425797503467406,0.9445214979195562
17.0,0.3737864077669903,3.737864077669903,0.9611650485436893
18.0,0.3998613037447989,3.998613037447989,0.9694868238557559
19.0,0.42524271844660194,4.252427184466019,0.970873786407767
20.0,0.44854368932038835,4.485436893203883,0.9805825242718447
