strategy,strategy_label,ap_id,from_window_index,to_window_index,from_start_time_s,to_start_time_s,distance_m,moved,from_source,to_source
central_massive_mimo,Central massive MIMO,central_ap_01,0,1,0.0,60.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,1,2,60.0,120.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,2,3,120.0,180.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,3,4,180.0,240.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,4,5,240.0,300.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,5,6,300.0,360.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,6,7,360.0,420.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,7,8,420.0,480.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,8,9,480.0,540.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
central_massive_mimo,Central massive MIMO,central_ap_01,9,10,540.0,600.0,0.0,False,selected:roof_Blok_A,selected:roof_Blok_A
distributed_fixed,Distributed fixed,movable_ap_01,0,1,0.0,60.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,1,2,60.0,120.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,2,3,120.0,180.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,3,4,180.0,240.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,4,5,240.0,300.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,5,6,300.0,360.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,6,7,360.0,420.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,7,8,420.0,480.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,8,9,480.0,540.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_01,9,10,540.0,600.0,0.0,False,seed:wall_Blok_B_04_02,seed:wall_Blok_B_04_02
distributed_fixed,Distributed fixed,movable_ap_02,0,1,0.0,60.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,1,2,60.0,120.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,2,3,120.0,180.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,3,4,180.0,240.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,4,5,240.0,300.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,5,6,300.0,360.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,6,7,360.0,420.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,7,8,420.0,480.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,8,9,480.0,540.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_02,9,10,540.0,600.0,0.0,False,seed:wall_Blok_L_00_00,seed:wall_Blok_L_00_00
distributed_fixed,Distributed fixed,movable_ap_03,0,1,0.0,60.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,1,2,60.0,120.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,2,3,120.0,180.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,3,4,180.0,240.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,4,5,240.0,300.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,5,6,300.0,360.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,6,7,360.0,420.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,7,8,420.0,480.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,8,9,480.0,540.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_03,9,10,540.0,600.0,0.0,False,seed:wall_Blok_P_00_00,seed:wall_Blok_P_00_00
distributed_fixed,Distributed fixed,movable_ap_04,0,1,0.0,60.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,1,2,60.0,120.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,2,3,120.0,180.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,3,4,180.0,240.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,4,5,240.0,300.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,5,6,300.0,360.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,6,7,360.0,420.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,7,8,420.0,480.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,8,9,480.0,540.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_04,9,10,540.0,600.0,0.0,False,seed:wall_Blok_P_00_01,seed:wall_Blok_P_00_01
distributed_fixed,Distributed fixed,movable_ap_05,0,1,0.0,60.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,1,2,60.0,120.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,2,3,120.0,180.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,3,4,180.0,240.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,4,5,240.0,300.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,5,6,300.0,360.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,6,7,360.0,420.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,7,8,420.0,480.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,8,9,480.0,540.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_05,9,10,540.0,600.0,0.0,False,seed:wall_building_452650244_00_00,seed:wall_building_452650244_00_00
distributed_fixed,Distributed fixed,movable_ap_06,0,1,0.0,60.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,1,2,60.0,120.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,2,3,120.0,180.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,3,4,180.0,240.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,4,5,240.0,300.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,5,6,300.0,360.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,6,7,360.0,420.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,7,8,420.0,480.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,8,9,480.0,540.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_fixed,Distributed fixed,movable_ap_06,9,10,540.0,600.0,0.0,False,seed:wall_building_452653890_01_01,seed:wall_building_452653890_01_01
distributed_movable,Distributed movable,movable_ap_01,0,1,0.0,60.0,81.44937539561045,True,relocated:wall_Blok_P_04_02,relocated:wall_building_452653879_12_01
distributed_movable,Distributed movable,movable_ap_01,1,2,60.0,120.0,164.80146864179494,True,relocated:wall_building_452653879_12_01,relocated:wall_building_1413856798_10_01
distributed_movable,Distributed movable,movable_ap_01,2,3,120.0,180.0,35.96642027017421,True,relocated:wall_building_1413856798_10_01,relocated:wall_building_1413856798_04_00
distributed_movable,Distributed movable,movable_ap_01,3,4,180.0,240.0,16.638434612725927,True,relocated:wall_building_1413856798_04_00,relocated:wall_building_1413856798_00_00
distributed_movable,Distributed movable,movable_ap_01,4,5,240.0,300.0,127.6352834896734,True,relocated:wall_building_1413856798_00_00,relocated:wall_Blok_M_00_01
distributed_movable,Distributed movable,movable_ap_01,5,6,300.0,360.0,21.77180271563157,True,relocated:wall_Blok_M_00_01,relocated:wall_Blok_M_00_00
distributed_movable,Distributed movable,movable_ap_01,6,7,360.0,420.0,112.0001363240504,True,relocated:wall_Blok_M_00_00,relocated:wall_Blok_D_02_00
distributed_movable,Distributed movable,movable_ap_01,7,8,420.0,480.0,43.43727190661374,True,relocated:wall_Blok_D_02_00,relocated:wall_building_1413856798_00_00
distributed_movable,Distributed movable,movable_ap_01,8,9,480.0,540.0,30.089896707320978,True,relocated:wall_building_1413856798_00_00,relocated:wall_building_1413856798_09_00
distributed_movable,Distributed movable,movable_ap_01,9,10,540.0,600.0,51.20235514045539,True,relocated:wall_building_1413856798_09_00,relocated:wall_Blok_D_02_01
distributed_movable,Distributed movable,movable_ap_02,0,1,0.0,60.0,90.45426546819175,True,relocated:wall_Blok_A_06_00,relocated:wall_building_452653873_00_00
distributed_movable,Distributed movable,movable_ap_02,1,2,60.0,120.0,174.46295047337307,True,relocated:wall_building_452653873_00_00,relocated:wall_building_1413856798_09_00
distributed_movable,Distributed movable,movable_ap_02,2,3,120.0,180.0,30.089896707320978,True,relocated:wall_building_1413856798_09_00,relocated:wall_building_1413856798_00_00
